"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34589","home page shows product price -- @1.9 ","","Sat Aug 23 08:47:58 UTC 2025","passed","Sat Aug 23 08:48:32 UTC 2025","","","",""
"","26060","cart page item quantity can be increased","","Sat Aug 23 08:36:24 UTC 2025","failed","Sat Aug 23 08:36:50 UTC 2025","","","",""
"","37765","home page product list can be sorted","","Sat Aug 23 08:50:51 UTC 2025","passed","Sat Aug 23 08:51:29 UTC 2025","","","",""
"","36618","home page points to product details page","","Sat Aug 23 08:52:05 UTC 2025","passed","Sat Aug 23 08:52:42 UTC 2025","","","",""
"","34773","home page shows product price -- @1.2 ","","Sat Aug 23 08:43:57 UTC 2025","passed","Sat Aug 23 08:44:31 UTC 2025","","","",""
"","42266","cart page item quantity can be decreased","","Sat Aug 23 08:36:50 UTC 2025","passed","Sat Aug 23 08:37:32 UTC 2025","","","",""
"","40730","cart page shows details","","Sat Aug 23 08:35:43 UTC 2025","passed","Sat Aug 23 08:36:24 UTC 2025","","","",""
"","34707","home page shows products on sale","","Sat Aug 23 08:50:16 UTC 2025","passed","Sat Aug 23 08:50:51 UTC 2025","","","",""
"","34633","home page shows product price -- @1.7 ","","Sat Aug 23 08:46:49 UTC 2025","passed","Sat Aug 23 08:47:23 UTC 2025","","","",""
"","40301","cart page points to checkout page","","Sat Aug 23 08:38:49 UTC 2025","passed","Sat Aug 23 08:39:29 UTC 2025","","","",""
"","36085","home page shows cart details","","Sat Aug 23 08:54:36 UTC 2025","passed","Sat Aug 23 08:55:13 UTC 2025","","","",""
"","19661","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 08:37:32 UTC 2025","passed","Sat Aug 23 08:37:52 UTC 2025","","","",""
"","39890","checkout page shows payment options","","Sat Aug 23 08:42:07 UTC 2025","passed","Sat Aug 23 08:42:47 UTC 2025","","","",""
"","15909","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 08:40:51 UTC 2025","passed","Sat Aug 23 08:41:07 UTC 2025","","","",""
"","40776","checkout page has elements","","Sat Aug 23 08:40:10 UTC 2025","passed","Sat Aug 23 08:40:51 UTC 2025","","","",""
"","37592","home page can add product to cart","","Sat Aug 23 08:53:21 UTC 2025","passed","Sat Aug 23 08:53:58 UTC 2025","","","",""
"","41018","cart page points to product details page","","Sat Aug 23 08:39:29 UTC 2025","passed","Sat Aug 23 08:40:10 UTC 2025","","","",""
"","40753","checkout page shows price details","","Sat Aug 23 08:41:27 UTC 2025","passed","Sat Aug 23 08:42:07 UTC 2025","","","",""
"","34566","home page shows product price -- @1.1 ","","Sat Aug 23 08:43:22 UTC 2025","passed","Sat Aug 23 08:43:57 UTC 2025","","","",""
"","34206","home page shows product price -- @1.12 ","","Sat Aug 23 08:49:42 UTC 2025","passed","Sat Aug 23 08:50:16 UTC 2025","","","",""
"","34239","home page shows product price -- @1.5 ","","Sat Aug 23 08:45:40 UTC 2025","passed","Sat Aug 23 08:46:15 UTC 2025","","","",""
"","34732","home page shows product price -- @1.3 ","","Sat Aug 23 08:44:31 UTC 2025","passed","Sat Aug 23 08:45:06 UTC 2025","","","",""
"","41652","cart page item can be deleted from cart","","Sat Aug 23 08:37:52 UTC 2025","passed","Sat Aug 23 08:38:33 UTC 2025","","","",""
"","38734","home page points to cart page","","Sat Aug 23 08:52:42 UTC 2025","passed","Sat Aug 23 08:53:21 UTC 2025","","","",""
"","34325","home page shows product price -- @1.8 ","","Sat Aug 23 08:47:23 UTC 2025","passed","Sat Aug 23 08:47:58 UTC 2025","","","",""
"","15383","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 08:38:33 UTC 2025","passed","Sat Aug 23 08:38:49 UTC 2025","","","",""
"","19855","checkout page points to order received page","","Sat Aug 23 08:41:07 UTC 2025","passed","Sat Aug 23 08:41:27 UTC 2025","","","",""
"","34807","home page shows product price -- @1.11 ","","Sat Aug 23 08:49:07 UTC 2025","passed","Sat Aug 23 08:49:42 UTC 2025","","","",""
"","34840","home page shows product price -- @1.10 ","","Sat Aug 23 08:48:32 UTC 2025","passed","Sat Aug 23 08:49:07 UTC 2025","","","",""
"","34788","home page shows a list of products","","Sat Aug 23 08:42:47 UTC 2025","passed","Sat Aug 23 08:43:22 UTC 2025","","","",""
"","36745","home page has pagination","","Sat Aug 23 08:51:29 UTC 2025","passed","Sat Aug 23 08:52:05 UTC 2025","","","",""
"","34267","home page shows product price -- @1.6 ","","Sat Aug 23 08:46:15 UTC 2025","passed","Sat Aug 23 08:46:49 UTC 2025","","","",""
"","34161","home page shows product price -- @1.4 ","","Sat Aug 23 08:45:06 UTC 2025","passed","Sat Aug 23 08:45:40 UTC 2025","","","",""
"","38079","home page has search function","","Sat Aug 23 08:53:58 UTC 2025","passed","Sat Aug 23 08:54:36 UTC 2025","","","",""
