"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36363","home page points to product details page","","Sat Aug 02 13:18:36 UTC 2025","passed","Sat Aug 02 13:19:12 UTC 2025","","","",""
"","36251","home page has pagination","","Sat Aug 02 13:18:00 UTC 2025","passed","Sat Aug 02 13:18:36 UTC 2025","","","",""
"","41260","cart page points to product details page","","Sat Aug 02 13:06:01 UTC 2025","passed","Sat Aug 02 13:06:43 UTC 2025","","","",""
"","34542","home page shows product price -- @1.4 ","","Sat Aug 02 13:11:37 UTC 2025","passed","Sat Aug 02 13:12:12 UTC 2025","","","",""
"","34316","home page shows product price -- @1.7 ","","Sat Aug 02 13:13:21 UTC 2025","passed","Sat Aug 02 13:13:55 UTC 2025","","","",""
"","40377","checkout page shows price details","","Sat Aug 02 13:07:59 UTC 2025","passed","Sat Aug 02 13:08:39 UTC 2025","","","",""
"","34326","home page shows product price -- @1.5 ","","Sat Aug 02 13:12:12 UTC 2025","passed","Sat Aug 02 13:12:46 UTC 2025","","","",""
"","41160","cart page item can be deleted from cart","","Sat Aug 02 13:04:24 UTC 2025","passed","Sat Aug 02 13:05:05 UTC 2025","","","",""
"","21555","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 13:04:02 UTC 2025","failed","Sat Aug 02 13:04:24 UTC 2025","","","",""
"","36011","home page shows cart details","","Sat Aug 02 13:21:08 UTC 2025","passed","Sat Aug 02 13:21:44 UTC 2025","","","",""
"","34426","home page shows a list of products","","Sat Aug 02 13:09:19 UTC 2025","passed","Sat Aug 02 13:09:54 UTC 2025","","","",""
"","37609","home page has search function","","Sat Aug 02 13:20:30 UTC 2025","passed","Sat Aug 02 13:21:08 UTC 2025","","","",""
"","34619","home page shows products on sale","","Sat Aug 02 13:16:48 UTC 2025","passed","Sat Aug 02 13:17:22 UTC 2025","","","",""
"","38162","home page points to cart page","","Sat Aug 02 13:19:12 UTC 2025","passed","Sat Aug 02 13:19:50 UTC 2025","","","",""
"","19093","checkout page points to order received page","","Sat Aug 02 13:07:40 UTC 2025","passed","Sat Aug 02 13:07:59 UTC 2025","","","",""
"","41616","cart page shows details","","Sat Aug 02 13:02:13 UTC 2025","passed","Sat Aug 02 13:02:54 UTC 2025","","","",""
"","34581","home page shows product price -- @1.6 ","","Sat Aug 02 13:12:46 UTC 2025","passed","Sat Aug 02 13:13:21 UTC 2025","","","",""
"","40681","checkout page has elements","","Sat Aug 02 13:06:43 UTC 2025","passed","Sat Aug 02 13:07:23 UTC 2025","","","",""
"","34306","home page shows product price -- @1.11 ","","Sat Aug 02 13:15:39 UTC 2025","passed","Sat Aug 02 13:16:13 UTC 2025","","","",""
"","40174","cart page points to checkout page","","Sat Aug 02 13:05:21 UTC 2025","passed","Sat Aug 02 13:06:01 UTC 2025","","","",""
"","37298","home page product list can be sorted","","Sat Aug 02 13:17:22 UTC 2025","passed","Sat Aug 02 13:18:00 UTC 2025","","","",""
"","41797","cart page item quantity can be decreased","","Sat Aug 02 13:03:20 UTC 2025","passed","Sat Aug 02 13:04:02 UTC 2025","","","",""
"","34618","home page shows product price -- @1.10 ","","Sat Aug 02 13:15:04 UTC 2025","passed","Sat Aug 02 13:15:39 UTC 2025","","","",""
"","39626","home page can add product to cart","","Sat Aug 02 13:19:50 UTC 2025","passed","Sat Aug 02 13:20:30 UTC 2025","","","",""
"","34389","home page shows product price -- @1.9 ","","Sat Aug 02 13:14:30 UTC 2025","passed","Sat Aug 02 13:15:04 UTC 2025","","","",""
"","34658","home page shows product price -- @1.8 ","","Sat Aug 02 13:13:55 UTC 2025","passed","Sat Aug 02 13:14:30 UTC 2025","","","",""
"","34544","home page shows product price -- @1.1 ","","Sat Aug 02 13:09:54 UTC 2025","passed","Sat Aug 02 13:10:28 UTC 2025","","","",""
"","34545","home page shows product price -- @1.12 ","","Sat Aug 02 13:16:13 UTC 2025","passed","Sat Aug 02 13:16:48 UTC 2025","","","",""
"","34688","home page shows product price -- @1.3 ","","Sat Aug 02 13:11:03 UTC 2025","passed","Sat Aug 02 13:11:37 UTC 2025","","","",""
"","16494","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 13:05:05 UTC 2025","passed","Sat Aug 02 13:05:21 UTC 2025","","","",""
"","34422","home page shows product price -- @1.2 ","","Sat Aug 02 13:10:28 UTC 2025","passed","Sat Aug 02 13:11:03 UTC 2025","","","",""
"","40237","checkout page shows payment options","","Sat Aug 02 13:08:39 UTC 2025","passed","Sat Aug 02 13:09:19 UTC 2025","","","",""
"","25776","cart page item quantity can be increased","","Sat Aug 02 13:02:54 UTC 2025","failed","Sat Aug 02 13:03:20 UTC 2025","","","",""
"","16290","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 13:07:23 UTC 2025","passed","Sat Aug 02 13:07:40 UTC 2025","","","",""
