"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34727","home page shows product price -- @1.6 ","","Wed Jul 16 05:54:57 UTC 2025","passed","Wed Jul 16 05:55:32 UTC 2025","","","",""
"","41931","cart page item can be deleted from cart","","Wed Jul 16 05:46:22 UTC 2025","passed","Wed Jul 16 05:47:04 UTC 2025","","","",""
"","38892","home page has search function","","Wed Jul 16 06:02:50 UTC 2025","passed","Wed Jul 16 06:03:29 UTC 2025","","","",""
"","36188","home page shows cart details","","Wed Jul 16 06:03:29 UTC 2025","passed","Wed Jul 16 06:04:05 UTC 2025","","","",""
"","34965","home page shows product price -- @1.4 ","","Wed Jul 16 05:53:48 UTC 2025","passed","Wed Jul 16 05:54:23 UTC 2025","","","",""
"","34655","home page shows product price -- @1.11 ","","Wed Jul 16 05:57:51 UTC 2025","passed","Wed Jul 16 05:58:26 UTC 2025","","","",""
"","34596","home page shows product price -- @1.3 ","","Wed Jul 16 05:53:13 UTC 2025","passed","Wed Jul 16 05:53:48 UTC 2025","","","",""
"","41166","cart page points to checkout page","","Wed Jul 16 05:47:20 UTC 2025","passed","Wed Jul 16 05:48:01 UTC 2025","","","",""
"","19035","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 05:46:03 UTC 2025","passed","Wed Jul 16 05:46:22 UTC 2025","","","",""
"","35231","home page shows product price -- @1.2 ","","Wed Jul 16 05:52:38 UTC 2025","passed","Wed Jul 16 05:53:13 UTC 2025","","","",""
"","34696","home page shows product price -- @1.5 ","","Wed Jul 16 05:54:23 UTC 2025","passed","Wed Jul 16 05:54:57 UTC 2025","","","",""
"","15409","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 05:47:04 UTC 2025","passed","Wed Jul 16 05:47:20 UTC 2025","","","",""
"","41464","checkout page shows payment options","","Wed Jul 16 05:50:47 UTC 2025","passed","Wed Jul 16 05:51:28 UTC 2025","","","",""
"","34701","home page shows product price -- @1.10 ","","Wed Jul 16 05:57:17 UTC 2025","passed","Wed Jul 16 05:57:51 UTC 2025","","","",""
"","41467","home page can add product to cart","","Wed Jul 16 06:02:09 UTC 2025","passed","Wed Jul 16 06:02:50 UTC 2025","","","",""
"","34449","home page shows product price -- @1.12 ","","Wed Jul 16 05:58:26 UTC 2025","passed","Wed Jul 16 05:59:00 UTC 2025","","","",""
"","35140","home page shows products on sale","","Wed Jul 16 05:59:00 UTC 2025","passed","Wed Jul 16 05:59:36 UTC 2025","","","",""
"","41370","checkout page shows price details","","Wed Jul 16 05:50:05 UTC 2025","passed","Wed Jul 16 05:50:47 UTC 2025","","","",""
"","34898","home page shows product price -- @1.9 ","","Wed Jul 16 05:56:42 UTC 2025","passed","Wed Jul 16 05:57:17 UTC 2025","","","",""
"","38478","home page product list can be sorted","","Wed Jul 16 05:59:36 UTC 2025","passed","Wed Jul 16 06:00:14 UTC 2025","","","",""
"","16334","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 05:49:26 UTC 2025","passed","Wed Jul 16 05:49:43 UTC 2025","","","",""
"","34824","home page shows a list of products","","Wed Jul 16 05:51:28 UTC 2025","passed","Wed Jul 16 05:52:03 UTC 2025","","","",""
"","22602","checkout page points to order received page","","Wed Jul 16 05:49:43 UTC 2025","passed","Wed Jul 16 05:50:05 UTC 2025","","","",""
"","34827","home page shows product price -- @1.8 ","","Wed Jul 16 05:56:07 UTC 2025","passed","Wed Jul 16 05:56:42 UTC 2025","","","",""
"","37116","home page points to product details page","","Wed Jul 16 06:00:52 UTC 2025","passed","Wed Jul 16 06:01:29 UTC 2025","","","",""
"","42226","cart page shows details","","Wed Jul 16 05:44:23 UTC 2025","passed","Wed Jul 16 05:45:05 UTC 2025","","","",""
"","34912","home page shows product price -- @1.1 ","","Wed Jul 16 05:52:03 UTC 2025","passed","Wed Jul 16 05:52:38 UTC 2025","","","",""
"","37761","home page has pagination","","Wed Jul 16 06:00:14 UTC 2025","passed","Wed Jul 16 06:00:52 UTC 2025","","","",""
"","43382","cart page points to product details page","","Wed Jul 16 05:48:01 UTC 2025","passed","Wed Jul 16 05:48:44 UTC 2025","","","",""
"","39704","home page points to cart page","","Wed Jul 16 06:01:29 UTC 2025","passed","Wed Jul 16 06:02:09 UTC 2025","","","",""
"","15095","cart page item quantity can be increased","","Wed Jul 16 05:45:05 UTC 2025","passed","Wed Jul 16 05:45:20 UTC 2025","","","",""
"","43040","cart page item quantity can be decreased","","Wed Jul 16 05:45:20 UTC 2025","passed","Wed Jul 16 05:46:03 UTC 2025","","","",""
"","34948","home page shows product price -- @1.7 ","","Wed Jul 16 05:55:32 UTC 2025","passed","Wed Jul 16 05:56:07 UTC 2025","","","",""
"","41891","checkout page has elements","","Wed Jul 16 05:48:44 UTC 2025","passed","Wed Jul 16 05:49:26 UTC 2025","","","",""
