"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14740","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 23:33:05 UTC 2025","passed","Mon Jun 30 23:33:19 UTC 2025","","","",""
"","38597","checkout page shows price details","","Mon Jun 30 23:36:34 UTC 2025","passed","Mon Jun 30 23:37:12 UTC 2025","","","",""
"","33905","home page shows product price -- @1.3 ","","Mon Jun 30 23:39:33 UTC 2025","passed","Mon Jun 30 23:40:07 UTC 2025","","","",""
"","34201","home page shows product price -- @1.2 ","","Mon Jun 30 23:38:59 UTC 2025","passed","Mon Jun 30 23:39:33 UTC 2025","","","",""
"","34132","home page shows product price -- @1.9 ","","Mon Jun 30 23:42:58 UTC 2025","passed","Mon Jun 30 23:43:32 UTC 2025","","","",""
"","40131","cart page shows details","","Mon Jun 30 23:31:34 UTC 2025","passed","Mon Jun 30 23:32:14 UTC 2025","","","",""
"","38907","checkout page has elements","","Mon Jun 30 23:35:26 UTC 2025","passed","Mon Jun 30 23:36:05 UTC 2025","","","",""
"","11022","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 23:36:05 UTC 2025","passed","Mon Jun 30 23:36:16 UTC 2025","","","",""
"","34078","home page shows product price -- @1.6 ","","Mon Jun 30 23:41:16 UTC 2025","passed","Mon Jun 30 23:41:50 UTC 2025","","","",""
"","35857","home page points to product details page","","Mon Jun 30 23:47:00 UTC 2025","passed","Mon Jun 30 23:47:36 UTC 2025","","","",""
"","34069","home page shows product price -- @1.7 ","","Mon Jun 30 23:41:50 UTC 2025","passed","Mon Jun 30 23:42:24 UTC 2025","","","",""
"","33958","home page shows product price -- @1.12 ","","Mon Jun 30 23:44:40 UTC 2025","passed","Mon Jun 30 23:45:14 UTC 2025","","","",""
"","37136","home page points to cart page","","Mon Jun 30 23:47:36 UTC 2025","passed","Mon Jun 30 23:48:13 UTC 2025","","","",""
"","38666","cart page points to product details page","","Mon Jun 30 23:34:48 UTC 2025","passed","Mon Jun 30 23:35:26 UTC 2025","","","",""
"","34134","home page shows product price -- @1.10 ","","Mon Jun 30 23:43:32 UTC 2025","passed","Mon Jun 30 23:44:06 UTC 2025","","","",""
"","34143","home page shows product price -- @1.11 ","","Mon Jun 30 23:44:06 UTC 2025","passed","Mon Jun 30 23:44:40 UTC 2025","","","",""
"","34175","home page shows product price -- @1.1 ","","Mon Jun 30 23:38:25 UTC 2025","passed","Mon Jun 30 23:38:59 UTC 2025","","","",""
"","35361","home page shows cart details","","Mon Jun 30 23:49:26 UTC 2025","passed","Mon Jun 30 23:50:01 UTC 2025","","","",""
"","39984","cart page item quantity can be decreased","","Mon Jun 30 23:32:25 UTC 2025","passed","Mon Jun 30 23:33:05 UTC 2025","","","",""
"","34224","home page shows a list of products","","Mon Jun 30 23:37:51 UTC 2025","passed","Mon Jun 30 23:38:25 UTC 2025","","","",""
"","36340","home page product list can be sorted","","Mon Jun 30 23:45:48 UTC 2025","passed","Mon Jun 30 23:46:24 UTC 2025","","","",""
"","17701","checkout page points to order received page","","Mon Jun 30 23:36:16 UTC 2025","passed","Mon Jun 30 23:36:34 UTC 2025","","","",""
"","38167","cart page points to checkout page","","Mon Jun 30 23:34:09 UTC 2025","passed","Mon Jun 30 23:34:48 UTC 2025","","","",""
"","39118","cart page item can be deleted from cart","","Mon Jun 30 23:33:19 UTC 2025","passed","Mon Jun 30 23:33:58 UTC 2025","","","",""
"","34152","home page shows product price -- @1.5 ","","Mon Jun 30 23:40:41 UTC 2025","passed","Mon Jun 30 23:41:16 UTC 2025","","","",""
"","36469","home page can add product to cart","","Mon Jun 30 23:48:13 UTC 2025","passed","Mon Jun 30 23:48:50 UTC 2025","","","",""
"","10799","cart page item quantity can be increased","","Mon Jun 30 23:32:14 UTC 2025","passed","Mon Jun 30 23:32:25 UTC 2025","","","",""
"","36393","home page has search function","","Mon Jun 30 23:48:50 UTC 2025","passed","Mon Jun 30 23:49:26 UTC 2025","","","",""
"","34216","home page shows product price -- @1.4 ","","Mon Jun 30 23:40:07 UTC 2025","passed","Mon Jun 30 23:40:41 UTC 2025","","","",""
"","10844","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 23:33:58 UTC 2025","passed","Mon Jun 30 23:34:09 UTC 2025","","","",""
"","35746","home page has pagination","","Mon Jun 30 23:46:24 UTC 2025","passed","Mon Jun 30 23:47:00 UTC 2025","","","",""
"","33958","home page shows product price -- @1.8 ","","Mon Jun 30 23:42:24 UTC 2025","passed","Mon Jun 30 23:42:58 UTC 2025","","","",""
"","34086","home page shows products on sale","","Mon Jun 30 23:45:14 UTC 2025","passed","Mon Jun 30 23:45:48 UTC 2025","","","",""
"","38186","checkout page shows payment options","","Mon Jun 30 23:37:12 UTC 2025","passed","Mon Jun 30 23:37:51 UTC 2025","","","",""
