"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34129","home page shows a list of products","","Sat Jun 28 22:41:19 UTC 2025","passed","Sat Jun 28 22:41:53 UTC 2025","","","",""
"","38543","checkout page has elements","","Sat Jun 28 22:38:56 UTC 2025","passed","Sat Jun 28 22:39:35 UTC 2025","","","",""
"","35306","home page shows cart details","","Sat Jun 28 22:53:18 UTC 2025","passed","Sat Jun 28 22:53:54 UTC 2025","","","",""
"","33927","home page shows product price -- @1.1 ","","Sat Jun 28 22:41:53 UTC 2025","passed","Sat Jun 28 22:42:27 UTC 2025","","","",""
"","36863","home page points to cart page","","Sat Jun 28 22:51:00 UTC 2025","passed","Sat Jun 28 22:51:37 UTC 2025","","","",""
"","33887","home page shows product price -- @1.7 ","","Sat Jun 28 22:45:17 UTC 2025","passed","Sat Jun 28 22:45:51 UTC 2025","","","",""
"","38019","cart page points to checkout page","","Sat Jun 28 22:37:40 UTC 2025","passed","Sat Jun 28 22:38:18 UTC 2025","","","",""
"","39288","cart page shows details","","Sat Jun 28 22:35:02 UTC 2025","passed","Sat Jun 28 22:35:41 UTC 2025","","","",""
"","33944","home page shows product price -- @1.3 ","","Sat Jun 28 22:43:01 UTC 2025","passed","Sat Jun 28 22:43:35 UTC 2025","","","",""
"","64989","home page can add product to cart","","Sat Jun 28 22:51:37 UTC 2025","broken","Sat Jun 28 22:52:42 UTC 2025","","","",""
"","35184","home page has pagination","","Sat Jun 28 22:49:50 UTC 2025","passed","Sat Jun 28 22:50:25 UTC 2025","","","",""
"","10649","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 22:37:29 UTC 2025","passed","Sat Jun 28 22:37:40 UTC 2025","","","",""
"","38567","cart page points to product details page","","Sat Jun 28 22:38:18 UTC 2025","passed","Sat Jun 28 22:38:56 UTC 2025","","","",""
"","34033","home page shows product price -- @1.5 ","","Sat Jun 28 22:44:09 UTC 2025","passed","Sat Jun 28 22:44:43 UTC 2025","","","",""
"","33941","home page shows product price -- @1.8 ","","Sat Jun 28 22:45:51 UTC 2025","passed","Sat Jun 28 22:46:24 UTC 2025","","","",""
"","33912","home page shows product price -- @1.6 ","","Sat Jun 28 22:44:43 UTC 2025","passed","Sat Jun 28 22:45:17 UTC 2025","","","",""
"","33834","home page shows product price -- @1.2 ","","Sat Jun 28 22:42:27 UTC 2025","passed","Sat Jun 28 22:43:01 UTC 2025","","","",""
"","33958","home page shows product price -- @1.9 ","","Sat Jun 28 22:46:24 UTC 2025","passed","Sat Jun 28 22:46:58 UTC 2025","","","",""
"","39767","cart page item quantity can be decreased","","Sat Jun 28 22:35:51 UTC 2025","passed","Sat Jun 28 22:36:31 UTC 2025","","","",""
"","10195","cart page item quantity can be increased","","Sat Jun 28 22:35:41 UTC 2025","passed","Sat Jun 28 22:35:51 UTC 2025","","","",""
"","35359","home page points to product details page","","Sat Jun 28 22:50:25 UTC 2025","passed","Sat Jun 28 22:51:00 UTC 2025","","","",""
"","17197","checkout page points to order received page","","Sat Jun 28 22:39:46 UTC 2025","passed","Sat Jun 28 22:40:03 UTC 2025","","","",""
"","10699","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 22:39:35 UTC 2025","passed","Sat Jun 28 22:39:46 UTC 2025","","","",""
"","35930","home page product list can be sorted","","Sat Jun 28 22:49:14 UTC 2025","passed","Sat Jun 28 22:49:50 UTC 2025","","","",""
"","38374","checkout page shows price details","","Sat Jun 28 22:40:03 UTC 2025","passed","Sat Jun 28 22:40:41 UTC 2025","","","",""
"","19083","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 22:36:31 UTC 2025","passed","Sat Jun 28 22:36:50 UTC 2025","","","",""
"","38036","checkout page shows payment options","","Sat Jun 28 22:40:41 UTC 2025","passed","Sat Jun 28 22:41:19 UTC 2025","","","",""
"","33743","home page shows product price -- @1.11 ","","Sat Jun 28 22:47:32 UTC 2025","passed","Sat Jun 28 22:48:06 UTC 2025","","","",""
"","34037","home page shows products on sale","","Sat Jun 28 22:48:40 UTC 2025","passed","Sat Jun 28 22:49:14 UTC 2025","","","",""
"","33788","home page shows product price -- @1.10 ","","Sat Jun 28 22:46:58 UTC 2025","passed","Sat Jun 28 22:47:32 UTC 2025","","","",""
"","33749","home page shows product price -- @1.4 ","","Sat Jun 28 22:43:35 UTC 2025","passed","Sat Jun 28 22:44:09 UTC 2025","","","",""
"","33810","home page shows product price -- @1.12 ","","Sat Jun 28 22:48:06 UTC 2025","passed","Sat Jun 28 22:48:40 UTC 2025","","","",""
"","36254","home page has search function","","Sat Jun 28 22:52:42 UTC 2025","passed","Sat Jun 28 22:53:18 UTC 2025","","","",""
"","38867","cart page item can be deleted from cart","","Sat Jun 28 22:36:50 UTC 2025","passed","Sat Jun 28 22:37:29 UTC 2025","","","",""
