"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38694","checkout page shows price details","","Mon Jun 30 08:49:59 UTC 2025","passed","Mon Jun 30 08:50:37 UTC 2025","","","",""
"","38821","cart page points to product details page","","Mon Jun 30 08:48:13 UTC 2025","passed","Mon Jun 30 08:48:52 UTC 2025","","","",""
"","36057","home page product list can be sorted","","Mon Jun 30 08:59:10 UTC 2025","passed","Mon Jun 30 08:59:46 UTC 2025","","","",""
"","38057","cart page points to checkout page","","Mon Jun 30 08:47:35 UTC 2025","passed","Mon Jun 30 08:48:13 UTC 2025","","","",""
"","34036","home page shows products on sale","","Mon Jun 30 08:58:36 UTC 2025","passed","Mon Jun 30 08:59:10 UTC 2025","","","",""
"","18639","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 08:46:27 UTC 2025","passed","Mon Jun 30 08:46:46 UTC 2025","","","",""
"","33847","home page shows product price -- @1.7 ","","Mon Jun 30 08:55:13 UTC 2025","passed","Mon Jun 30 08:55:47 UTC 2025","","","",""
"","38388","checkout page has elements","","Mon Jun 30 08:48:52 UTC 2025","passed","Mon Jun 30 08:49:30 UTC 2025","","","",""
"","35401","home page points to product details page","","Mon Jun 30 09:00:21 UTC 2025","passed","Mon Jun 30 09:00:56 UTC 2025","","","",""
"","37044","home page points to cart page","","Mon Jun 30 09:00:56 UTC 2025","passed","Mon Jun 30 09:01:33 UTC 2025","","","",""
"","33829","home page shows product price -- @1.12 ","","Mon Jun 30 08:58:02 UTC 2025","passed","Mon Jun 30 08:58:36 UTC 2025","","","",""
"","40024","cart page item quantity can be decreased","","Mon Jun 30 08:45:47 UTC 2025","passed","Mon Jun 30 08:46:27 UTC 2025","","","",""
"","35217","home page shows cart details","","Mon Jun 30 09:02:46 UTC 2025","passed","Mon Jun 30 09:03:21 UTC 2025","","","",""
"","38703","cart page item can be deleted from cart","","Mon Jun 30 08:46:46 UTC 2025","passed","Mon Jun 30 08:47:24 UTC 2025","","","",""
"","33858","home page shows product price -- @1.10 ","","Mon Jun 30 08:56:54 UTC 2025","passed","Mon Jun 30 08:57:28 UTC 2025","","","",""
"","10926","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 08:49:30 UTC 2025","passed","Mon Jun 30 08:49:41 UTC 2025","","","",""
"","39134","cart page shows details","","Mon Jun 30 08:44:57 UTC 2025","passed","Mon Jun 30 08:45:36 UTC 2025","","","",""
"","33918","home page shows product price -- @1.6 ","","Mon Jun 30 08:54:39 UTC 2025","passed","Mon Jun 30 08:55:13 UTC 2025","","","",""
"","34013","home page shows product price -- @1.5 ","","Mon Jun 30 08:54:05 UTC 2025","passed","Mon Jun 30 08:54:39 UTC 2025","","","",""
"","33884","home page shows a list of products","","Mon Jun 30 08:51:15 UTC 2025","passed","Mon Jun 30 08:51:49 UTC 2025","","","",""
"","33870","home page shows product price -- @1.8 ","","Mon Jun 30 08:55:47 UTC 2025","passed","Mon Jun 30 08:56:21 UTC 2025","","","",""
"","35120","home page has pagination","","Mon Jun 30 08:59:46 UTC 2025","passed","Mon Jun 30 09:00:21 UTC 2025","","","",""
"","33775","home page shows product price -- @1.3 ","","Mon Jun 30 08:52:57 UTC 2025","passed","Mon Jun 30 08:53:31 UTC 2025","","","",""
"","10529","cart page item quantity can be increased","","Mon Jun 30 08:45:36 UTC 2025","passed","Mon Jun 30 08:45:47 UTC 2025","","","",""
"","33970","home page shows product price -- @1.4 ","","Mon Jun 30 08:53:31 UTC 2025","passed","Mon Jun 30 08:54:05 UTC 2025","","","",""
"","10740","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 08:47:24 UTC 2025","passed","Mon Jun 30 08:47:35 UTC 2025","","","",""
"","33679","home page shows product price -- @1.11 ","","Mon Jun 30 08:57:28 UTC 2025","passed","Mon Jun 30 08:58:02 UTC 2025","","","",""
"","38021","checkout page shows payment options","","Mon Jun 30 08:50:37 UTC 2025","passed","Mon Jun 30 08:51:15 UTC 2025","","","",""
"","33881","home page shows product price -- @1.9 ","","Mon Jun 30 08:56:21 UTC 2025","passed","Mon Jun 30 08:56:54 UTC 2025","","","",""
"","36394","home page can add product to cart","","Mon Jun 30 09:01:33 UTC 2025","passed","Mon Jun 30 09:02:10 UTC 2025","","","",""
"","17381","checkout page points to order received page","","Mon Jun 30 08:49:41 UTC 2025","passed","Mon Jun 30 08:49:59 UTC 2025","","","",""
"","33956","home page shows product price -- @1.2 ","","Mon Jun 30 08:52:23 UTC 2025","passed","Mon Jun 30 08:52:57 UTC 2025","","","",""
"","33933","home page shows product price -- @1.1 ","","Mon Jun 30 08:51:49 UTC 2025","passed","Mon Jun 30 08:52:23 UTC 2025","","","",""
"","36273","home page has search function","","Mon Jun 30 09:02:10 UTC 2025","passed","Mon Jun 30 09:02:46 UTC 2025","","","",""
