"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34589","home page shows product price -- @1.4 ","","Sun Aug 03 16:52:50 UTC 2025","passed","Sun Aug 03 16:53:25 UTC 2025","","","",""
"","34870","home page shows product price -- @1.2 ","","Sun Aug 03 16:51:40 UTC 2025","passed","Sun Aug 03 16:52:15 UTC 2025","","","",""
"","16030","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 16:46:10 UTC 2025","passed","Sun Aug 03 16:46:26 UTC 2025","","","",""
"","36362","home page shows cart details","","Sun Aug 03 17:02:57 UTC 2025","passed","Sun Aug 03 17:03:33 UTC 2025","","","",""
"","34557","home page shows product price -- @1.12 ","","Sun Aug 03 16:57:28 UTC 2025","passed","Sun Aug 03 16:58:03 UTC 2025","","","",""
"","14790","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 16:45:41 UTC 2025","passed","Sun Aug 03 16:45:56 UTC 2025","","","",""
"","34734","home page shows product price -- @1.9 ","","Sun Aug 03 16:55:44 UTC 2025","passed","Sun Aug 03 16:56:19 UTC 2025","","","",""
"","34794","home page shows product price -- @1.11 ","","Sun Aug 03 16:56:54 UTC 2025","passed","Sun Aug 03 16:57:28 UTC 2025","","","",""
"","41789","cart page points to product details page","","Sun Aug 03 16:47:07 UTC 2025","passed","Sun Aug 03 16:47:49 UTC 2025","","","",""
"","66956","home page can add product to cart","","Sun Aug 03 17:01:11 UTC 2025","broken","Sun Aug 03 17:02:18 UTC 2025","","","",""
"","35491","home page shows products on sale","","Sun Aug 03 16:58:03 UTC 2025","passed","Sun Aug 03 16:58:38 UTC 2025","","","",""
"","34546","home page shows product price -- @1.8 ","","Sun Aug 03 16:55:09 UTC 2025","passed","Sun Aug 03 16:55:44 UTC 2025","","","",""
"","39393","home page points to cart page","","Sun Aug 03 17:00:32 UTC 2025","passed","Sun Aug 03 17:01:11 UTC 2025","","","",""
"","20105","checkout page points to order received page","","Sun Aug 03 16:48:47 UTC 2025","passed","Sun Aug 03 16:49:07 UTC 2025","","","",""
"","34775","home page shows product price -- @1.5 ","","Sun Aug 03 16:53:25 UTC 2025","passed","Sun Aug 03 16:54:00 UTC 2025","","","",""
"","41106","checkout page shows price details","","Sun Aug 03 16:49:07 UTC 2025","passed","Sun Aug 03 16:49:49 UTC 2025","","","",""
"","41843","checkout page shows payment options","","Sun Aug 03 16:49:49 UTC 2025","passed","Sun Aug 03 16:50:30 UTC 2025","","","",""
"","35067","home page shows product price -- @1.10 ","","Sun Aug 03 16:56:19 UTC 2025","passed","Sun Aug 03 16:56:54 UTC 2025","","","",""
"","38997","home page has search function","","Sun Aug 03 17:02:18 UTC 2025","passed","Sun Aug 03 17:02:57 UTC 2025","","","",""
"","41314","cart page points to checkout page","","Sun Aug 03 16:46:26 UTC 2025","passed","Sun Aug 03 16:47:07 UTC 2025","","","",""
"","42570","cart page shows details","","Sun Aug 03 16:43:30 UTC 2025","passed","Sun Aug 03 16:44:13 UTC 2025","","","",""
"","42197","checkout page has elements","","Sun Aug 03 16:47:49 UTC 2025","passed","Sun Aug 03 16:48:31 UTC 2025","","","",""
"","37712","home page points to product details page","","Sun Aug 03 16:59:54 UTC 2025","passed","Sun Aug 03 17:00:32 UTC 2025","","","",""
"","16049","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 16:48:31 UTC 2025","passed","Sun Aug 03 16:48:47 UTC 2025","","","",""
"","34695","home page shows product price -- @1.7 ","","Sun Aug 03 16:54:35 UTC 2025","passed","Sun Aug 03 16:55:09 UTC 2025","","","",""
"","34938","home page shows product price -- @1.6 ","","Sun Aug 03 16:54:00 UTC 2025","passed","Sun Aug 03 16:54:35 UTC 2025","","","",""
"","43592","cart page item quantity can be decreased","","Sun Aug 03 16:44:58 UTC 2025","passed","Sun Aug 03 16:45:41 UTC 2025","","","",""
"","37068","home page has pagination","","Sun Aug 03 16:59:17 UTC 2025","passed","Sun Aug 03 16:59:54 UTC 2025","","","",""
"","45216","cart page item quantity can be increased","","Sun Aug 03 16:44:13 UTC 2025","passed","Sun Aug 03 16:44:58 UTC 2025","","","",""
"","13732","cart page item can be deleted from cart","","Sun Aug 03 16:45:56 UTC 2025","passed","Sun Aug 03 16:46:10 UTC 2025","","","",""
"","35350","home page shows a list of products","","Sun Aug 03 16:50:30 UTC 2025","passed","Sun Aug 03 16:51:06 UTC 2025","","","",""
"","34712","home page shows product price -- @1.1 ","","Sun Aug 03 16:51:06 UTC 2025","passed","Sun Aug 03 16:51:40 UTC 2025","","","",""
"","38505","home page product list can be sorted","","Sun Aug 03 16:58:38 UTC 2025","passed","Sun Aug 03 16:59:17 UTC 2025","","","",""
"","34981","home page shows product price -- @1.3 ","","Sun Aug 03 16:52:15 UTC 2025","passed","Sun Aug 03 16:52:50 UTC 2025","","","",""
