"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40271","cart page points to product details page","","Sun Jul 06 04:08:24 UTC 2025","passed","Sun Jul 06 04:09:04 UTC 2025","","","",""
"","34622","home page shows product price -- @1.12 ","","Sun Jul 06 04:18:29 UTC 2025","passed","Sun Jul 06 04:19:04 UTC 2025","","","",""
"","34358","home page shows product price -- @1.3 ","","Sun Jul 06 04:13:18 UTC 2025","passed","Sun Jul 06 04:13:52 UTC 2025","","","",""
"","34530","home page shows product price -- @1.2 ","","Sun Jul 06 04:12:43 UTC 2025","passed","Sun Jul 06 04:13:18 UTC 2025","","","",""
"","39236","checkout page shows price details","","Sun Jul 06 04:10:15 UTC 2025","passed","Sun Jul 06 04:10:54 UTC 2025","","","",""
"","34370","home page shows product price -- @1.4 ","","Sun Jul 06 04:13:52 UTC 2025","passed","Sun Jul 06 04:14:26 UTC 2025","","","",""
"","39183","cart page points to checkout page","","Sun Jul 06 04:07:45 UTC 2025","passed","Sun Jul 06 04:08:24 UTC 2025","","","",""
"","40335","cart page item can be deleted from cart","","Sun Jul 06 04:06:54 UTC 2025","passed","Sun Jul 06 04:07:34 UTC 2025","","","",""
"","37227","home page product list can be sorted","","Sun Jul 06 04:19:39 UTC 2025","passed","Sun Jul 06 04:20:16 UTC 2025","","","",""
"","36889","home page can add product to cart","","Sun Jul 06 04:22:06 UTC 2025","passed","Sun Jul 06 04:22:43 UTC 2025","","","",""
"","34806","home page shows products on sale","","Sun Jul 06 04:19:04 UTC 2025","passed","Sun Jul 06 04:19:39 UTC 2025","","","",""
"","36203","home page shows cart details","","Sun Jul 06 04:23:21 UTC 2025","passed","Sun Jul 06 04:23:57 UTC 2025","","","",""
"","39596","checkout page has elements","","Sun Jul 06 04:09:04 UTC 2025","passed","Sun Jul 06 04:09:44 UTC 2025","","","",""
"","34277","home page shows product price -- @1.7 ","","Sun Jul 06 04:15:36 UTC 2025","passed","Sun Jul 06 04:16:10 UTC 2025","","","",""
"","36473","home page points to product details page","","Sun Jul 06 04:20:52 UTC 2025","passed","Sun Jul 06 04:21:29 UTC 2025","","","",""
"","19065","checkout page points to order received page","","Sun Jul 06 04:09:56 UTC 2025","passed","Sun Jul 06 04:10:15 UTC 2025","","","",""
"","34976","home page shows product price -- @1.6 ","","Sun Jul 06 04:15:01 UTC 2025","passed","Sun Jul 06 04:15:36 UTC 2025","","","",""
"","34752","home page shows product price -- @1.8 ","","Sun Jul 06 04:16:10 UTC 2025","passed","Sun Jul 06 04:16:45 UTC 2025","","","",""
"","37387","home page has search function","","Sun Jul 06 04:22:43 UTC 2025","passed","Sun Jul 06 04:23:21 UTC 2025","","","",""
"","41061","cart page item quantity can be decreased","","Sun Jul 06 04:05:53 UTC 2025","passed","Sun Jul 06 04:06:34 UTC 2025","","","",""
"","34716","home page shows product price -- @1.5 ","","Sun Jul 06 04:14:26 UTC 2025","passed","Sun Jul 06 04:15:01 UTC 2025","","","",""
"","34510","home page shows product price -- @1.10 ","","Sun Jul 06 04:17:20 UTC 2025","passed","Sun Jul 06 04:17:54 UTC 2025","","","",""
"","11693","cart page item quantity can be increased","","Sun Jul 06 04:05:42 UTC 2025","passed","Sun Jul 06 04:05:53 UTC 2025","","","",""
"","12198","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 04:09:44 UTC 2025","passed","Sun Jul 06 04:09:56 UTC 2025","","","",""
"","39249","checkout page shows payment options","","Sun Jul 06 04:10:54 UTC 2025","passed","Sun Jul 06 04:11:34 UTC 2025","","","",""
"","34885","home page shows a list of products","","Sun Jul 06 04:11:34 UTC 2025","passed","Sun Jul 06 04:12:08 UTC 2025","","","",""
"","10496","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 04:07:34 UTC 2025","passed","Sun Jul 06 04:07:45 UTC 2025","","","",""
"","42279","cart page shows details","","Sun Jul 06 04:04:59 UTC 2025","passed","Sun Jul 06 04:05:42 UTC 2025","","","",""
"","19347","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 04:06:34 UTC 2025","passed","Sun Jul 06 04:06:54 UTC 2025","","","",""
"","36350","home page has pagination","","Sun Jul 06 04:20:16 UTC 2025","passed","Sun Jul 06 04:20:52 UTC 2025","","","",""
"","34728","home page shows product price -- @1.1 ","","Sun Jul 06 04:12:08 UTC 2025","passed","Sun Jul 06 04:12:43 UTC 2025","","","",""
"","34666","home page shows product price -- @1.9 ","","Sun Jul 06 04:16:45 UTC 2025","passed","Sun Jul 06 04:17:20 UTC 2025","","","",""
"","37799","home page points to cart page","","Sun Jul 06 04:21:29 UTC 2025","passed","Sun Jul 06 04:22:06 UTC 2025","","","",""
"","34760","home page shows product price -- @1.11 ","","Sun Jul 06 04:17:54 UTC 2025","passed","Sun Jul 06 04:18:29 UTC 2025","","","",""
