"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42338","cart page item quantity can be decreased","","Mon Jul 21 09:45:23 UTC 2025","passed","Mon Jul 21 09:46:05 UTC 2025","","","",""
"","36670","home page points to product details page","","Mon Jul 21 10:00:40 UTC 2025","passed","Mon Jul 21 10:01:17 UTC 2025","","","",""
"","34574","home page shows product price -- @1.2 ","","Mon Jul 21 09:52:30 UTC 2025","passed","Mon Jul 21 09:53:04 UTC 2025","","","",""
"","34966","home page shows product price -- @1.3 ","","Mon Jul 21 09:53:04 UTC 2025","passed","Mon Jul 21 09:53:39 UTC 2025","","","",""
"","34531","home page shows product price -- @1.12 ","","Mon Jul 21 09:58:16 UTC 2025","passed","Mon Jul 21 09:58:51 UTC 2025","","","",""
"","40270","checkout page shows payment options","","Mon Jul 21 09:50:40 UTC 2025","passed","Mon Jul 21 09:51:21 UTC 2025","","","",""
"","15588","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 09:47:05 UTC 2025","passed","Mon Jul 21 09:47:21 UTC 2025","","","",""
"","34797","home page shows product price -- @1.11 ","","Mon Jul 21 09:57:42 UTC 2025","passed","Mon Jul 21 09:58:16 UTC 2025","","","",""
"","41152","checkout page has elements","","Mon Jul 21 09:48:42 UTC 2025","passed","Mon Jul 21 09:49:24 UTC 2025","","","",""
"","34701","home page shows products on sale","","Mon Jul 21 09:58:51 UTC 2025","passed","Mon Jul 21 09:59:26 UTC 2025","","","",""
"","38027","home page has search function","","Mon Jul 21 10:02:32 UTC 2025","passed","Mon Jul 21 10:03:10 UTC 2025","","","",""
"","40915","cart page points to product details page","","Mon Jul 21 09:48:01 UTC 2025","passed","Mon Jul 21 09:48:42 UTC 2025","","","",""
"","34589","home page shows product price -- @1.4 ","","Mon Jul 21 09:53:39 UTC 2025","passed","Mon Jul 21 09:54:14 UTC 2025","","","",""
"","34577","home page shows product price -- @1.1 ","","Mon Jul 21 09:51:55 UTC 2025","passed","Mon Jul 21 09:52:30 UTC 2025","","","",""
"","34724","home page shows a list of products","","Mon Jul 21 09:51:21 UTC 2025","passed","Mon Jul 21 09:51:55 UTC 2025","","","",""
"","34610","home page shows product price -- @1.9 ","","Mon Jul 21 09:56:32 UTC 2025","passed","Mon Jul 21 09:57:07 UTC 2025","","","",""
"","19861","checkout page points to order received page","","Mon Jul 21 09:49:40 UTC 2025","passed","Mon Jul 21 09:50:00 UTC 2025","","","",""
"","40439","cart page points to checkout page","","Mon Jul 21 09:47:21 UTC 2025","passed","Mon Jul 21 09:48:01 UTC 2025","","","",""
"","41513","cart page item can be deleted from cart","","Mon Jul 21 09:46:24 UTC 2025","passed","Mon Jul 21 09:47:05 UTC 2025","","","",""
"","34566","home page shows product price -- @1.5 ","","Mon Jul 21 09:54:14 UTC 2025","passed","Mon Jul 21 09:54:49 UTC 2025","","","",""
"","36026","home page shows cart details","","Mon Jul 21 10:03:10 UTC 2025","passed","Mon Jul 21 10:03:46 UTC 2025","","","",""
"","41711","cart page shows details","","Mon Jul 21 09:43:56 UTC 2025","passed","Mon Jul 21 09:44:37 UTC 2025","","","",""
"","45417","cart page item quantity can be increased","","Mon Jul 21 09:44:37 UTC 2025","passed","Mon Jul 21 09:45:23 UTC 2025","","","",""
"","16373","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 09:49:24 UTC 2025","passed","Mon Jul 21 09:49:40 UTC 2025","","","",""
"","40541","checkout page shows price details","","Mon Jul 21 09:50:00 UTC 2025","passed","Mon Jul 21 09:50:40 UTC 2025","","","",""
"","18771","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 09:46:05 UTC 2025","passed","Mon Jul 21 09:46:24 UTC 2025","","","",""
"","34422","home page shows product price -- @1.6 ","","Mon Jul 21 09:54:49 UTC 2025","passed","Mon Jul 21 09:55:23 UTC 2025","","","",""
"","34684","home page shows product price -- @1.7 ","","Mon Jul 21 09:55:23 UTC 2025","passed","Mon Jul 21 09:55:58 UTC 2025","","","",""
"","37509","home page product list can be sorted","","Mon Jul 21 09:59:26 UTC 2025","passed","Mon Jul 21 10:00:03 UTC 2025","","","",""
"","38537","home page points to cart page","","Mon Jul 21 10:01:17 UTC 2025","passed","Mon Jul 21 10:01:56 UTC 2025","","","",""
"","37142","home page has pagination","","Mon Jul 21 10:00:03 UTC 2025","passed","Mon Jul 21 10:00:40 UTC 2025","","","",""
"","34792","home page shows product price -- @1.10 ","","Mon Jul 21 09:57:07 UTC 2025","passed","Mon Jul 21 09:57:42 UTC 2025","","","",""
"","34559","home page shows product price -- @1.8 ","","Mon Jul 21 09:55:58 UTC 2025","passed","Mon Jul 21 09:56:32 UTC 2025","","","",""
"","36616","home page can add product to cart","","Mon Jul 21 10:01:56 UTC 2025","passed","Mon Jul 21 10:02:32 UTC 2025","","","",""
