"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34678","home page shows product price -- @1.10 ","","Wed Jul 09 07:01:09 UTC 2025","passed","Wed Jul 09 07:01:44 UTC 2025","","","",""
"","34544","home page shows product price -- @1.8 ","","Wed Jul 09 07:00:00 UTC 2025","passed","Wed Jul 09 07:00:34 UTC 2025","","","",""
"","37383","home page product list can be sorted","","Wed Jul 09 07:03:27 UTC 2025","passed","Wed Jul 09 07:04:04 UTC 2025","","","",""
"","34478","home page shows product price -- @1.2 ","","Wed Jul 09 06:56:33 UTC 2025","passed","Wed Jul 09 06:57:08 UTC 2025","","","",""
"","19949","checkout page points to order received page","","Wed Jul 09 06:53:43 UTC 2025","passed","Wed Jul 09 06:54:03 UTC 2025","","","",""
"","34419","home page shows products on sale","","Wed Jul 09 07:02:52 UTC 2025","passed","Wed Jul 09 07:03:27 UTC 2025","","","",""
"","34398","home page shows product price -- @1.6 ","","Wed Jul 09 06:58:51 UTC 2025","passed","Wed Jul 09 06:59:26 UTC 2025","","","",""
"","15604","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 06:53:28 UTC 2025","passed","Wed Jul 09 06:53:43 UTC 2025","","","",""
"","40692","cart page points to checkout page","","Wed Jul 09 06:51:25 UTC 2025","passed","Wed Jul 09 06:52:05 UTC 2025","","","",""
"","15639","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 06:51:09 UTC 2025","passed","Wed Jul 09 06:51:25 UTC 2025","","","",""
"","35441","home page shows cart details","","Wed Jul 09 07:07:11 UTC 2025","passed","Wed Jul 09 07:07:46 UTC 2025","","","",""
"","34515","home page shows product price -- @1.3 ","","Wed Jul 09 06:57:08 UTC 2025","passed","Wed Jul 09 06:57:42 UTC 2025","","","",""
"","34576","home page shows a list of products","","Wed Jul 09 06:55:24 UTC 2025","passed","Wed Jul 09 06:55:59 UTC 2025","","","",""
"","36297","home page points to product details page","","Wed Jul 09 07:04:41 UTC 2025","passed","Wed Jul 09 07:05:17 UTC 2025","","","",""
"","40522","checkout page shows price details","","Wed Jul 09 06:54:03 UTC 2025","passed","Wed Jul 09 06:54:44 UTC 2025","","","",""
"","42120","cart page item quantity can be decreased","","Wed Jul 09 06:49:26 UTC 2025","passed","Wed Jul 09 06:50:08 UTC 2025","","","",""
"","42046","cart page item can be deleted from cart","","Wed Jul 09 06:50:27 UTC 2025","passed","Wed Jul 09 06:51:09 UTC 2025","","","",""
"","37529","home page has search function","","Wed Jul 09 07:06:33 UTC 2025","passed","Wed Jul 09 07:07:11 UTC 2025","","","",""
"","42792","cart page shows details","","Wed Jul 09 06:47:58 UTC 2025","passed","Wed Jul 09 06:48:41 UTC 2025","","","",""
"","37488","home page can add product to cart","","Wed Jul 09 07:05:56 UTC 2025","passed","Wed Jul 09 07:06:33 UTC 2025","","","",""
"","40390","checkout page shows payment options","","Wed Jul 09 06:54:44 UTC 2025","passed","Wed Jul 09 06:55:24 UTC 2025","","","",""
"","34625","home page shows product price -- @1.4 ","","Wed Jul 09 06:57:42 UTC 2025","passed","Wed Jul 09 06:58:17 UTC 2025","","","",""
"","39068","home page points to cart page","","Wed Jul 09 07:05:17 UTC 2025","passed","Wed Jul 09 07:05:56 UTC 2025","","","",""
"","36500","home page has pagination","","Wed Jul 09 07:04:04 UTC 2025","passed","Wed Jul 09 07:04:41 UTC 2025","","","",""
"","40905","checkout page has elements","","Wed Jul 09 06:52:47 UTC 2025","passed","Wed Jul 09 06:53:28 UTC 2025","","","",""
"","41536","cart page points to product details page","","Wed Jul 09 06:52:05 UTC 2025","passed","Wed Jul 09 06:52:47 UTC 2025","","","",""
"","34608","home page shows product price -- @1.9 ","","Wed Jul 09 07:00:34 UTC 2025","passed","Wed Jul 09 07:01:09 UTC 2025","","","",""
"","34107","home page shows product price -- @1.7 ","","Wed Jul 09 06:59:26 UTC 2025","passed","Wed Jul 09 07:00:00 UTC 2025","","","",""
"","33996","home page shows product price -- @1.12 ","","Wed Jul 09 07:02:18 UTC 2025","passed","Wed Jul 09 07:02:52 UTC 2025","","","",""
"","34509","home page shows product price -- @1.5 ","","Wed Jul 09 06:58:17 UTC 2025","passed","Wed Jul 09 06:58:51 UTC 2025","","","",""
"","44946","cart page item quantity can be increased","","Wed Jul 09 06:48:41 UTC 2025","passed","Wed Jul 09 06:49:26 UTC 2025","","","",""
"","34584","home page shows product price -- @1.11 ","","Wed Jul 09 07:01:44 UTC 2025","passed","Wed Jul 09 07:02:18 UTC 2025","","","",""
"","18791","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 06:50:08 UTC 2025","passed","Wed Jul 09 06:50:27 UTC 2025","","","",""
"","34238","home page shows product price -- @1.1 ","","Wed Jul 09 06:55:59 UTC 2025","passed","Wed Jul 09 06:56:33 UTC 2025","","","",""
