"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40030","cart page item quantity can be decreased","","Fri Jul 04 17:33:54 UTC 2025","passed","Fri Jul 04 17:34:34 UTC 2025","","","",""
"","35807","home page points to product details page","","Fri Jul 04 17:48:37 UTC 2025","passed","Fri Jul 04 17:49:13 UTC 2025","","","",""
"","34019","home page shows product price -- @1.9 ","","Fri Jul 04 17:44:34 UTC 2025","passed","Fri Jul 04 17:45:08 UTC 2025","","","",""
"","11242","cart page item quantity can be increased","","Fri Jul 04 17:33:43 UTC 2025","passed","Fri Jul 04 17:33:54 UTC 2025","","","",""
"","34234","home page shows product price -- @1.6 ","","Fri Jul 04 17:42:52 UTC 2025","passed","Fri Jul 04 17:43:26 UTC 2025","","","",""
"","39339","checkout page shows price details","","Fri Jul 04 17:38:09 UTC 2025","passed","Fri Jul 04 17:38:49 UTC 2025","","","",""
"","34033","home page shows product price -- @1.11 ","","Fri Jul 04 17:45:43 UTC 2025","passed","Fri Jul 04 17:46:17 UTC 2025","","","",""
"","34186","home page shows product price -- @1.7 ","","Fri Jul 04 17:43:26 UTC 2025","passed","Fri Jul 04 17:44:00 UTC 2025","","","",""
"","18411","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 17:34:34 UTC 2025","passed","Fri Jul 04 17:34:52 UTC 2025","","","",""
"","38428","cart page points to checkout page","","Fri Jul 04 17:35:43 UTC 2025","passed","Fri Jul 04 17:36:22 UTC 2025","","","",""
"","17812","checkout page points to order received page","","Fri Jul 04 17:37:51 UTC 2025","passed","Fri Jul 04 17:38:09 UTC 2025","","","",""
"","34208","home page shows product price -- @1.8 ","","Fri Jul 04 17:44:00 UTC 2025","passed","Fri Jul 04 17:44:34 UTC 2025","","","",""
"","40689","cart page item can be deleted from cart","","Fri Jul 04 17:34:52 UTC 2025","passed","Fri Jul 04 17:35:33 UTC 2025","","","",""
"","38364","checkout page shows payment options","","Fri Jul 04 17:38:49 UTC 2025","passed","Fri Jul 04 17:39:27 UTC 2025","","","",""
"","34087","home page shows product price -- @1.12 ","","Fri Jul 04 17:46:17 UTC 2025","passed","Fri Jul 04 17:46:51 UTC 2025","","","",""
"","35617","home page shows cart details","","Fri Jul 04 17:51:05 UTC 2025","passed","Fri Jul 04 17:51:40 UTC 2025","","","",""
"","35761","home page has pagination","","Fri Jul 04 17:48:02 UTC 2025","passed","Fri Jul 04 17:48:37 UTC 2025","","","",""
"","39408","cart page points to product details page","","Fri Jul 04 17:36:22 UTC 2025","passed","Fri Jul 04 17:37:01 UTC 2025","","","",""
"","39842","cart page shows details","","Fri Jul 04 17:33:03 UTC 2025","passed","Fri Jul 04 17:33:43 UTC 2025","","","",""
"","34118","home page shows product price -- @1.3 ","","Fri Jul 04 17:41:10 UTC 2025","passed","Fri Jul 04 17:41:44 UTC 2025","","","",""
"","34109","home page shows a list of products","","Fri Jul 04 17:39:27 UTC 2025","passed","Fri Jul 04 17:40:01 UTC 2025","","","",""
"","33972","home page shows product price -- @1.4 ","","Fri Jul 04 17:41:44 UTC 2025","passed","Fri Jul 04 17:42:18 UTC 2025","","","",""
"","37300","home page points to cart page","","Fri Jul 04 17:49:13 UTC 2025","passed","Fri Jul 04 17:49:51 UTC 2025","","","",""
"","34446","home page shows product price -- @1.1 ","","Fri Jul 04 17:40:01 UTC 2025","passed","Fri Jul 04 17:40:35 UTC 2025","","","",""
"","10172","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 17:35:33 UTC 2025","passed","Fri Jul 04 17:35:43 UTC 2025","","","",""
"","34107","home page shows product price -- @1.5 ","","Fri Jul 04 17:42:18 UTC 2025","passed","Fri Jul 04 17:42:52 UTC 2025","","","",""
"","34114","home page shows products on sale","","Fri Jul 04 17:46:51 UTC 2025","passed","Fri Jul 04 17:47:25 UTC 2025","","","",""
"","36827","home page product list can be sorted","","Fri Jul 04 17:47:25 UTC 2025","passed","Fri Jul 04 17:48:02 UTC 2025","","","",""
"","36773","home page has search function","","Fri Jul 04 17:50:28 UTC 2025","passed","Fri Jul 04 17:51:05 UTC 2025","","","",""
"","39014","checkout page has elements","","Fri Jul 04 17:37:01 UTC 2025","passed","Fri Jul 04 17:37:40 UTC 2025","","","",""
"","37257","home page can add product to cart","","Fri Jul 04 17:49:51 UTC 2025","passed","Fri Jul 04 17:50:28 UTC 2025","","","",""
"","34112","home page shows product price -- @1.2 ","","Fri Jul 04 17:40:35 UTC 2025","passed","Fri Jul 04 17:41:10 UTC 2025","","","",""
"","34204","home page shows product price -- @1.10 ","","Fri Jul 04 17:45:08 UTC 2025","passed","Fri Jul 04 17:45:43 UTC 2025","","","",""
"","11403","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 17:37:40 UTC 2025","passed","Fri Jul 04 17:37:51 UTC 2025","","","",""
