"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41813","cart page points to product details page","","Tue Aug 26 09:44:02 UTC 2025","passed","Tue Aug 26 09:44:44 UTC 2025","","","",""
"","38625","home page has search function","","Tue Aug 26 09:58:40 UTC 2025","passed","Tue Aug 26 09:59:18 UTC 2025","","","",""
"","34934","home page shows product price -- @1.7 ","","Tue Aug 26 09:51:28 UTC 2025","passed","Tue Aug 26 09:52:03 UTC 2025","","","",""
"","34480","home page shows product price -- @1.4 ","","Tue Aug 26 09:49:44 UTC 2025","passed","Tue Aug 26 09:50:18 UTC 2025","","","",""
"","34551","home page shows product price -- @1.6 ","","Tue Aug 26 09:50:53 UTC 2025","passed","Tue Aug 26 09:51:28 UTC 2025","","","",""
"","38216","home page product list can be sorted","","Tue Aug 26 09:55:31 UTC 2025","passed","Tue Aug 26 09:56:09 UTC 2025","","","",""
"","36879","home page points to product details page","","Tue Aug 26 09:56:46 UTC 2025","passed","Tue Aug 26 09:57:23 UTC 2025","","","",""
"","37262","home page has pagination","","Tue Aug 26 09:56:09 UTC 2025","passed","Tue Aug 26 09:56:46 UTC 2025","","","",""
"","44930","cart page item quantity can be increased","","Tue Aug 26 09:40:36 UTC 2025","passed","Tue Aug 26 09:41:21 UTC 2025","","","",""
"","34596","home page shows product price -- @1.8 ","","Tue Aug 26 09:52:03 UTC 2025","passed","Tue Aug 26 09:52:37 UTC 2025","","","",""
"","48937","cart page shows details","","Tue Aug 26 09:39:47 UTC 2025","passed","Tue Aug 26 09:40:36 UTC 2025","","","",""
"","18714","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 09:42:04 UTC 2025","passed","Tue Aug 26 09:42:22 UTC 2025","","","",""
"","34904","home page shows product price -- @1.12 ","","Tue Aug 26 09:54:21 UTC 2025","passed","Tue Aug 26 09:54:56 UTC 2025","","","",""
"","34547","home page shows product price -- @1.10 ","","Tue Aug 26 09:53:12 UTC 2025","passed","Tue Aug 26 09:53:46 UTC 2025","","","",""
"","40877","cart page points to checkout page","","Tue Aug 26 09:43:21 UTC 2025","passed","Tue Aug 26 09:44:02 UTC 2025","","","",""
"","43251","cart page item quantity can be decreased","","Tue Aug 26 09:41:21 UTC 2025","passed","Tue Aug 26 09:42:04 UTC 2025","","","",""
"","41687","checkout page shows price details","","Tue Aug 26 09:46:02 UTC 2025","passed","Tue Aug 26 09:46:43 UTC 2025","","","",""
"","34710","home page shows product price -- @1.3 ","","Tue Aug 26 09:49:09 UTC 2025","passed","Tue Aug 26 09:49:44 UTC 2025","","","",""
"","34816","home page shows product price -- @1.1 ","","Tue Aug 26 09:47:59 UTC 2025","passed","Tue Aug 26 09:48:34 UTC 2025","","","",""
"","21015","checkout page points to order received page","","Tue Aug 26 09:45:41 UTC 2025","passed","Tue Aug 26 09:46:02 UTC 2025","","","",""
"","41927","cart page item can be deleted from cart","","Tue Aug 26 09:42:22 UTC 2025","passed","Tue Aug 26 09:43:04 UTC 2025","","","",""
"","37269","home page can add product to cart","","Tue Aug 26 09:58:02 UTC 2025","passed","Tue Aug 26 09:58:39 UTC 2025","","","",""
"","41220","checkout page shows payment options","","Tue Aug 26 09:46:43 UTC 2025","passed","Tue Aug 26 09:47:25 UTC 2025","","","",""
"","15567","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 09:45:25 UTC 2025","passed","Tue Aug 26 09:45:41 UTC 2025","","","",""
"","39022","home page points to cart page","","Tue Aug 26 09:57:23 UTC 2025","passed","Tue Aug 26 09:58:02 UTC 2025","","","",""
"","34497","home page shows product price -- @1.9 ","","Tue Aug 26 09:52:37 UTC 2025","passed","Tue Aug 26 09:53:12 UTC 2025","","","",""
"","34850","home page shows product price -- @1.11 ","","Tue Aug 26 09:53:46 UTC 2025","passed","Tue Aug 26 09:54:21 UTC 2025","","","",""
"","34755","home page shows a list of products","","Tue Aug 26 09:47:25 UTC 2025","passed","Tue Aug 26 09:47:59 UTC 2025","","","",""
"","34613","home page shows products on sale","","Tue Aug 26 09:54:56 UTC 2025","passed","Tue Aug 26 09:55:31 UTC 2025","","","",""
"","34975","home page shows product price -- @1.2 ","","Tue Aug 26 09:48:34 UTC 2025","passed","Tue Aug 26 09:49:09 UTC 2025","","","",""
"","16544","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 09:43:04 UTC 2025","passed","Tue Aug 26 09:43:21 UTC 2025","","","",""
"","36148","home page shows cart details","","Tue Aug 26 09:59:18 UTC 2025","passed","Tue Aug 26 09:59:54 UTC 2025","","","",""
"","34959","home page shows product price -- @1.5 ","","Tue Aug 26 09:50:18 UTC 2025","passed","Tue Aug 26 09:50:53 UTC 2025","","","",""
"","41485","checkout page has elements","","Tue Aug 26 09:44:44 UTC 2025","passed","Tue Aug 26 09:45:25 UTC 2025","","","",""
