"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34460","home page shows product price -- @1.6 ","","Tue Jun 24 16:00:12 UTC 2025","passed","Tue Jun 24 16:00:47 UTC 2025","","","",""
"","38613","home page points to cart page","","Tue Jun 24 16:06:41 UTC 2025","passed","Tue Jun 24 16:07:19 UTC 2025","","","",""
"","34858","home page shows product price -- @1.8 ","","Tue Jun 24 16:01:22 UTC 2025","passed","Tue Jun 24 16:01:56 UTC 2025","","","",""
"","40395","checkout page shows price details","","Tue Jun 24 15:55:22 UTC 2025","passed","Tue Jun 24 15:56:03 UTC 2025","","","",""
"","45727","cart page item quantity can be increased","","Tue Jun 24 15:50:14 UTC 2025","passed","Tue Jun 24 15:51:00 UTC 2025","","","",""
"","37705","home page product list can be sorted","","Tue Jun 24 16:04:50 UTC 2025","passed","Tue Jun 24 16:05:28 UTC 2025","","","",""
"","34899","home page shows product price -- @1.11 ","","Tue Jun 24 16:03:05 UTC 2025","passed","Tue Jun 24 16:03:40 UTC 2025","","","",""
"","36422","home page has pagination","","Tue Jun 24 16:05:28 UTC 2025","passed","Tue Jun 24 16:06:04 UTC 2025","","","",""
"","34099","home page shows product price -- @1.10 ","","Tue Jun 24 16:02:31 UTC 2025","passed","Tue Jun 24 16:03:05 UTC 2025","","","",""
"","20623","checkout page points to order received page","","Tue Jun 24 15:55:02 UTC 2025","passed","Tue Jun 24 15:55:22 UTC 2025","","","",""
"","34810","home page shows product price -- @1.4 ","","Tue Jun 24 15:59:03 UTC 2025","passed","Tue Jun 24 15:59:38 UTC 2025","","","",""
"","41849","cart page shows details","","Tue Jun 24 15:49:32 UTC 2025","passed","Tue Jun 24 15:50:14 UTC 2025","","","",""
"","34882","home page shows product price -- @1.3 ","","Tue Jun 24 15:58:28 UTC 2025","passed","Tue Jun 24 15:59:03 UTC 2025","","","",""
"","40897","checkout page has elements","","Tue Jun 24 15:54:05 UTC 2025","passed","Tue Jun 24 15:54:46 UTC 2025","","","",""
"","34685","home page shows product price -- @1.5 ","","Tue Jun 24 15:59:38 UTC 2025","passed","Tue Jun 24 16:00:12 UTC 2025","","","",""
"","15781","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 15:54:46 UTC 2025","passed","Tue Jun 24 15:55:02 UTC 2025","","","",""
"","34691","home page shows a list of products","","Tue Jun 24 15:56:43 UTC 2025","passed","Tue Jun 24 15:57:18 UTC 2025","","","",""
"","40933","checkout page shows payment options","","Tue Jun 24 15:56:03 UTC 2025","passed","Tue Jun 24 15:56:43 UTC 2025","","","",""
"","36652","home page points to product details page","","Tue Jun 24 16:06:04 UTC 2025","passed","Tue Jun 24 16:06:41 UTC 2025","","","",""
"","34975","home page shows product price -- @1.2 ","","Tue Jun 24 15:57:53 UTC 2025","passed","Tue Jun 24 15:58:28 UTC 2025","","","",""
"","34845","home page shows product price -- @1.1 ","","Tue Jun 24 15:57:18 UTC 2025","passed","Tue Jun 24 15:57:53 UTC 2025","","","",""
"","34625","home page shows product price -- @1.12 ","","Tue Jun 24 16:03:40 UTC 2025","passed","Tue Jun 24 16:04:15 UTC 2025","","","",""
"","25680","cart page item quantity can be decreased","","Tue Jun 24 15:51:00 UTC 2025","failed","Tue Jun 24 15:51:25 UTC 2025","","","",""
"","35195","home page shows products on sale","","Tue Jun 24 16:04:15 UTC 2025","passed","Tue Jun 24 16:04:50 UTC 2025","","","",""
"","40668","cart page points to checkout page","","Tue Jun 24 15:52:44 UTC 2025","passed","Tue Jun 24 15:53:24 UTC 2025","","","",""
"","38399","home page has search function","","Tue Jun 24 16:07:57 UTC 2025","passed","Tue Jun 24 16:08:35 UTC 2025","","","",""
"","19277","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 15:51:25 UTC 2025","passed","Tue Jun 24 15:51:45 UTC 2025","","","",""
"","34767","home page shows product price -- @1.9 ","","Tue Jun 24 16:01:56 UTC 2025","passed","Tue Jun 24 16:02:31 UTC 2025","","","",""
"","37647","home page can add product to cart","","Tue Jun 24 16:07:19 UTC 2025","passed","Tue Jun 24 16:07:57 UTC 2025","","","",""
"","36174","home page shows cart details","","Tue Jun 24 16:08:35 UTC 2025","passed","Tue Jun 24 16:09:12 UTC 2025","","","",""
"","16865","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 15:52:27 UTC 2025","passed","Tue Jun 24 15:52:43 UTC 2025","","","",""
"","34738","home page shows product price -- @1.7 ","","Tue Jun 24 16:00:47 UTC 2025","passed","Tue Jun 24 16:01:22 UTC 2025","","","",""
"","42048","cart page item can be deleted from cart","","Tue Jun 24 15:51:45 UTC 2025","passed","Tue Jun 24 15:52:27 UTC 2025","","","",""
"","40679","cart page points to product details page","","Tue Jun 24 15:53:24 UTC 2025","passed","Tue Jun 24 15:54:05 UTC 2025","","","",""
