"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35059","home page shows product price -- @1.12 ","","Thu Jul 10 23:47:14 UTC 2025","passed","Thu Jul 10 23:47:49 UTC 2025","","","",""
"","20856","cart page item quantity can be decreased","","Thu Jul 10 23:35:00 UTC 2025","failed","Thu Jul 10 23:35:21 UTC 2025","","","",""
"","45846","cart page item quantity can be increased","","Thu Jul 10 23:34:14 UTC 2025","passed","Thu Jul 10 23:35:00 UTC 2025","","","",""
"","41943","cart page points to product details page","","Thu Jul 10 23:36:51 UTC 2025","passed","Thu Jul 10 23:37:32 UTC 2025","","","",""
"","37094","home page has pagination","","Thu Jul 10 23:49:03 UTC 2025","passed","Thu Jul 10 23:49:40 UTC 2025","","","",""
"","15651","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 23:35:53 UTC 2025","passed","Thu Jul 10 23:36:09 UTC 2025","","","",""
"","34909","home page shows product price -- @1.9 ","","Thu Jul 10 23:45:29 UTC 2025","passed","Thu Jul 10 23:46:04 UTC 2025","","","",""
"","16436","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 23:38:14 UTC 2025","passed","Thu Jul 10 23:38:31 UTC 2025","","","",""
"","20697","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 23:35:21 UTC 2025","failed","Thu Jul 10 23:35:42 UTC 2025","","","",""
"","34905","home page shows product price -- @1.11 ","","Thu Jul 10 23:46:39 UTC 2025","passed","Thu Jul 10 23:47:14 UTC 2025","","","",""
"","34793","home page shows product price -- @1.2 ","","Thu Jul 10 23:41:24 UTC 2025","passed","Thu Jul 10 23:41:59 UTC 2025","","","",""
"","41988","cart page points to checkout page","","Thu Jul 10 23:36:09 UTC 2025","passed","Thu Jul 10 23:36:51 UTC 2025","","","",""
"","42627","cart page shows details","","Thu Jul 10 23:33:32 UTC 2025","passed","Thu Jul 10 23:34:14 UTC 2025","","","",""
"","40862","checkout page shows payment options","","Thu Jul 10 23:39:33 UTC 2025","passed","Thu Jul 10 23:40:13 UTC 2025","","","",""
"","36982","home page points to product details page","","Thu Jul 10 23:49:40 UTC 2025","passed","Thu Jul 10 23:50:17 UTC 2025","","","",""
"","35427","home page shows product price -- @1.4 ","","Thu Jul 10 23:42:34 UTC 2025","passed","Thu Jul 10 23:43:09 UTC 2025","","","",""
"","40964","checkout page shows price details","","Thu Jul 10 23:38:52 UTC 2025","passed","Thu Jul 10 23:39:32 UTC 2025","","","",""
"","38784","home page has search function","","Thu Jul 10 23:51:33 UTC 2025","passed","Thu Jul 10 23:52:12 UTC 2025","","","",""
"","36099","home page shows cart details","","Thu Jul 10 23:52:12 UTC 2025","passed","Thu Jul 10 23:52:48 UTC 2025","","","",""
"","41988","checkout page has elements","","Thu Jul 10 23:37:32 UTC 2025","passed","Thu Jul 10 23:38:14 UTC 2025","","","",""
"","20630","checkout page points to order received page","","Thu Jul 10 23:38:31 UTC 2025","passed","Thu Jul 10 23:38:52 UTC 2025","","","",""
"","35080","home page shows product price -- @1.7 ","","Thu Jul 10 23:44:19 UTC 2025","passed","Thu Jul 10 23:44:54 UTC 2025","","","",""
"","34950","home page shows product price -- @1.5 ","","Thu Jul 10 23:43:09 UTC 2025","passed","Thu Jul 10 23:43:44 UTC 2025","","","",""
"","35468","home page shows a list of products","","Thu Jul 10 23:40:13 UTC 2025","passed","Thu Jul 10 23:40:49 UTC 2025","","","",""
"","35069","home page shows product price -- @1.1 ","","Thu Jul 10 23:40:49 UTC 2025","passed","Thu Jul 10 23:41:24 UTC 2025","","","",""
"","11308","cart page item can be deleted from cart","","Thu Jul 10 23:35:42 UTC 2025","passed","Thu Jul 10 23:35:53 UTC 2025","","","",""
"","34951","home page shows product price -- @1.8 ","","Thu Jul 10 23:44:54 UTC 2025","passed","Thu Jul 10 23:45:29 UTC 2025","","","",""
"","34906","home page shows product price -- @1.3 ","","Thu Jul 10 23:41:59 UTC 2025","passed","Thu Jul 10 23:42:34 UTC 2025","","","",""
"","38686","home page product list can be sorted","","Thu Jul 10 23:48:24 UTC 2025","passed","Thu Jul 10 23:49:03 UTC 2025","","","",""
"","39137","home page points to cart page","","Thu Jul 10 23:50:17 UTC 2025","passed","Thu Jul 10 23:50:56 UTC 2025","","","",""
"","35287","home page shows products on sale","","Thu Jul 10 23:47:49 UTC 2025","passed","Thu Jul 10 23:48:24 UTC 2025","","","",""
"","34769","home page shows product price -- @1.6 ","","Thu Jul 10 23:43:44 UTC 2025","passed","Thu Jul 10 23:44:19 UTC 2025","","","",""
"","35074","home page shows product price -- @1.10 ","","Thu Jul 10 23:46:04 UTC 2025","passed","Thu Jul 10 23:46:39 UTC 2025","","","",""
"","37279","home page can add product to cart","","Thu Jul 10 23:50:56 UTC 2025","passed","Thu Jul 10 23:51:33 UTC 2025","","","",""
