"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40633","checkout page shows payment options","","Mon Aug 25 07:40:37 UTC 2025","passed","Mon Aug 25 07:41:18 UTC 2025","","","",""
"","44876","cart page item quantity can be increased","","Mon Aug 25 07:34:27 UTC 2025","passed","Mon Aug 25 07:35:12 UTC 2025","","","",""
"","34405","home page shows product price -- @1.3 ","","Mon Aug 25 07:43:01 UTC 2025","passed","Mon Aug 25 07:43:36 UTC 2025","","","",""
"","34713","home page shows product price -- @1.4 ","","Mon Aug 25 07:43:36 UTC 2025","passed","Mon Aug 25 07:44:10 UTC 2025","","","",""
"","42071","cart page points to product details page","","Mon Aug 25 07:37:58 UTC 2025","passed","Mon Aug 25 07:38:40 UTC 2025","","","",""
"","15560","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 07:37:02 UTC 2025","passed","Mon Aug 25 07:37:18 UTC 2025","","","",""
"","37488","home page can add product to cart","","Mon Aug 25 07:51:52 UTC 2025","passed","Mon Aug 25 07:52:30 UTC 2025","","","",""
"","34899","home page shows product price -- @1.10 ","","Mon Aug 25 07:47:03 UTC 2025","passed","Mon Aug 25 07:47:38 UTC 2025","","","",""
"","34014","home page shows product price -- @1.1 ","","Mon Aug 25 07:41:53 UTC 2025","passed","Mon Aug 25 07:42:27 UTC 2025","","","",""
"","34503","home page shows product price -- @1.11 ","","Mon Aug 25 07:47:38 UTC 2025","passed","Mon Aug 25 07:48:12 UTC 2025","","","",""
"","34245","home page shows product price -- @1.9 ","","Mon Aug 25 07:46:29 UTC 2025","passed","Mon Aug 25 07:47:03 UTC 2025","","","",""
"","40256","cart page points to checkout page","","Mon Aug 25 07:37:18 UTC 2025","passed","Mon Aug 25 07:37:58 UTC 2025","","","",""
"","37991","home page product list can be sorted","","Mon Aug 25 07:49:21 UTC 2025","passed","Mon Aug 25 07:49:59 UTC 2025","","","",""
"","34279","home page shows product price -- @1.6 ","","Mon Aug 25 07:44:45 UTC 2025","passed","Mon Aug 25 07:45:20 UTC 2025","","","",""
"","15613","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 07:39:21 UTC 2025","passed","Mon Aug 25 07:39:37 UTC 2025","","","",""
"","38184","home page has search function","","Mon Aug 25 07:52:30 UTC 2025","passed","Mon Aug 25 07:53:08 UTC 2025","","","",""
"","34186","home page shows product price -- @1.7 ","","Mon Aug 25 07:45:20 UTC 2025","passed","Mon Aug 25 07:45:54 UTC 2025","","","",""
"","36197","home page shows cart details","","Mon Aug 25 07:53:08 UTC 2025","passed","Mon Aug 25 07:53:44 UTC 2025","","","",""
"","36863","home page points to product details page","","Mon Aug 25 07:50:36 UTC 2025","passed","Mon Aug 25 07:51:13 UTC 2025","","","",""
"","38972","home page points to cart page","","Mon Aug 25 07:51:13 UTC 2025","passed","Mon Aug 25 07:51:52 UTC 2025","","","",""
"","34747","home page shows a list of products","","Mon Aug 25 07:41:18 UTC 2025","passed","Mon Aug 25 07:41:53 UTC 2025","","","",""
"","41109","checkout page shows price details","","Mon Aug 25 07:39:56 UTC 2025","passed","Mon Aug 25 07:40:37 UTC 2025","","","",""
"","25483","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 07:35:55 UTC 2025","failed","Mon Aug 25 07:36:21 UTC 2025","","","",""
"","40663","checkout page has elements","","Mon Aug 25 07:38:40 UTC 2025","passed","Mon Aug 25 07:39:21 UTC 2025","","","",""
"","19631","checkout page points to order received page","","Mon Aug 25 07:39:37 UTC 2025","passed","Mon Aug 25 07:39:56 UTC 2025","","","",""
"","34542","home page shows products on sale","","Mon Aug 25 07:48:47 UTC 2025","passed","Mon Aug 25 07:49:21 UTC 2025","","","",""
"","34642","home page shows product price -- @1.2 ","","Mon Aug 25 07:42:27 UTC 2025","passed","Mon Aug 25 07:43:01 UTC 2025","","","",""
"","42720","cart page item quantity can be decreased","","Mon Aug 25 07:35:12 UTC 2025","passed","Mon Aug 25 07:35:55 UTC 2025","","","",""
"","34850","home page shows product price -- @1.8 ","","Mon Aug 25 07:45:54 UTC 2025","passed","Mon Aug 25 07:46:29 UTC 2025","","","",""
"","34277","home page shows product price -- @1.12 ","","Mon Aug 25 07:48:12 UTC 2025","passed","Mon Aug 25 07:48:47 UTC 2025","","","",""
"","37268","home page has pagination","","Mon Aug 25 07:49:59 UTC 2025","passed","Mon Aug 25 07:50:36 UTC 2025","","","",""
"","41491","cart page shows details","","Mon Aug 25 07:33:46 UTC 2025","passed","Mon Aug 25 07:34:27 UTC 2025","","","",""
"","34871","home page shows product price -- @1.5 ","","Mon Aug 25 07:44:10 UTC 2025","passed","Mon Aug 25 07:44:45 UTC 2025","","","",""
"","41887","cart page item can be deleted from cart","","Mon Aug 25 07:36:21 UTC 2025","passed","Mon Aug 25 07:37:02 UTC 2025","","","",""
