"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40402","checkout page shows payment options","","Sat Jul 12 21:37:30 UTC 2025","passed","Sat Jul 12 21:38:11 UTC 2025","","","",""
"","36190","home page shows cart details","","Sat Jul 12 21:49:59 UTC 2025","passed","Sat Jul 12 21:50:35 UTC 2025","","","",""
"","40428","checkout page shows price details","","Sat Jul 12 21:36:50 UTC 2025","passed","Sat Jul 12 21:37:30 UTC 2025","","","",""
"","34223","home page shows product price -- @1.5 ","","Sat Jul 12 21:41:05 UTC 2025","passed","Sat Jul 12 21:41:39 UTC 2025","","","",""
"","34785","home page shows product price -- @1.10 ","","Sat Jul 12 21:43:57 UTC 2025","passed","Sat Jul 12 21:44:32 UTC 2025","","","",""
"","19419","checkout page points to order received page","","Sat Jul 12 21:36:31 UTC 2025","passed","Sat Jul 12 21:36:50 UTC 2025","","","",""
"","36557","home page has pagination","","Sat Jul 12 21:46:53 UTC 2025","passed","Sat Jul 12 21:47:29 UTC 2025","","","",""
"","34037","home page shows product price -- @1.12 ","","Sat Jul 12 21:45:06 UTC 2025","passed","Sat Jul 12 21:45:41 UTC 2025","","","",""
"","34650","home page shows product price -- @1.3 ","","Sat Jul 12 21:39:55 UTC 2025","passed","Sat Jul 12 21:40:30 UTC 2025","","","",""
"","44388","cart page item quantity can be increased","","Sat Jul 12 21:31:33 UTC 2025","passed","Sat Jul 12 21:32:17 UTC 2025","","","",""
"","34823","home page shows product price -- @1.9 ","","Sat Jul 12 21:43:22 UTC 2025","passed","Sat Jul 12 21:43:57 UTC 2025","","","",""
"","36519","home page can add product to cart","","Sat Jul 12 21:48:44 UTC 2025","passed","Sat Jul 12 21:49:21 UTC 2025","","","",""
"","34800","home page shows product price -- @1.2 ","","Sat Jul 12 21:39:20 UTC 2025","passed","Sat Jul 12 21:39:55 UTC 2025","","","",""
"","34779","home page shows product price -- @1.11 ","","Sat Jul 12 21:44:32 UTC 2025","passed","Sat Jul 12 21:45:06 UTC 2025","","","",""
"","38253","home page points to cart page","","Sat Jul 12 21:48:06 UTC 2025","passed","Sat Jul 12 21:48:44 UTC 2025","","","",""
"","34575","home page shows product price -- @1.6 ","","Sat Jul 12 21:41:39 UTC 2025","passed","Sat Jul 12 21:42:13 UTC 2025","","","",""
"","34517","home page shows products on sale","","Sat Jul 12 21:45:41 UTC 2025","passed","Sat Jul 12 21:46:15 UTC 2025","","","",""
"","40793","cart page shows details","","Sat Jul 12 21:30:52 UTC 2025","passed","Sat Jul 12 21:31:33 UTC 2025","","","",""
"","19443","cart page item quantity cannot be decreased to negative value","","Sat Jul 12 21:32:59 UTC 2025","passed","Sat Jul 12 21:33:19 UTC 2025","","","",""
"","42136","cart page item quantity can be decreased","","Sat Jul 12 21:32:17 UTC 2025","passed","Sat Jul 12 21:32:59 UTC 2025","","","",""
"","34779","home page shows a list of products","","Sat Jul 12 21:38:11 UTC 2025","passed","Sat Jul 12 21:38:46 UTC 2025","","","",""
"","37793","home page product list can be sorted","","Sat Jul 12 21:46:15 UTC 2025","passed","Sat Jul 12 21:46:53 UTC 2025","","","",""
"","40483","cart page points to checkout page","","Sat Jul 12 21:34:13 UTC 2025","passed","Sat Jul 12 21:34:53 UTC 2025","","","",""
"","40826","cart page points to product details page","","Sat Jul 12 21:34:53 UTC 2025","passed","Sat Jul 12 21:35:34 UTC 2025","","","",""
"","40400","checkout page has elements","","Sat Jul 12 21:35:34 UTC 2025","passed","Sat Jul 12 21:36:14 UTC 2025","","","",""
"","36646","home page points to product details page","","Sat Jul 12 21:47:29 UTC 2025","passed","Sat Jul 12 21:48:06 UTC 2025","","","",""
"","37792","home page has search function","","Sat Jul 12 21:49:21 UTC 2025","passed","Sat Jul 12 21:49:59 UTC 2025","","","",""
"","12399","cart page total cannot be decreased by invalid coupon code","","Sat Jul 12 21:34:00 UTC 2025","passed","Sat Jul 12 21:34:13 UTC 2025","","","",""
"","34747","home page shows product price -- @1.1 ","","Sat Jul 12 21:38:46 UTC 2025","passed","Sat Jul 12 21:39:20 UTC 2025","","","",""
"","34578","home page shows product price -- @1.8 ","","Sat Jul 12 21:42:47 UTC 2025","passed","Sat Jul 12 21:43:22 UTC 2025","","","",""
"","41617","cart page item can be deleted from cart","","Sat Jul 12 21:33:19 UTC 2025","passed","Sat Jul 12 21:34:00 UTC 2025","","","",""
"","34101","home page shows product price -- @1.7 ","","Sat Jul 12 21:42:13 UTC 2025","passed","Sat Jul 12 21:42:47 UTC 2025","","","",""
"","34729","home page shows product price -- @1.4 ","","Sat Jul 12 21:40:30 UTC 2025","passed","Sat Jul 12 21:41:05 UTC 2025","","","",""
"","16285","checkout page input field shows whether entered billing info is valid","","Sat Jul 12 21:36:14 UTC 2025","passed","Sat Jul 12 21:36:31 UTC 2025","","","",""
