"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38483","home page points to cart page","","Tue Jun 24 21:07:38 UTC 2025","passed","Tue Jun 24 21:08:16 UTC 2025","","","",""
"","37978","home page product list can be sorted","","Tue Jun 24 21:05:46 UTC 2025","passed","Tue Jun 24 21:06:24 UTC 2025","","","",""
"","40721","checkout page shows payment options","","Tue Jun 24 20:56:57 UTC 2025","passed","Tue Jun 24 20:57:37 UTC 2025","","","",""
"","34946","home page shows product price -- @1.11 ","","Tue Jun 24 21:04:01 UTC 2025","passed","Tue Jun 24 21:04:36 UTC 2025","","","",""
"","34920","home page shows product price -- @1.8 ","","Tue Jun 24 21:02:16 UTC 2025","passed","Tue Jun 24 21:02:51 UTC 2025","","","",""
"","36203","home page shows cart details","","Tue Jun 24 21:09:32 UTC 2025","passed","Tue Jun 24 21:10:08 UTC 2025","","","",""
"","34967","home page shows product price -- @1.12 ","","Tue Jun 24 21:04:36 UTC 2025","passed","Tue Jun 24 21:05:11 UTC 2025","","","",""
"","40665","checkout page shows price details","","Tue Jun 24 20:56:16 UTC 2025","passed","Tue Jun 24 20:56:57 UTC 2025","","","",""
"","15967","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 20:55:40 UTC 2025","passed","Tue Jun 24 20:55:56 UTC 2025","","","",""
"","34879","home page shows product price -- @1.4 ","","Tue Jun 24 20:59:57 UTC 2025","passed","Tue Jun 24 21:00:32 UTC 2025","","","",""
"","35098","home page shows products on sale","","Tue Jun 24 21:05:11 UTC 2025","passed","Tue Jun 24 21:05:46 UTC 2025","","","",""
"","37663","home page can add product to cart","","Tue Jun 24 21:08:16 UTC 2025","passed","Tue Jun 24 21:08:54 UTC 2025","","","",""
"","34768","home page shows a list of products","","Tue Jun 24 20:57:37 UTC 2025","passed","Tue Jun 24 20:58:12 UTC 2025","","","",""
"","41403","cart page item can be deleted from cart","","Tue Jun 24 20:52:40 UTC 2025","passed","Tue Jun 24 20:53:21 UTC 2025","","","",""
"","34402","home page shows product price -- @1.5 ","","Tue Jun 24 21:00:32 UTC 2025","passed","Tue Jun 24 21:01:06 UTC 2025","","","",""
"","40218","cart page points to checkout page","","Tue Jun 24 20:53:37 UTC 2025","passed","Tue Jun 24 20:54:17 UTC 2025","","","",""
"","16206","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 20:53:21 UTC 2025","passed","Tue Jun 24 20:53:37 UTC 2025","","","",""
"","41541","checkout page has elements","","Tue Jun 24 20:54:59 UTC 2025","passed","Tue Jun 24 20:55:40 UTC 2025","","","",""
"","42541","cart page item quantity can be decreased","","Tue Jun 24 20:51:42 UTC 2025","passed","Tue Jun 24 20:52:25 UTC 2025","","","",""
"","35007","home page shows product price -- @1.6 ","","Tue Jun 24 21:01:06 UTC 2025","passed","Tue Jun 24 21:01:41 UTC 2025","","","",""
"","34984","home page shows product price -- @1.9 ","","Tue Jun 24 21:02:51 UTC 2025","passed","Tue Jun 24 21:03:26 UTC 2025","","","",""
"","43709","cart page shows details","","Tue Jun 24 20:50:14 UTC 2025","passed","Tue Jun 24 20:50:57 UTC 2025","","","",""
"","34523","home page shows product price -- @1.10 ","","Tue Jun 24 21:03:26 UTC 2025","passed","Tue Jun 24 21:04:01 UTC 2025","","","",""
"","45087","cart page item quantity can be increased","","Tue Jun 24 20:50:57 UTC 2025","passed","Tue Jun 24 20:51:42 UTC 2025","","","",""
"","19833","checkout page points to order received page","","Tue Jun 24 20:55:56 UTC 2025","passed","Tue Jun 24 20:56:16 UTC 2025","","","",""
"","38024","home page has search function","","Tue Jun 24 21:08:54 UTC 2025","passed","Tue Jun 24 21:09:32 UTC 2025","","","",""
"","34714","home page shows product price -- @1.2 ","","Tue Jun 24 20:58:47 UTC 2025","passed","Tue Jun 24 20:59:22 UTC 2025","","","",""
"","14638","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 20:52:25 UTC 2025","passed","Tue Jun 24 20:52:40 UTC 2025","","","",""
"","37335","home page points to product details page","","Tue Jun 24 21:07:00 UTC 2025","passed","Tue Jun 24 21:07:38 UTC 2025","","","",""
"","35157","home page shows product price -- @1.1 ","","Tue Jun 24 20:58:12 UTC 2025","passed","Tue Jun 24 20:58:47 UTC 2025","","","",""
"","35199","home page shows product price -- @1.7 ","","Tue Jun 24 21:01:41 UTC 2025","passed","Tue Jun 24 21:02:16 UTC 2025","","","",""
"","36598","home page has pagination","","Tue Jun 24 21:06:24 UTC 2025","passed","Tue Jun 24 21:07:00 UTC 2025","","","",""
"","41066","cart page points to product details page","","Tue Jun 24 20:54:17 UTC 2025","passed","Tue Jun 24 20:54:59 UTC 2025","","","",""
"","34827","home page shows product price -- @1.3 ","","Tue Jun 24 20:59:22 UTC 2025","passed","Tue Jun 24 20:59:57 UTC 2025","","","",""
