"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36958","home page points to product details page","","Wed Aug 13 11:47:06 UTC 2025","passed","Wed Aug 13 11:47:43 UTC 2025","","","",""
"","34619","home page shows product price -- @1.3 ","","Wed Aug 13 11:39:29 UTC 2025","passed","Wed Aug 13 11:40:04 UTC 2025","","","",""
"","42682","cart page item can be deleted from cart","","Wed Aug 13 11:32:38 UTC 2025","passed","Wed Aug 13 11:33:21 UTC 2025","","","",""
"","41752","checkout page shows payment options","","Wed Aug 13 11:37:02 UTC 2025","passed","Wed Aug 13 11:37:44 UTC 2025","","","",""
"","42775","cart page shows details","","Wed Aug 13 11:30:36 UTC 2025","passed","Wed Aug 13 11:31:18 UTC 2025","","","",""
"","34806","home page shows product price -- @1.8 ","","Wed Aug 13 11:42:22 UTC 2025","passed","Wed Aug 13 11:42:57 UTC 2025","","","",""
"","41995","cart page points to checkout page","","Wed Aug 13 11:33:37 UTC 2025","passed","Wed Aug 13 11:34:19 UTC 2025","","","",""
"","43388","cart page item quantity can be decreased","","Wed Aug 13 11:31:35 UTC 2025","passed","Wed Aug 13 11:32:18 UTC 2025","","","",""
"","34722","home page shows product price -- @1.6 ","","Wed Aug 13 11:41:13 UTC 2025","passed","Wed Aug 13 11:41:48 UTC 2025","","","",""
"","34652","home page shows product price -- @1.1 ","","Wed Aug 13 11:38:19 UTC 2025","passed","Wed Aug 13 11:38:54 UTC 2025","","","",""
"","15664","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 11:35:44 UTC 2025","passed","Wed Aug 13 11:36:00 UTC 2025","","","",""
"","34620","home page shows products on sale","","Wed Aug 13 11:45:16 UTC 2025","passed","Wed Aug 13 11:45:50 UTC 2025","","","",""
"","34848","home page shows product price -- @1.2 ","","Wed Aug 13 11:38:54 UTC 2025","passed","Wed Aug 13 11:39:29 UTC 2025","","","",""
"","34643","home page shows product price -- @1.7 ","","Wed Aug 13 11:41:48 UTC 2025","passed","Wed Aug 13 11:42:22 UTC 2025","","","",""
"","34679","home page shows product price -- @1.5 ","","Wed Aug 13 11:40:38 UTC 2025","passed","Wed Aug 13 11:41:13 UTC 2025","","","",""
"","34664","home page shows product price -- @1.12 ","","Wed Aug 13 11:44:41 UTC 2025","passed","Wed Aug 13 11:45:16 UTC 2025","","","",""
"","21144","checkout page points to order received page","","Wed Aug 13 11:36:00 UTC 2025","passed","Wed Aug 13 11:36:21 UTC 2025","","","",""
"","34292","home page shows product price -- @1.10 ","","Wed Aug 13 11:43:32 UTC 2025","passed","Wed Aug 13 11:44:06 UTC 2025","","","",""
"","15786","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 11:33:21 UTC 2025","passed","Wed Aug 13 11:33:37 UTC 2025","","","",""
"","16740","cart page item quantity can be increased","","Wed Aug 13 11:31:18 UTC 2025","passed","Wed Aug 13 11:31:35 UTC 2025","","","",""
"","38205","home page product list can be sorted","","Wed Aug 13 11:45:50 UTC 2025","passed","Wed Aug 13 11:46:28 UTC 2025","","","",""
"","36117","home page shows cart details","","Wed Aug 13 11:50:07 UTC 2025","passed","Wed Aug 13 11:50:43 UTC 2025","","","",""
"","34724","home page shows product price -- @1.4 ","","Wed Aug 13 11:40:04 UTC 2025","passed","Wed Aug 13 11:40:38 UTC 2025","","","",""
"","42355","checkout page has elements","","Wed Aug 13 11:35:02 UTC 2025","passed","Wed Aug 13 11:35:44 UTC 2025","","","",""
"","38891","home page points to cart page","","Wed Aug 13 11:47:43 UTC 2025","passed","Wed Aug 13 11:48:21 UTC 2025","","","",""
"","42808","cart page points to product details page","","Wed Aug 13 11:34:19 UTC 2025","passed","Wed Aug 13 11:35:02 UTC 2025","","","",""
"","41415","checkout page shows price details","","Wed Aug 13 11:36:21 UTC 2025","passed","Wed Aug 13 11:37:02 UTC 2025","","","",""
"","66587","home page can add product to cart","","Wed Aug 13 11:48:22 UTC 2025","broken","Wed Aug 13 11:49:28 UTC 2025","","","",""
"","35342","home page shows a list of products","","Wed Aug 13 11:37:44 UTC 2025","passed","Wed Aug 13 11:38:19 UTC 2025","","","",""
"","38938","home page has search function","","Wed Aug 13 11:49:28 UTC 2025","passed","Wed Aug 13 11:50:07 UTC 2025","","","",""
"","34581","home page shows product price -- @1.11 ","","Wed Aug 13 11:44:06 UTC 2025","passed","Wed Aug 13 11:44:41 UTC 2025","","","",""
"","37274","home page has pagination","","Wed Aug 13 11:46:28 UTC 2025","passed","Wed Aug 13 11:47:06 UTC 2025","","","",""
"","20020","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 11:32:18 UTC 2025","passed","Wed Aug 13 11:32:38 UTC 2025","","","",""
"","34881","home page shows product price -- @1.9 ","","Wed Aug 13 11:42:57 UTC 2025","passed","Wed Aug 13 11:43:32 UTC 2025","","","",""
