"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11619","cart page item quantity can be increased","","Mon Jul 07 21:31:44 UTC 2025","passed","Mon Jul 07 21:31:56 UTC 2025","","","",""
"","39384","cart page item can be deleted from cart","","Mon Jul 07 21:32:57 UTC 2025","passed","Mon Jul 07 21:33:37 UTC 2025","","","",""
"","33954","home page shows product price -- @1.12 ","","Mon Jul 07 21:44:16 UTC 2025","passed","Mon Jul 07 21:44:50 UTC 2025","","","",""
"","37226","home page points to cart page","","Mon Jul 07 21:47:11 UTC 2025","passed","Mon Jul 07 21:47:48 UTC 2025","","","",""
"","34008","home page shows products on sale","","Mon Jul 07 21:44:50 UTC 2025","passed","Mon Jul 07 21:45:24 UTC 2025","","","",""
"","17395","checkout page points to order received page","","Mon Jul 07 21:35:54 UTC 2025","passed","Mon Jul 07 21:36:12 UTC 2025","","","",""
"","35588","home page has pagination","","Mon Jul 07 21:46:00 UTC 2025","passed","Mon Jul 07 21:46:35 UTC 2025","","","",""
"","40692","cart page item quantity can be decreased","","Mon Jul 07 21:31:56 UTC 2025","passed","Mon Jul 07 21:32:36 UTC 2025","","","",""
"","33802","home page shows product price -- @1.11 ","","Mon Jul 07 21:43:42 UTC 2025","passed","Mon Jul 07 21:44:16 UTC 2025","","","",""
"","38131","cart page points to checkout page","","Mon Jul 07 21:33:47 UTC 2025","passed","Mon Jul 07 21:34:26 UTC 2025","","","",""
"","35452","home page points to product details page","","Mon Jul 07 21:46:35 UTC 2025","passed","Mon Jul 07 21:47:11 UTC 2025","","","",""
"","11117","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 21:35:43 UTC 2025","passed","Mon Jul 07 21:35:54 UTC 2025","","","",""
"","39074","cart page points to product details page","","Mon Jul 07 21:34:26 UTC 2025","passed","Mon Jul 07 21:35:05 UTC 2025","","","",""
"","33802","home page shows product price -- @1.10 ","","Mon Jul 07 21:43:08 UTC 2025","passed","Mon Jul 07 21:43:42 UTC 2025","","","",""
"","33914","home page shows product price -- @1.1 ","","Mon Jul 07 21:38:02 UTC 2025","passed","Mon Jul 07 21:38:36 UTC 2025","","","",""
"","35864","home page shows cart details","","Mon Jul 07 21:49:01 UTC 2025","passed","Mon Jul 07 21:49:37 UTC 2025","","","",""
"","10620","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 21:33:37 UTC 2025","passed","Mon Jul 07 21:33:47 UTC 2025","","","",""
"","21254","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 21:32:36 UTC 2025","failed","Mon Jul 07 21:32:57 UTC 2025","","","",""
"","33981","home page shows a list of products","","Mon Jul 07 21:37:28 UTC 2025","passed","Mon Jul 07 21:38:02 UTC 2025","","","",""
"","38515","checkout page has elements","","Mon Jul 07 21:35:05 UTC 2025","passed","Mon Jul 07 21:35:43 UTC 2025","","","",""
"","38379","checkout page shows price details","","Mon Jul 07 21:36:12 UTC 2025","passed","Mon Jul 07 21:36:50 UTC 2025","","","",""
"","36338","home page can add product to cart","","Mon Jul 07 21:47:48 UTC 2025","passed","Mon Jul 07 21:48:24 UTC 2025","","","",""
"","39950","cart page shows details","","Mon Jul 07 21:31:04 UTC 2025","passed","Mon Jul 07 21:31:44 UTC 2025","","","",""
"","34175","home page shows product price -- @1.8 ","","Mon Jul 07 21:42:00 UTC 2025","passed","Mon Jul 07 21:42:34 UTC 2025","","","",""
"","33855","home page shows product price -- @1.2 ","","Mon Jul 07 21:38:36 UTC 2025","passed","Mon Jul 07 21:39:10 UTC 2025","","","",""
"","34232","home page shows product price -- @1.6 ","","Mon Jul 07 21:40:52 UTC 2025","passed","Mon Jul 07 21:41:26 UTC 2025","","","",""
"","37954","checkout page shows payment options","","Mon Jul 07 21:36:50 UTC 2025","passed","Mon Jul 07 21:37:28 UTC 2025","","","",""
"","33913","home page shows product price -- @1.9 ","","Mon Jul 07 21:42:34 UTC 2025","passed","Mon Jul 07 21:43:08 UTC 2025","","","",""
"","33796","home page shows product price -- @1.4 ","","Mon Jul 07 21:39:44 UTC 2025","passed","Mon Jul 07 21:40:18 UTC 2025","","","",""
"","36074","home page product list can be sorted","","Mon Jul 07 21:45:24 UTC 2025","passed","Mon Jul 07 21:46:00 UTC 2025","","","",""
"","36537","home page has search function","","Mon Jul 07 21:48:24 UTC 2025","passed","Mon Jul 07 21:49:01 UTC 2025","","","",""
"","34107","home page shows product price -- @1.5 ","","Mon Jul 07 21:40:18 UTC 2025","passed","Mon Jul 07 21:40:52 UTC 2025","","","",""
"","33965","home page shows product price -- @1.3 ","","Mon Jul 07 21:39:10 UTC 2025","passed","Mon Jul 07 21:39:44 UTC 2025","","","",""
"","33909","home page shows product price -- @1.7 ","","Mon Jul 07 21:41:26 UTC 2025","passed","Mon Jul 07 21:42:00 UTC 2025","","","",""
