"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34638","home page shows product price -- @1.2 ","","Sun Sep 21 06:48:31 UTC 2025","passed","Sun Sep 21 06:49:06 UTC 2025","","","",""
"","16333","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 06:45:25 UTC 2025","passed","Sun Sep 21 06:45:41 UTC 2025","","","",""
"","40435","checkout page has elements","","Sun Sep 21 06:44:44 UTC 2025","passed","Sun Sep 21 06:45:25 UTC 2025","","","",""
"","33908","home page shows product price -- @1.4 ","","Sun Sep 21 06:49:40 UTC 2025","passed","Sun Sep 21 06:50:14 UTC 2025","","","",""
"","37755","home page product list can be sorted","","Sun Sep 21 06:55:24 UTC 2025","passed","Sun Sep 21 06:56:02 UTC 2025","","","",""
"","37750","home page has search function","","Sun Sep 21 06:58:31 UTC 2025","passed","Sun Sep 21 06:59:09 UTC 2025","","","",""
"","25348","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 06:42:00 UTC 2025","failed","Sun Sep 21 06:42:25 UTC 2025","","","",""
"","34458","home page shows product price -- @1.9 ","","Sun Sep 21 06:52:32 UTC 2025","passed","Sun Sep 21 06:53:07 UTC 2025","","","",""
"","41239","cart page item can be deleted from cart","","Sun Sep 21 06:42:25 UTC 2025","passed","Sun Sep 21 06:43:07 UTC 2025","","","",""
"","34188","home page shows product price -- @1.12 ","","Sun Sep 21 06:54:15 UTC 2025","passed","Sun Sep 21 06:54:50 UTC 2025","","","",""
"","34584","home page shows products on sale","","Sun Sep 21 06:54:50 UTC 2025","passed","Sun Sep 21 06:55:24 UTC 2025","","","",""
"","34464","home page shows product price -- @1.8 ","","Sun Sep 21 06:51:58 UTC 2025","passed","Sun Sep 21 06:52:32 UTC 2025","","","",""
"","41881","cart page item quantity can be decreased","","Sun Sep 21 06:41:18 UTC 2025","passed","Sun Sep 21 06:42:00 UTC 2025","","","",""
"","44255","cart page item quantity can be increased","","Sun Sep 21 06:40:34 UTC 2025","passed","Sun Sep 21 06:41:18 UTC 2025","","","",""
"","34676","home page shows product price -- @1.11 ","","Sun Sep 21 06:53:41 UTC 2025","passed","Sun Sep 21 06:54:15 UTC 2025","","","",""
"","34680","home page shows product price -- @1.1 ","","Sun Sep 21 06:47:57 UTC 2025","passed","Sun Sep 21 06:48:31 UTC 2025","","","",""
"","34531","home page shows product price -- @1.6 ","","Sun Sep 21 06:50:49 UTC 2025","passed","Sun Sep 21 06:51:23 UTC 2025","","","",""
"","36240","home page shows cart details","","Sun Sep 21 06:59:09 UTC 2025","passed","Sun Sep 21 06:59:45 UTC 2025","","","",""
"","44374","cart page shows details","","Sun Sep 21 06:39:50 UTC 2025","passed","Sun Sep 21 06:40:34 UTC 2025","","","",""
"","41101","checkout page shows price details","","Sun Sep 21 06:46:00 UTC 2025","passed","Sun Sep 21 06:46:41 UTC 2025","","","",""
"","19220","checkout page points to order received page","","Sun Sep 21 06:45:41 UTC 2025","passed","Sun Sep 21 06:46:00 UTC 2025","","","",""
"","36677","home page has pagination","","Sun Sep 21 06:56:02 UTC 2025","passed","Sun Sep 21 06:56:39 UTC 2025","","","",""
"","36436","home page points to product details page","","Sun Sep 21 06:56:39 UTC 2025","passed","Sun Sep 21 06:57:15 UTC 2025","","","",""
"","16366","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 06:43:07 UTC 2025","passed","Sun Sep 21 06:43:23 UTC 2025","","","",""
"","37166","home page can add product to cart","","Sun Sep 21 06:57:54 UTC 2025","passed","Sun Sep 21 06:58:31 UTC 2025","","","",""
"","34872","home page shows a list of products","","Sun Sep 21 06:47:22 UTC 2025","passed","Sun Sep 21 06:47:57 UTC 2025","","","",""
"","40369","cart page points to checkout page","","Sun Sep 21 06:43:23 UTC 2025","passed","Sun Sep 21 06:44:03 UTC 2025","","","",""
"","40185","checkout page shows payment options","","Sun Sep 21 06:46:41 UTC 2025","passed","Sun Sep 21 06:47:22 UTC 2025","","","",""
"","34824","home page shows product price -- @1.5 ","","Sun Sep 21 06:50:14 UTC 2025","passed","Sun Sep 21 06:50:49 UTC 2025","","","",""
"","39151","home page points to cart page","","Sun Sep 21 06:57:15 UTC 2025","passed","Sun Sep 21 06:57:54 UTC 2025","","","",""
"","34289","home page shows product price -- @1.3 ","","Sun Sep 21 06:49:06 UTC 2025","passed","Sun Sep 21 06:49:40 UTC 2025","","","",""
"","40934","cart page points to product details page","","Sun Sep 21 06:44:03 UTC 2025","passed","Sun Sep 21 06:44:44 UTC 2025","","","",""
"","34135","home page shows product price -- @1.10 ","","Sun Sep 21 06:53:07 UTC 2025","passed","Sun Sep 21 06:53:41 UTC 2025","","","",""
"","34213","home page shows product price -- @1.7 ","","Sun Sep 21 06:51:23 UTC 2025","passed","Sun Sep 21 06:51:58 UTC 2025","","","",""
