"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16333","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 09:48:07 UTC 2025","passed","Fri Aug 08 09:48:23 UTC 2025","","","",""
"","34724","home page shows product price -- @1.8 ","","Fri Aug 08 09:54:45 UTC 2025","passed","Fri Aug 08 09:55:20 UTC 2025","","","",""
"","41039","cart page points to checkout page","","Fri Aug 08 09:46:02 UTC 2025","passed","Fri Aug 08 09:46:43 UTC 2025","","","",""
"","34446","home page shows product price -- @1.3 ","","Fri Aug 08 09:51:51 UTC 2025","passed","Fri Aug 08 09:52:26 UTC 2025","","","",""
"","34713","home page shows product price -- @1.4 ","","Fri Aug 08 09:52:26 UTC 2025","passed","Fri Aug 08 09:53:01 UTC 2025","","","",""
"","34824","home page shows product price -- @1.12 ","","Fri Aug 08 09:57:04 UTC 2025","passed","Fri Aug 08 09:57:39 UTC 2025","","","",""
"","36942","home page has pagination","","Fri Aug 08 09:58:51 UTC 2025","passed","Fri Aug 08 09:59:28 UTC 2025","","","",""
"","37863","home page product list can be sorted","","Fri Aug 08 09:58:14 UTC 2025","passed","Fri Aug 08 09:58:51 UTC 2025","","","",""
"","15663","cart page item quantity can be increased","","Fri Aug 08 09:43:45 UTC 2025","passed","Fri Aug 08 09:44:01 UTC 2025","","","",""
"","34783","home page shows products on sale","","Fri Aug 08 09:57:39 UTC 2025","passed","Fri Aug 08 09:58:14 UTC 2025","","","",""
"","42456","cart page shows details","","Fri Aug 08 09:43:03 UTC 2025","passed","Fri Aug 08 09:43:45 UTC 2025","","","",""
"","34808","home page shows product price -- @1.1 ","","Fri Aug 08 09:50:42 UTC 2025","passed","Fri Aug 08 09:51:17 UTC 2025","","","",""
"","35023","home page shows a list of products","","Fri Aug 08 09:50:07 UTC 2025","passed","Fri Aug 08 09:50:42 UTC 2025","","","",""
"","35113","home page shows product price -- @1.6 ","","Fri Aug 08 09:53:35 UTC 2025","passed","Fri Aug 08 09:54:10 UTC 2025","","","",""
"","39470","home page points to cart page","","Fri Aug 08 10:00:05 UTC 2025","passed","Fri Aug 08 10:00:45 UTC 2025","","","",""
"","43034","cart page item quantity can be decreased","","Fri Aug 08 09:44:01 UTC 2025","passed","Fri Aug 08 09:44:44 UTC 2025","","","",""
"","34826","home page shows product price -- @1.11 ","","Fri Aug 08 09:56:29 UTC 2025","passed","Fri Aug 08 09:57:04 UTC 2025","","","",""
"","34724","home page shows product price -- @1.5 ","","Fri Aug 08 09:53:01 UTC 2025","passed","Fri Aug 08 09:53:35 UTC 2025","","","",""
"","36711","home page points to product details page","","Fri Aug 08 09:59:28 UTC 2025","passed","Fri Aug 08 10:00:05 UTC 2025","","","",""
"","38839","home page has search function","","Fri Aug 08 10:01:22 UTC 2025","passed","Fri Aug 08 10:02:01 UTC 2025","","","",""
"","42242","cart page points to product details page","","Fri Aug 08 09:46:43 UTC 2025","passed","Fri Aug 08 09:47:26 UTC 2025","","","",""
"","34801","home page shows product price -- @1.7 ","","Fri Aug 08 09:54:10 UTC 2025","passed","Fri Aug 08 09:54:45 UTC 2025","","","",""
"","34391","home page shows product price -- @1.10 ","","Fri Aug 08 09:55:55 UTC 2025","passed","Fri Aug 08 09:56:29 UTC 2025","","","",""
"","34778","home page shows product price -- @1.9 ","","Fri Aug 08 09:55:20 UTC 2025","passed","Fri Aug 08 09:55:55 UTC 2025","","","",""
"","41159","checkout page shows payment options","","Fri Aug 08 09:49:26 UTC 2025","passed","Fri Aug 08 09:50:07 UTC 2025","","","",""
"","34812","home page shows product price -- @1.2 ","","Fri Aug 08 09:51:17 UTC 2025","passed","Fri Aug 08 09:51:51 UTC 2025","","","",""
"","20710","checkout page points to order received page","","Fri Aug 08 09:48:23 UTC 2025","passed","Fri Aug 08 09:48:44 UTC 2025","","","",""
"","19896","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 09:44:44 UTC 2025","passed","Fri Aug 08 09:45:04 UTC 2025","","","",""
"","37775","home page can add product to cart","","Fri Aug 08 10:00:45 UTC 2025","passed","Fri Aug 08 10:01:22 UTC 2025","","","",""
"","41379","checkout page has elements","","Fri Aug 08 09:47:26 UTC 2025","passed","Fri Aug 08 09:48:07 UTC 2025","","","",""
"","43009","cart page item can be deleted from cart","","Fri Aug 08 09:45:04 UTC 2025","passed","Fri Aug 08 09:45:47 UTC 2025","","","",""
"","41668","checkout page shows price details","","Fri Aug 08 09:48:44 UTC 2025","passed","Fri Aug 08 09:49:26 UTC 2025","","","",""
"","36461","home page shows cart details","","Fri Aug 08 10:02:01 UTC 2025","passed","Fri Aug 08 10:02:38 UTC 2025","","","",""
"","15219","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 09:45:47 UTC 2025","passed","Fri Aug 08 09:46:02 UTC 2025","","","",""
