"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37229","home page product list can be sorted","","Wed Jul 16 22:52:43 UTC 2025","passed","Wed Jul 16 22:53:20 UTC 2025","","","",""
"","34459","home page shows product price -- @1.4 ","","Wed Jul 16 22:46:58 UTC 2025","passed","Wed Jul 16 22:47:33 UTC 2025","","","",""
"","41722","cart page item quantity can be decreased","","Wed Jul 16 22:38:50 UTC 2025","passed","Wed Jul 16 22:39:31 UTC 2025","","","",""
"","15753","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 22:42:46 UTC 2025","passed","Wed Jul 16 22:43:01 UTC 2025","","","",""
"","34383","home page shows product price -- @1.9 ","","Wed Jul 16 22:49:51 UTC 2025","passed","Wed Jul 16 22:50:25 UTC 2025","","","",""
"","39671","cart page points to checkout page","","Wed Jul 16 22:40:46 UTC 2025","passed","Wed Jul 16 22:41:25 UTC 2025","","","",""
"","36257","home page points to product details page","","Wed Jul 16 22:53:56 UTC 2025","passed","Wed Jul 16 22:54:32 UTC 2025","","","",""
"","40292","checkout page shows payment options","","Wed Jul 16 22:44:00 UTC 2025","passed","Wed Jul 16 22:44:40 UTC 2025","","","",""
"","41212","cart page item can be deleted from cart","","Wed Jul 16 22:39:53 UTC 2025","passed","Wed Jul 16 22:40:34 UTC 2025","","","",""
"","39856","checkout page shows price details","","Wed Jul 16 22:43:20 UTC 2025","passed","Wed Jul 16 22:44:00 UTC 2025","","","",""
"","34407","home page shows a list of products","","Wed Jul 16 22:44:40 UTC 2025","passed","Wed Jul 16 22:45:15 UTC 2025","","","",""
"","34398","home page shows products on sale","","Wed Jul 16 22:52:08 UTC 2025","passed","Wed Jul 16 22:52:43 UTC 2025","","","",""
"","34454","home page shows product price -- @1.2 ","","Wed Jul 16 22:45:49 UTC 2025","passed","Wed Jul 16 22:46:24 UTC 2025","","","",""
"","38085","home page points to cart page","","Wed Jul 16 22:54:32 UTC 2025","passed","Wed Jul 16 22:55:11 UTC 2025","","","",""
"","34528","home page shows product price -- @1.6 ","","Wed Jul 16 22:48:07 UTC 2025","passed","Wed Jul 16 22:48:42 UTC 2025","","","",""
"","11798","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 22:40:34 UTC 2025","passed","Wed Jul 16 22:40:46 UTC 2025","","","",""
"","40404","cart page points to product details page","","Wed Jul 16 22:41:25 UTC 2025","passed","Wed Jul 16 22:42:06 UTC 2025","","","",""
"","36332","home page has pagination","","Wed Jul 16 22:53:20 UTC 2025","passed","Wed Jul 16 22:53:56 UTC 2025","","","",""
"","18750","checkout page points to order received page","","Wed Jul 16 22:43:01 UTC 2025","passed","Wed Jul 16 22:43:20 UTC 2025","","","",""
"","40082","checkout page has elements","","Wed Jul 16 22:42:06 UTC 2025","passed","Wed Jul 16 22:42:46 UTC 2025","","","",""
"","37152","home page has search function","","Wed Jul 16 22:55:48 UTC 2025","passed","Wed Jul 16 22:56:25 UTC 2025","","","",""
"","21303","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 22:39:31 UTC 2025","failed","Wed Jul 16 22:39:53 UTC 2025","","","",""
"","37321","home page can add product to cart","","Wed Jul 16 22:55:11 UTC 2025","passed","Wed Jul 16 22:55:48 UTC 2025","","","",""
"","34463","home page shows product price -- @1.7 ","","Wed Jul 16 22:48:42 UTC 2025","passed","Wed Jul 16 22:49:16 UTC 2025","","","",""
"","34405","home page shows product price -- @1.10 ","","Wed Jul 16 22:50:25 UTC 2025","passed","Wed Jul 16 22:51:00 UTC 2025","","","",""
"","43951","cart page item quantity can be increased","","Wed Jul 16 22:38:06 UTC 2025","passed","Wed Jul 16 22:38:50 UTC 2025","","","",""
"","34156","home page shows product price -- @1.11 ","","Wed Jul 16 22:51:00 UTC 2025","passed","Wed Jul 16 22:51:34 UTC 2025","","","",""
"","34530","home page shows product price -- @1.8 ","","Wed Jul 16 22:49:16 UTC 2025","passed","Wed Jul 16 22:49:51 UTC 2025","","","",""
"","34484","home page shows product price -- @1.1 ","","Wed Jul 16 22:45:15 UTC 2025","passed","Wed Jul 16 22:45:49 UTC 2025","","","",""
"","34469","home page shows product price -- @1.5 ","","Wed Jul 16 22:47:33 UTC 2025","passed","Wed Jul 16 22:48:07 UTC 2025","","","",""
"","34418","home page shows product price -- @1.12 ","","Wed Jul 16 22:51:34 UTC 2025","passed","Wed Jul 16 22:52:08 UTC 2025","","","",""
"","35680","home page shows cart details","","Wed Jul 16 22:56:25 UTC 2025","passed","Wed Jul 16 22:57:01 UTC 2025","","","",""
"","41239","cart page shows details","","Wed Jul 16 22:37:24 UTC 2025","passed","Wed Jul 16 22:38:06 UTC 2025","","","",""
"","34627","home page shows product price -- @1.3 ","","Wed Jul 16 22:46:24 UTC 2025","passed","Wed Jul 16 22:46:58 UTC 2025","","","",""
