"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33774","home page shows product price -- @1.6 ","","Sat Jul 05 06:53:06 UTC 2025","passed","Sat Jul 05 06:53:40 UTC 2025","","","",""
"","33889","home page shows product price -- @1.2 ","","Sat Jul 05 06:50:51 UTC 2025","passed","Sat Jul 05 06:51:25 UTC 2025","","","",""
"","35545","home page points to product details page","","Sat Jul 05 06:58:50 UTC 2025","passed","Sat Jul 05 06:59:25 UTC 2025","","","",""
"","18486","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 06:44:55 UTC 2025","passed","Sat Jul 05 06:45:13 UTC 2025","","","",""
"","11317","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 06:47:59 UTC 2025","passed","Sat Jul 05 06:48:10 UTC 2025","","","",""
"","39262","cart page points to product details page","","Sat Jul 05 06:46:41 UTC 2025","passed","Sat Jul 05 06:47:20 UTC 2025","","","",""
"","33889","home page shows product price -- @1.3 ","","Sat Jul 05 06:51:25 UTC 2025","passed","Sat Jul 05 06:51:59 UTC 2025","","","",""
"","36137","home page has search function","","Sat Jul 05 07:01:08 UTC 2025","passed","Sat Jul 05 07:01:44 UTC 2025","","","",""
"","39774","cart page item quantity can be decreased","","Sat Jul 05 06:44:15 UTC 2025","passed","Sat Jul 05 06:44:55 UTC 2025","","","",""
"","33820","home page shows product price -- @1.8 ","","Sat Jul 05 06:54:14 UTC 2025","passed","Sat Jul 05 06:54:48 UTC 2025","","","",""
"","38327","checkout page has elements","","Sat Jul 05 06:47:20 UTC 2025","passed","Sat Jul 05 06:47:59 UTC 2025","","","",""
"","38209","checkout page shows payment options","","Sat Jul 05 06:49:05 UTC 2025","passed","Sat Jul 05 06:49:43 UTC 2025","","","",""
"","34041","home page shows product price -- @1.7 ","","Sat Jul 05 06:53:40 UTC 2025","passed","Sat Jul 05 06:54:14 UTC 2025","","","",""
"","33859","home page shows a list of products","","Sat Jul 05 06:49:43 UTC 2025","passed","Sat Jul 05 06:50:17 UTC 2025","","","",""
"","38224","cart page points to checkout page","","Sat Jul 05 06:46:03 UTC 2025","passed","Sat Jul 05 06:46:41 UTC 2025","","","",""
"","34124","home page shows products on sale","","Sat Jul 05 06:57:04 UTC 2025","passed","Sat Jul 05 06:57:38 UTC 2025","","","",""
"","33873","home page shows product price -- @1.1 ","","Sat Jul 05 06:50:17 UTC 2025","passed","Sat Jul 05 06:50:51 UTC 2025","","","",""
"","37996","checkout page shows price details","","Sat Jul 05 06:48:27 UTC 2025","passed","Sat Jul 05 06:49:05 UTC 2025","","","",""
"","17356","checkout page points to order received page","","Sat Jul 05 06:48:10 UTC 2025","passed","Sat Jul 05 06:48:27 UTC 2025","","","",""
"","35283","home page shows cart details","","Sat Jul 05 07:01:44 UTC 2025","passed","Sat Jul 05 07:02:20 UTC 2025","","","",""
"","33693","home page shows product price -- @1.5 ","","Sat Jul 05 06:52:33 UTC 2025","passed","Sat Jul 05 06:53:06 UTC 2025","","","",""
"","38808","cart page item can be deleted from cart","","Sat Jul 05 06:45:13 UTC 2025","passed","Sat Jul 05 06:45:52 UTC 2025","","","",""
"","37096","home page points to cart page","","Sat Jul 05 06:59:25 UTC 2025","passed","Sat Jul 05 07:00:02 UTC 2025","","","",""
"","33911","home page shows product price -- @1.10 ","","Sat Jul 05 06:55:22 UTC 2025","passed","Sat Jul 05 06:55:56 UTC 2025","","","",""
"","33902","home page shows product price -- @1.9 ","","Sat Jul 05 06:54:48 UTC 2025","passed","Sat Jul 05 06:55:22 UTC 2025","","","",""
"","39351","cart page shows details","","Sat Jul 05 06:43:25 UTC 2025","passed","Sat Jul 05 06:44:04 UTC 2025","","","",""
"","66031","home page can add product to cart","","Sat Jul 05 07:00:02 UTC 2025","broken","Sat Jul 05 07:01:08 UTC 2025","","","",""
"","35475","home page has pagination","","Sat Jul 05 06:58:14 UTC 2025","passed","Sat Jul 05 06:58:50 UTC 2025","","","",""
"","36115","home page product list can be sorted","","Sat Jul 05 06:57:38 UTC 2025","passed","Sat Jul 05 06:58:14 UTC 2025","","","",""
"","10623","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 06:45:52 UTC 2025","passed","Sat Jul 05 06:46:03 UTC 2025","","","",""
"","10991","cart page item quantity can be increased","","Sat Jul 05 06:44:04 UTC 2025","passed","Sat Jul 05 06:44:15 UTC 2025","","","",""
"","33748","home page shows product price -- @1.4 ","","Sat Jul 05 06:51:59 UTC 2025","passed","Sat Jul 05 06:52:33 UTC 2025","","","",""
"","34018","home page shows product price -- @1.11 ","","Sat Jul 05 06:55:56 UTC 2025","passed","Sat Jul 05 06:56:30 UTC 2025","","","",""
"","33989","home page shows product price -- @1.12 ","","Sat Jul 05 06:56:30 UTC 2025","passed","Sat Jul 05 06:57:04 UTC 2025","","","",""
