"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35149","home page shows product price -- @1.12 ","","Fri Jul 18 07:50:50 UTC 2025","passed","Fri Jul 18 07:51:25 UTC 2025","","","",""
"","34288","home page shows product price -- @1.3 ","","Fri Jul 18 07:45:36 UTC 2025","passed","Fri Jul 18 07:46:11 UTC 2025","","","",""
"","41644","checkout page has elements","","Fri Jul 18 07:41:11 UTC 2025","passed","Fri Jul 18 07:41:53 UTC 2025","","","",""
"","36922","home page has pagination","","Fri Jul 18 07:52:38 UTC 2025","passed","Fri Jul 18 07:53:15 UTC 2025","","","",""
"","15348","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 07:39:33 UTC 2025","passed","Fri Jul 18 07:39:49 UTC 2025","","","",""
"","34733","home page shows product price -- @1.8 ","","Fri Jul 18 07:48:30 UTC 2025","passed","Fri Jul 18 07:49:05 UTC 2025","","","",""
"","35116","home page shows product price -- @1.9 ","","Fri Jul 18 07:49:05 UTC 2025","passed","Fri Jul 18 07:49:40 UTC 2025","","","",""
"","35300","home page shows product price -- @1.6 ","","Fri Jul 18 07:47:20 UTC 2025","passed","Fri Jul 18 07:47:55 UTC 2025","","","",""
"","41143","cart page points to checkout page","","Fri Jul 18 07:39:49 UTC 2025","passed","Fri Jul 18 07:40:30 UTC 2025","","","",""
"","36254","home page shows cart details","","Fri Jul 18 07:55:47 UTC 2025","passed","Fri Jul 18 07:56:24 UTC 2025","","","",""
"","20565","checkout page points to order received page","","Fri Jul 18 07:42:09 UTC 2025","passed","Fri Jul 18 07:42:29 UTC 2025","","","",""
"","42520","cart page item can be deleted from cart","","Fri Jul 18 07:38:51 UTC 2025","passed","Fri Jul 18 07:39:33 UTC 2025","","","",""
"","46754","cart page item quantity can be increased","","Fri Jul 18 07:37:02 UTC 2025","passed","Fri Jul 18 07:37:49 UTC 2025","","","",""
"","34990","home page shows product price -- @1.7 ","","Fri Jul 18 07:47:55 UTC 2025","passed","Fri Jul 18 07:48:30 UTC 2025","","","",""
"","34629","home page shows product price -- @1.11 ","","Fri Jul 18 07:50:15 UTC 2025","passed","Fri Jul 18 07:50:50 UTC 2025","","","",""
"","18736","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 07:38:32 UTC 2025","passed","Fri Jul 18 07:38:51 UTC 2025","","","",""
"","43013","cart page shows details","","Fri Jul 18 07:36:19 UTC 2025","passed","Fri Jul 18 07:37:02 UTC 2025","","","",""
"","41069","checkout page shows price details","","Fri Jul 18 07:42:29 UTC 2025","passed","Fri Jul 18 07:43:11 UTC 2025","","","",""
"","34931","home page shows product price -- @1.10 ","","Fri Jul 18 07:49:40 UTC 2025","passed","Fri Jul 18 07:50:15 UTC 2025","","","",""
"","38482","home page product list can be sorted","","Fri Jul 18 07:52:00 UTC 2025","passed","Fri Jul 18 07:52:38 UTC 2025","","","",""
"","38626","home page has search function","","Fri Jul 18 07:55:09 UTC 2025","passed","Fri Jul 18 07:55:47 UTC 2025","","","",""
"","34869","home page shows product price -- @1.2 ","","Fri Jul 18 07:45:01 UTC 2025","passed","Fri Jul 18 07:45:36 UTC 2025","","","",""
"","37049","home page can add product to cart","","Fri Jul 18 07:54:32 UTC 2025","passed","Fri Jul 18 07:55:09 UTC 2025","","","",""
"","34638","home page shows product price -- @1.1 ","","Fri Jul 18 07:44:27 UTC 2025","passed","Fri Jul 18 07:45:01 UTC 2025","","","",""
"","39549","home page points to cart page","","Fri Jul 18 07:53:52 UTC 2025","passed","Fri Jul 18 07:54:32 UTC 2025","","","",""
"","15952","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 07:41:53 UTC 2025","passed","Fri Jul 18 07:42:09 UTC 2025","","","",""
"","42991","cart page item quantity can be decreased","","Fri Jul 18 07:37:49 UTC 2025","passed","Fri Jul 18 07:38:32 UTC 2025","","","",""
"","35395","home page shows a list of products","","Fri Jul 18 07:43:51 UTC 2025","passed","Fri Jul 18 07:44:27 UTC 2025","","","",""
"","40756","checkout page shows payment options","","Fri Jul 18 07:43:11 UTC 2025","passed","Fri Jul 18 07:43:51 UTC 2025","","","",""
"","34885","home page shows products on sale","","Fri Jul 18 07:51:25 UTC 2025","passed","Fri Jul 18 07:52:00 UTC 2025","","","",""
"","35114","home page shows product price -- @1.5 ","","Fri Jul 18 07:46:45 UTC 2025","passed","Fri Jul 18 07:47:20 UTC 2025","","","",""
"","34516","home page shows product price -- @1.4 ","","Fri Jul 18 07:46:11 UTC 2025","passed","Fri Jul 18 07:46:45 UTC 2025","","","",""
"","41616","cart page points to product details page","","Fri Jul 18 07:40:30 UTC 2025","passed","Fri Jul 18 07:41:11 UTC 2025","","","",""
"","36786","home page points to product details page","","Fri Jul 18 07:53:15 UTC 2025","passed","Fri Jul 18 07:53:52 UTC 2025","","","",""
