"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34632","home page shows product price -- @1.5 ","","Fri Aug 15 10:49:37 UTC 2025","passed","Fri Aug 15 10:50:12 UTC 2025","","","",""
"","38367","home page points to cart page","","Fri Aug 15 10:56:39 UTC 2025","passed","Fri Aug 15 10:57:17 UTC 2025","","","",""
"","40258","home page can add product to cart","","Fri Aug 15 10:57:17 UTC 2025","passed","Fri Aug 15 10:57:57 UTC 2025","","","",""
"","41924","cart page item can be deleted from cart","","Fri Aug 15 10:41:46 UTC 2025","passed","Fri Aug 15 10:42:28 UTC 2025","","","",""
"","19715","checkout page points to order received page","","Fri Aug 15 10:45:03 UTC 2025","passed","Fri Aug 15 10:45:23 UTC 2025","","","",""
"","34073","home page shows product price -- @1.10 ","","Fri Aug 15 10:52:30 UTC 2025","passed","Fri Aug 15 10:53:04 UTC 2025","","","",""
"","40583","cart page points to checkout page","","Fri Aug 15 10:42:44 UTC 2025","passed","Fri Aug 15 10:43:25 UTC 2025","","","",""
"","16149","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 10:42:28 UTC 2025","passed","Fri Aug 15 10:42:44 UTC 2025","","","",""
"","34503","home page shows product price -- @1.11 ","","Fri Aug 15 10:53:04 UTC 2025","passed","Fri Aug 15 10:53:38 UTC 2025","","","",""
"","34250","home page shows product price -- @1.4 ","","Fri Aug 15 10:49:03 UTC 2025","passed","Fri Aug 15 10:49:37 UTC 2025","","","",""
"","34694","home page shows product price -- @1.3 ","","Fri Aug 15 10:48:28 UTC 2025","passed","Fri Aug 15 10:49:03 UTC 2025","","","",""
"","36894","home page points to product details page","","Fri Aug 15 10:56:02 UTC 2025","passed","Fri Aug 15 10:56:39 UTC 2025","","","",""
"","34513","home page shows product price -- @1.7 ","","Fri Aug 15 10:50:46 UTC 2025","passed","Fri Aug 15 10:51:21 UTC 2025","","","",""
"","37524","home page product list can be sorted","","Fri Aug 15 10:54:48 UTC 2025","passed","Fri Aug 15 10:55:25 UTC 2025","","","",""
"","40634","checkout page shows payment options","","Fri Aug 15 10:46:03 UTC 2025","passed","Fri Aug 15 10:46:44 UTC 2025","","","",""
"","40788","checkout page has elements","","Fri Aug 15 10:44:06 UTC 2025","passed","Fri Aug 15 10:44:47 UTC 2025","","","",""
"","34679","home page shows products on sale","","Fri Aug 15 10:54:13 UTC 2025","passed","Fri Aug 15 10:54:48 UTC 2025","","","",""
"","18714","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 10:41:28 UTC 2025","passed","Fri Aug 15 10:41:46 UTC 2025","","","",""
"","16456","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 10:44:47 UTC 2025","passed","Fri Aug 15 10:45:03 UTC 2025","","","",""
"","44900","cart page item quantity can be increased","","Fri Aug 15 10:40:01 UTC 2025","passed","Fri Aug 15 10:40:46 UTC 2025","","","",""
"","34535","home page shows product price -- @1.1 ","","Fri Aug 15 10:47:19 UTC 2025","passed","Fri Aug 15 10:47:53 UTC 2025","","","",""
"","34804","home page shows product price -- @1.12 ","","Fri Aug 15 10:53:38 UTC 2025","passed","Fri Aug 15 10:54:13 UTC 2025","","","",""
"","34817","home page shows a list of products","","Fri Aug 15 10:46:44 UTC 2025","passed","Fri Aug 15 10:47:19 UTC 2025","","","",""
"","34640","home page shows product price -- @1.2 ","","Fri Aug 15 10:47:53 UTC 2025","passed","Fri Aug 15 10:48:28 UTC 2025","","","",""
"","34606","home page shows product price -- @1.8 ","","Fri Aug 15 10:51:21 UTC 2025","passed","Fri Aug 15 10:51:55 UTC 2025","","","",""
"","42001","cart page item quantity can be decreased","","Fri Aug 15 10:40:46 UTC 2025","passed","Fri Aug 15 10:41:28 UTC 2025","","","",""
"","36728","home page has pagination","","Fri Aug 15 10:55:25 UTC 2025","passed","Fri Aug 15 10:56:02 UTC 2025","","","",""
"","38241","home page has search function","","Fri Aug 15 10:57:57 UTC 2025","passed","Fri Aug 15 10:58:36 UTC 2025","","","",""
"","34378","home page shows product price -- @1.9 ","","Fri Aug 15 10:51:55 UTC 2025","passed","Fri Aug 15 10:52:30 UTC 2025","","","",""
"","40271","checkout page shows price details","","Fri Aug 15 10:45:23 UTC 2025","passed","Fri Aug 15 10:46:03 UTC 2025","","","",""
"","41550","cart page shows details","","Fri Aug 15 10:39:19 UTC 2025","passed","Fri Aug 15 10:40:01 UTC 2025","","","",""
"","36170","home page shows cart details","","Fri Aug 15 10:58:36 UTC 2025","passed","Fri Aug 15 10:59:12 UTC 2025","","","",""
"","34619","home page shows product price -- @1.6 ","","Fri Aug 15 10:50:12 UTC 2025","passed","Fri Aug 15 10:50:46 UTC 2025","","","",""
"","40969","cart page points to product details page","","Fri Aug 15 10:43:25 UTC 2025","passed","Fri Aug 15 10:44:06 UTC 2025","","","",""
