"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35021","home page shows product price -- @1.3 ","","Thu Jul 24 14:52:12 UTC 2025","passed","Thu Jul 24 14:52:47 UTC 2025","","","",""
"","42911","cart page item can be deleted from cart","","Thu Jul 24 14:45:20 UTC 2025","passed","Thu Jul 24 14:46:03 UTC 2025","","","",""
"","42850","cart page points to product details page","","Thu Jul 24 14:47:02 UTC 2025","passed","Thu Jul 24 14:47:44 UTC 2025","","","",""
"","35017","home page shows product price -- @1.9 ","","Thu Jul 24 14:55:42 UTC 2025","passed","Thu Jul 24 14:56:17 UTC 2025","","","",""
"","41150","home page can add product to cart","","Thu Jul 24 15:01:09 UTC 2025","passed","Thu Jul 24 15:01:50 UTC 2025","","","",""
"","36913","home page shows cart details","","Thu Jul 24 15:02:30 UTC 2025","passed","Thu Jul 24 15:03:06 UTC 2025","","","",""
"","36989","home page points to product details page","","Thu Jul 24 14:59:53 UTC 2025","passed","Thu Jul 24 15:00:30 UTC 2025","","","",""
"","41825","checkout page shows price details","","Thu Jul 24 14:49:04 UTC 2025","passed","Thu Jul 24 14:49:45 UTC 2025","","","",""
"","35290","home page shows products on sale","","Thu Jul 24 14:58:02 UTC 2025","passed","Thu Jul 24 14:58:37 UTC 2025","","","",""
"","41382","checkout page shows payment options","","Thu Jul 24 14:49:45 UTC 2025","passed","Thu Jul 24 14:50:27 UTC 2025","","","",""
"","34965","home page shows product price -- @1.1 ","","Thu Jul 24 14:51:02 UTC 2025","passed","Thu Jul 24 14:51:37 UTC 2025","","","",""
"","35397","home page shows product price -- @1.6 ","","Thu Jul 24 14:53:57 UTC 2025","passed","Thu Jul 24 14:54:32 UTC 2025","","","",""
"","15171","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 14:48:27 UTC 2025","passed","Thu Jul 24 14:48:42 UTC 2025","","","",""
"","16291","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 14:46:03 UTC 2025","passed","Thu Jul 24 14:46:20 UTC 2025","","","",""
"","34944","home page shows product price -- @1.11 ","","Thu Jul 24 14:56:51 UTC 2025","passed","Thu Jul 24 14:57:26 UTC 2025","","","",""
"","37533","home page has pagination","","Thu Jul 24 14:59:15 UTC 2025","passed","Thu Jul 24 14:59:53 UTC 2025","","","",""
"","42363","checkout page has elements","","Thu Jul 24 14:47:44 UTC 2025","passed","Thu Jul 24 14:48:27 UTC 2025","","","",""
"","43752","cart page item quantity can be decreased","","Thu Jul 24 14:44:17 UTC 2025","passed","Thu Jul 24 14:45:00 UTC 2025","","","",""
"","43062","cart page shows details","","Thu Jul 24 14:42:47 UTC 2025","passed","Thu Jul 24 14:43:30 UTC 2025","","","",""
"","41972","cart page points to checkout page","","Thu Jul 24 14:46:20 UTC 2025","passed","Thu Jul 24 14:47:02 UTC 2025","","","",""
"","39309","home page points to cart page","","Thu Jul 24 15:00:30 UTC 2025","passed","Thu Jul 24 15:01:09 UTC 2025","","","",""
"","38681","home page product list can be sorted","","Thu Jul 24 14:58:37 UTC 2025","passed","Thu Jul 24 14:59:15 UTC 2025","","","",""
"","34712","home page shows product price -- @1.10 ","","Thu Jul 24 14:56:17 UTC 2025","passed","Thu Jul 24 14:56:51 UTC 2025","","","",""
"","39047","home page has search function","","Thu Jul 24 15:01:50 UTC 2025","passed","Thu Jul 24 15:02:30 UTC 2025","","","",""
"","34494","home page shows product price -- @1.7 ","","Thu Jul 24 14:54:32 UTC 2025","passed","Thu Jul 24 14:55:07 UTC 2025","","","",""
"","34711","home page shows product price -- @1.8 ","","Thu Jul 24 14:55:07 UTC 2025","passed","Thu Jul 24 14:55:42 UTC 2025","","","",""
"","21657","checkout page points to order received page","","Thu Jul 24 14:48:42 UTC 2025","passed","Thu Jul 24 14:49:04 UTC 2025","","","",""
"","35192","home page shows product price -- @1.4 ","","Thu Jul 24 14:52:47 UTC 2025","passed","Thu Jul 24 14:53:22 UTC 2025","","","",""
"","35128","home page shows product price -- @1.5 ","","Thu Jul 24 14:53:22 UTC 2025","passed","Thu Jul 24 14:53:57 UTC 2025","","","",""
"","34639","home page shows product price -- @1.2 ","","Thu Jul 24 14:51:37 UTC 2025","passed","Thu Jul 24 14:52:12 UTC 2025","","","",""
"","35328","home page shows a list of products","","Thu Jul 24 14:50:27 UTC 2025","passed","Thu Jul 24 14:51:02 UTC 2025","","","",""
"","46531","cart page item quantity can be increased","","Thu Jul 24 14:43:30 UTC 2025","passed","Thu Jul 24 14:44:17 UTC 2025","","","",""
"","35152","home page shows product price -- @1.12 ","","Thu Jul 24 14:57:26 UTC 2025","passed","Thu Jul 24 14:58:02 UTC 2025","","","",""
"","19874","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 14:45:00 UTC 2025","passed","Thu Jul 24 14:45:20 UTC 2025","","","",""
