"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20941","cart page item quantity can be increased","","Sat Jul 26 07:34:23 UTC 2025","failed","Sat Jul 26 07:34:44 UTC 2025","","","",""
"","34411","home page shows product price -- @1.10 ","","Sat Jul 26 07:46:19 UTC 2025","passed","Sat Jul 26 07:46:53 UTC 2025","","","",""
"","39711","checkout page shows price details","","Sat Jul 26 07:39:13 UTC 2025","passed","Sat Jul 26 07:39:53 UTC 2025","","","",""
"","16216","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 07:38:38 UTC 2025","passed","Sat Jul 26 07:38:54 UTC 2025","","","",""
"","37222","home page product list can be sorted","","Sat Jul 26 07:48:37 UTC 2025","passed","Sat Jul 26 07:49:14 UTC 2025","","","",""
"","19433","checkout page points to order received page","","Sat Jul 26 07:38:54 UTC 2025","passed","Sat Jul 26 07:39:13 UTC 2025","","","",""
"","41668","cart page item quantity can be decreased","","Sat Jul 26 07:34:44 UTC 2025","passed","Sat Jul 26 07:35:25 UTC 2025","","","",""
"","34886","home page shows product price -- @1.6 ","","Sat Jul 26 07:44:01 UTC 2025","passed","Sat Jul 26 07:44:35 UTC 2025","","","",""
"","37253","home page has search function","","Sat Jul 26 07:51:42 UTC 2025","passed","Sat Jul 26 07:52:19 UTC 2025","","","",""
"","34255","home page shows product price -- @1.7 ","","Sat Jul 26 07:44:35 UTC 2025","passed","Sat Jul 26 07:45:10 UTC 2025","","","",""
"","41132","cart page shows details","","Sat Jul 26 07:33:42 UTC 2025","passed","Sat Jul 26 07:34:23 UTC 2025","","","",""
"","40064","checkout page shows payment options","","Sat Jul 26 07:39:53 UTC 2025","passed","Sat Jul 26 07:40:33 UTC 2025","","","",""
"","34465","home page shows product price -- @1.9 ","","Sat Jul 26 07:45:44 UTC 2025","passed","Sat Jul 26 07:46:19 UTC 2025","","","",""
"","34489","home page shows product price -- @1.2 ","","Sat Jul 26 07:41:42 UTC 2025","passed","Sat Jul 26 07:42:17 UTC 2025","","","",""
"","40553","cart page points to product details page","","Sat Jul 26 07:37:17 UTC 2025","passed","Sat Jul 26 07:37:58 UTC 2025","","","",""
"","34516","home page shows product price -- @1.4 ","","Sat Jul 26 07:42:52 UTC 2025","passed","Sat Jul 26 07:43:26 UTC 2025","","","",""
"","34491","home page shows product price -- @1.5 ","","Sat Jul 26 07:43:26 UTC 2025","passed","Sat Jul 26 07:44:01 UTC 2025","","","",""
"","34421","home page shows product price -- @1.1 ","","Sat Jul 26 07:41:08 UTC 2025","passed","Sat Jul 26 07:41:42 UTC 2025","","","",""
"","34534","home page shows product price -- @1.11 ","","Sat Jul 26 07:46:53 UTC 2025","passed","Sat Jul 26 07:47:28 UTC 2025","","","",""
"","37625","home page can add product to cart","","Sat Jul 26 07:51:04 UTC 2025","passed","Sat Jul 26 07:51:42 UTC 2025","","","",""
"","39991","cart page points to checkout page","","Sat Jul 26 07:36:37 UTC 2025","passed","Sat Jul 26 07:37:17 UTC 2025","","","",""
"","36137","home page shows cart details","","Sat Jul 26 07:52:19 UTC 2025","passed","Sat Jul 26 07:52:55 UTC 2025","","","",""
"","40182","checkout page has elements","","Sat Jul 26 07:37:58 UTC 2025","passed","Sat Jul 26 07:38:38 UTC 2025","","","",""
"","34735","home page shows a list of products","","Sat Jul 26 07:40:33 UTC 2025","passed","Sat Jul 26 07:41:08 UTC 2025","","","",""
"","38063","home page points to cart page","","Sat Jul 26 07:50:26 UTC 2025","passed","Sat Jul 26 07:51:04 UTC 2025","","","",""
"","19120","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 07:35:25 UTC 2025","passed","Sat Jul 26 07:35:45 UTC 2025","","","",""
"","34511","home page shows product price -- @1.8 ","","Sat Jul 26 07:45:10 UTC 2025","passed","Sat Jul 26 07:45:44 UTC 2025","","","",""
"","36016","home page points to product details page","","Sat Jul 26 07:49:50 UTC 2025","passed","Sat Jul 26 07:50:26 UTC 2025","","","",""
"","34654","home page shows product price -- @1.3 ","","Sat Jul 26 07:42:17 UTC 2025","passed","Sat Jul 26 07:42:52 UTC 2025","","","",""
"","11766","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 07:36:25 UTC 2025","passed","Sat Jul 26 07:36:37 UTC 2025","","","",""
"","36239","home page has pagination","","Sat Jul 26 07:49:14 UTC 2025","passed","Sat Jul 26 07:49:50 UTC 2025","","","",""
"","34523","home page shows product price -- @1.12 ","","Sat Jul 26 07:47:28 UTC 2025","passed","Sat Jul 26 07:48:02 UTC 2025","","","",""
"","40841","cart page item can be deleted from cart","","Sat Jul 26 07:35:45 UTC 2025","passed","Sat Jul 26 07:36:25 UTC 2025","","","",""
"","34536","home page shows products on sale","","Sat Jul 26 07:48:02 UTC 2025","passed","Sat Jul 26 07:48:37 UTC 2025","","","",""
