"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15519","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 08:35:00 UTC 2025","passed","Mon Jun 23 08:35:16 UTC 2025","","","",""
"","14373","cart page points to product details page","","Mon Jun 23 08:34:32 UTC 2025","passed","Mon Jun 23 08:34:46 UTC 2025","","","",""
"","16430","checkout page points to order received page","","Mon Jun 23 08:35:16 UTC 2025","passed","Mon Jun 23 08:35:32 UTC 2025","","","",""
"","10872","home page can add product to cart","","Mon Jun 23 08:37:10 UTC 2025","passed","Mon Jun 23 08:37:21 UTC 2025","","","",""
"","9955","home page has pagination","","Mon Jun 23 08:36:38 UTC 2025","passed","Mon Jun 23 08:36:48 UTC 2025","","","",""
"","15612","cart page item quantity can be decreased","","Mon Jun 23 08:33:20 UTC 2025","passed","Mon Jun 23 08:33:35 UTC 2025","","","",""
"","15156","cart page item can be deleted from cart","","Mon Jun 23 08:33:47 UTC 2025","passed","Mon Jun 23 08:34:03 UTC 2025","","","",""
"","13965","checkout page shows payment options","","Mon Jun 23 08:35:47 UTC 2025","passed","Mon Jun 23 08:36:01 UTC 2025","","","",""
"","12309","home page points to cart page","","Mon Jun 23 08:36:58 UTC 2025","passed","Mon Jun 23 08:37:10 UTC 2025","","","",""
"","15507","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 08:34:03 UTC 2025","passed","Mon Jun 23 08:34:18 UTC 2025","","","",""
"","14272","checkout page shows price details","","Mon Jun 23 08:35:32 UTC 2025","passed","Mon Jun 23 08:35:47 UTC 2025","","","",""
"","11347","home page has search function","","Mon Jun 23 08:37:21 UTC 2025","passed","Mon Jun 23 08:37:32 UTC 2025","","","",""
"","12670","cart page item quantity can be increased","","Mon Jun 23 08:33:07 UTC 2025","passed","Mon Jun 23 08:33:20 UTC 2025","","","",""
"","8187","home page shows product price","","Mon Jun 23 08:36:10 UTC 2025","passed","Mon Jun 23 08:36:18 UTC 2025","","","",""
"","13850","cart page points to checkout page","","Mon Jun 23 08:34:18 UTC 2025","passed","Mon Jun 23 08:34:32 UTC 2025","","","",""
"","8312","home page shows products on sale","","Mon Jun 23 08:36:18 UTC 2025","passed","Mon Jun 23 08:36:26 UTC 2025","","","",""
"","9623","home page shows cart details","","Mon Jun 23 08:37:32 UTC 2025","passed","Mon Jun 23 08:37:42 UTC 2025","","","",""
"","15262","cart page shows details","","Mon Jun 23 08:32:52 UTC 2025","passed","Mon Jun 23 08:33:07 UTC 2025","","","",""
"","12302","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 08:33:35 UTC 2025","failed","Mon Jun 23 08:33:47 UTC 2025","","","",""
"","9227","home page shows a list of products","","Mon Jun 23 08:36:01 UTC 2025","passed","Mon Jun 23 08:36:10 UTC 2025","","","",""
"","14135","checkout page has elements","","Mon Jun 23 08:34:46 UTC 2025","passed","Mon Jun 23 08:35:00 UTC 2025","","","",""
"","11204","home page product list can be sorted","","Mon Jun 23 08:36:26 UTC 2025","passed","Mon Jun 23 08:36:38 UTC 2025","","","",""
"","10346","home page points to product details page","","Mon Jun 23 08:36:48 UTC 2025","passed","Mon Jun 23 08:36:58 UTC 2025","","","",""
