"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34319","home page shows product price -- @1.2 ","","Tue Jul 01 21:39:57 UTC 2025","passed","Tue Jul 01 21:40:32 UTC 2025","","","",""
"","34438","home page shows product price -- @1.6 ","","Tue Jul 01 21:42:14 UTC 2025","passed","Tue Jul 01 21:42:49 UTC 2025","","","",""
"","36126","home page shows cart details","","Tue Jul 01 21:50:32 UTC 2025","passed","Tue Jul 01 21:51:08 UTC 2025","","","",""
"","34621","home page shows a list of products","","Tue Jul 01 21:38:48 UTC 2025","passed","Tue Jul 01 21:39:23 UTC 2025","","","",""
"","36946","home page product list can be sorted","","Tue Jul 01 21:46:50 UTC 2025","passed","Tue Jul 01 21:47:27 UTC 2025","","","",""
"","34576","home page shows products on sale","","Tue Jul 01 21:46:15 UTC 2025","passed","Tue Jul 01 21:46:50 UTC 2025","","","",""
"","38568","cart page points to checkout page","","Tue Jul 01 21:35:04 UTC 2025","passed","Tue Jul 01 21:35:42 UTC 2025","","","",""
"","17870","checkout page points to order received page","","Tue Jul 01 21:37:13 UTC 2025","passed","Tue Jul 01 21:37:31 UTC 2025","","","",""
"","19246","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 21:33:54 UTC 2025","passed","Tue Jul 01 21:34:14 UTC 2025","","","",""
"","40104","cart page shows details","","Tue Jul 01 21:32:22 UTC 2025","passed","Tue Jul 01 21:33:02 UTC 2025","","","",""
"","38624","checkout page shows price details","","Tue Jul 01 21:37:31 UTC 2025","passed","Tue Jul 01 21:38:10 UTC 2025","","","",""
"","40577","cart page item quantity can be decreased","","Tue Jul 01 21:33:14 UTC 2025","passed","Tue Jul 01 21:33:54 UTC 2025","","","",""
"","34425","home page shows product price -- @1.11 ","","Tue Jul 01 21:45:06 UTC 2025","passed","Tue Jul 01 21:45:41 UTC 2025","","","",""
"","11785","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 21:37:01 UTC 2025","passed","Tue Jul 01 21:37:13 UTC 2025","","","",""
"","38830","home page can add product to cart","","Tue Jul 01 21:49:16 UTC 2025","passed","Tue Jul 01 21:49:55 UTC 2025","","","",""
"","34399","home page shows product price -- @1.5 ","","Tue Jul 01 21:41:40 UTC 2025","passed","Tue Jul 01 21:42:14 UTC 2025","","","",""
"","34182","home page shows product price -- @1.3 ","","Tue Jul 01 21:40:32 UTC 2025","passed","Tue Jul 01 21:41:06 UTC 2025","","","",""
"","34248","home page shows product price -- @1.1 ","","Tue Jul 01 21:39:23 UTC 2025","passed","Tue Jul 01 21:39:57 UTC 2025","","","",""
"","34430","home page shows product price -- @1.8 ","","Tue Jul 01 21:43:23 UTC 2025","passed","Tue Jul 01 21:43:58 UTC 2025","","","",""
"","34304","home page shows product price -- @1.9 ","","Tue Jul 01 21:43:58 UTC 2025","passed","Tue Jul 01 21:44:32 UTC 2025","","","",""
"","34301","home page shows product price -- @1.4 ","","Tue Jul 01 21:41:06 UTC 2025","passed","Tue Jul 01 21:41:40 UTC 2025","","","",""
"","34248","home page shows product price -- @1.12 ","","Tue Jul 01 21:45:41 UTC 2025","passed","Tue Jul 01 21:46:15 UTC 2025","","","",""
"","38571","checkout page shows payment options","","Tue Jul 01 21:38:10 UTC 2025","passed","Tue Jul 01 21:38:48 UTC 2025","","","",""
"","35706","home page has pagination","","Tue Jul 01 21:47:27 UTC 2025","passed","Tue Jul 01 21:48:02 UTC 2025","","","",""
"","40023","cart page points to product details page","","Tue Jul 01 21:35:42 UTC 2025","passed","Tue Jul 01 21:36:22 UTC 2025","","","",""
"","11355","cart page item quantity can be increased","","Tue Jul 01 21:33:02 UTC 2025","passed","Tue Jul 01 21:33:14 UTC 2025","","","",""
"","34417","home page shows product price -- @1.10 ","","Tue Jul 01 21:44:32 UTC 2025","passed","Tue Jul 01 21:45:06 UTC 2025","","","",""
"","34333","home page shows product price -- @1.7 ","","Tue Jul 01 21:42:49 UTC 2025","passed","Tue Jul 01 21:43:23 UTC 2025","","","",""
"","37431","home page points to cart page","","Tue Jul 01 21:48:38 UTC 2025","passed","Tue Jul 01 21:49:16 UTC 2025","","","",""
"","37008","home page has search function","","Tue Jul 01 21:49:55 UTC 2025","passed","Tue Jul 01 21:50:32 UTC 2025","","","",""
"","10325","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 21:34:53 UTC 2025","passed","Tue Jul 01 21:35:04 UTC 2025","","","",""
"","36019","home page points to product details page","","Tue Jul 01 21:48:02 UTC 2025","passed","Tue Jul 01 21:48:38 UTC 2025","","","",""
"","39179","checkout page has elements","","Tue Jul 01 21:36:22 UTC 2025","passed","Tue Jul 01 21:37:01 UTC 2025","","","",""
"","39776","cart page item can be deleted from cart","","Tue Jul 01 21:34:14 UTC 2025","passed","Tue Jul 01 21:34:53 UTC 2025","","","",""
