"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35595","home page shows cart details","","Wed Jul 02 19:45:45 UTC 2025","passed","Wed Jul 02 19:46:21 UTC 2025","","","",""
"","33817","home page shows products on sale","","Wed Jul 02 19:41:34 UTC 2025","passed","Wed Jul 02 19:42:08 UTC 2025","","","",""
"","33959","home page shows product price -- @1.1 ","","Wed Jul 02 19:34:47 UTC 2025","passed","Wed Jul 02 19:35:21 UTC 2025","","","",""
"","33872","home page shows product price -- @1.5 ","","Wed Jul 02 19:37:03 UTC 2025","passed","Wed Jul 02 19:37:37 UTC 2025","","","",""
"","36573","home page has search function","","Wed Jul 02 19:45:08 UTC 2025","passed","Wed Jul 02 19:45:45 UTC 2025","","","",""
"","38133","checkout page shows payment options","","Wed Jul 02 19:33:35 UTC 2025","passed","Wed Jul 02 19:34:13 UTC 2025","","","",""
"","33882","home page shows product price -- @1.4 ","","Wed Jul 02 19:36:29 UTC 2025","passed","Wed Jul 02 19:37:03 UTC 2025","","","",""
"","38443","checkout page has elements","","Wed Jul 02 19:31:50 UTC 2025","passed","Wed Jul 02 19:32:29 UTC 2025","","","",""
"","33851","home page shows product price -- @1.3 ","","Wed Jul 02 19:35:55 UTC 2025","passed","Wed Jul 02 19:36:29 UTC 2025","","","",""
"","33857","home page shows product price -- @1.8 ","","Wed Jul 02 19:38:45 UTC 2025","passed","Wed Jul 02 19:39:18 UTC 2025","","","",""
"","10459","cart page item quantity can be increased","","Wed Jul 02 19:28:24 UTC 2025","passed","Wed Jul 02 19:28:34 UTC 2025","","","",""
"","34036","home page shows product price -- @1.11 ","","Wed Jul 02 19:40:26 UTC 2025","passed","Wed Jul 02 19:41:00 UTC 2025","","","",""
"","39725","cart page item quantity can be decreased","","Wed Jul 02 19:28:34 UTC 2025","passed","Wed Jul 02 19:29:14 UTC 2025","","","",""
"","39763","cart page shows details","","Wed Jul 02 19:27:44 UTC 2025","passed","Wed Jul 02 19:28:24 UTC 2025","","","",""
"","33872","home page shows product price -- @1.6 ","","Wed Jul 02 19:37:37 UTC 2025","passed","Wed Jul 02 19:38:11 UTC 2025","","","",""
"","33990","home page shows product price -- @1.9 ","","Wed Jul 02 19:39:18 UTC 2025","passed","Wed Jul 02 19:39:52 UTC 2025","","","",""
"","34010","home page shows product price -- @1.12 ","","Wed Jul 02 19:41:00 UTC 2025","passed","Wed Jul 02 19:41:34 UTC 2025","","","",""
"","36290","home page can add product to cart","","Wed Jul 02 19:44:32 UTC 2025","passed","Wed Jul 02 19:45:08 UTC 2025","","","",""
"","39200","cart page points to product details page","","Wed Jul 02 19:31:11 UTC 2025","passed","Wed Jul 02 19:31:50 UTC 2025","","","",""
"","33982","home page shows a list of products","","Wed Jul 02 19:34:14 UTC 2025","passed","Wed Jul 02 19:34:47 UTC 2025","","","",""
"","33767","home page shows product price -- @1.7 ","","Wed Jul 02 19:38:11 UTC 2025","passed","Wed Jul 02 19:38:45 UTC 2025","","","",""
"","38393","checkout page shows price details","","Wed Jul 02 19:32:57 UTC 2025","passed","Wed Jul 02 19:33:35 UTC 2025","","","",""
"","10998","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 19:32:29 UTC 2025","passed","Wed Jul 02 19:32:40 UTC 2025","","","",""
"","35447","home page has pagination","","Wed Jul 02 19:42:44 UTC 2025","passed","Wed Jul 02 19:43:20 UTC 2025","","","",""
"","17093","checkout page points to order received page","","Wed Jul 02 19:32:40 UTC 2025","passed","Wed Jul 02 19:32:57 UTC 2025","","","",""
"","39411","cart page item can be deleted from cart","","Wed Jul 02 19:29:33 UTC 2025","passed","Wed Jul 02 19:30:12 UTC 2025","","","",""
"","38055","cart page points to checkout page","","Wed Jul 02 19:30:33 UTC 2025","passed","Wed Jul 02 19:31:11 UTC 2025","","","",""
"","20769","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 19:30:12 UTC 2025","failed","Wed Jul 02 19:30:33 UTC 2025","","","",""
"","33738","home page shows product price -- @1.10 ","","Wed Jul 02 19:39:52 UTC 2025","passed","Wed Jul 02 19:40:26 UTC 2025","","","",""
"","19137","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 19:29:14 UTC 2025","passed","Wed Jul 02 19:29:33 UTC 2025","","","",""
"","33842","home page shows product price -- @1.2 ","","Wed Jul 02 19:35:21 UTC 2025","passed","Wed Jul 02 19:35:55 UTC 2025","","","",""
"","35404","home page points to product details page","","Wed Jul 02 19:43:20 UTC 2025","passed","Wed Jul 02 19:43:55 UTC 2025","","","",""
"","36200","home page product list can be sorted","","Wed Jul 02 19:42:08 UTC 2025","passed","Wed Jul 02 19:42:44 UTC 2025","","","",""
"","37150","home page points to cart page","","Wed Jul 02 19:43:55 UTC 2025","passed","Wed Jul 02 19:44:32 UTC 2025","","","",""
