"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16247","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 14:41:05 UTC 2025","passed","Fri Jul 18 14:41:22 UTC 2025","","","",""
"","41114","checkout page shows price details","","Fri Jul 18 14:44:11 UTC 2025","passed","Fri Jul 18 14:44:52 UTC 2025","","","",""
"","42365","cart page points to product details page","","Fri Jul 18 14:42:03 UTC 2025","passed","Fri Jul 18 14:42:46 UTC 2025","","","",""
"","42500","checkout page has elements","","Fri Jul 18 14:42:46 UTC 2025","passed","Fri Jul 18 14:43:28 UTC 2025","","","",""
"","42331","checkout page shows payment options","","Fri Jul 18 14:44:52 UTC 2025","passed","Fri Jul 18 14:45:34 UTC 2025","","","",""
"","38261","home page product list can be sorted","","Fri Jul 18 14:53:42 UTC 2025","passed","Fri Jul 18 14:54:20 UTC 2025","","","",""
"","43615","cart page item can be deleted from cart","","Fri Jul 18 14:40:22 UTC 2025","passed","Fri Jul 18 14:41:05 UTC 2025","","","",""
"","34937","home page shows product price -- @1.9 ","","Fri Jul 18 14:50:47 UTC 2025","passed","Fri Jul 18 14:51:22 UTC 2025","","","",""
"","35094","home page shows products on sale","","Fri Jul 18 14:53:07 UTC 2025","passed","Fri Jul 18 14:53:42 UTC 2025","","","",""
"","35062","home page shows a list of products","","Fri Jul 18 14:45:34 UTC 2025","passed","Fri Jul 18 14:46:09 UTC 2025","","","",""
"","34346","home page shows product price -- @1.8 ","","Fri Jul 18 14:50:13 UTC 2025","passed","Fri Jul 18 14:50:47 UTC 2025","","","",""
"","34791","home page shows product price -- @1.11 ","","Fri Jul 18 14:51:57 UTC 2025","passed","Fri Jul 18 14:52:32 UTC 2025","","","",""
"","34738","home page shows product price -- @1.6 ","","Fri Jul 18 14:49:04 UTC 2025","passed","Fri Jul 18 14:49:38 UTC 2025","","","",""
"","34724","home page shows product price -- @1.7 ","","Fri Jul 18 14:49:38 UTC 2025","passed","Fri Jul 18 14:50:13 UTC 2025","","","",""
"","15642","cart page item quantity can be decreased","","Fri Jul 18 14:39:46 UTC 2025","failed","Fri Jul 18 14:40:02 UTC 2025","","","",""
"","34721","home page shows product price -- @1.12 ","","Fri Jul 18 14:52:32 UTC 2025","passed","Fri Jul 18 14:53:07 UTC 2025","","","",""
"","36365","home page shows cart details","","Fri Jul 18 14:57:31 UTC 2025","passed","Fri Jul 18 14:58:07 UTC 2025","","","",""
"","25961","cart page item quantity can be increased","","Fri Jul 18 14:39:20 UTC 2025","passed","Fri Jul 18 14:39:46 UTC 2025","","","",""
"","20270","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 14:40:02 UTC 2025","failed","Fri Jul 18 14:40:22 UTC 2025","","","",""
"","34832","home page shows product price -- @1.5 ","","Fri Jul 18 14:48:29 UTC 2025","passed","Fri Jul 18 14:49:04 UTC 2025","","","",""
"","39595","home page points to cart page","","Fri Jul 18 14:55:34 UTC 2025","passed","Fri Jul 18 14:56:14 UTC 2025","","","",""
"","37269","home page points to product details page","","Fri Jul 18 14:54:57 UTC 2025","passed","Fri Jul 18 14:55:34 UTC 2025","","","",""
"","20863","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 14:43:28 UTC 2025","passed","Fri Jul 18 14:43:49 UTC 2025","","","",""
"","41845","cart page points to checkout page","","Fri Jul 18 14:41:22 UTC 2025","passed","Fri Jul 18 14:42:03 UTC 2025","","","",""
"","34930","home page shows product price -- @1.3 ","","Fri Jul 18 14:47:19 UTC 2025","passed","Fri Jul 18 14:47:54 UTC 2025","","","",""
"","38685","home page has search function","","Fri Jul 18 14:56:52 UTC 2025","passed","Fri Jul 18 14:57:31 UTC 2025","","","",""
"","21462","checkout page points to order received page","","Fri Jul 18 14:43:49 UTC 2025","passed","Fri Jul 18 14:44:11 UTC 2025","","","",""
"","35064","home page shows product price -- @1.4 ","","Fri Jul 18 14:47:54 UTC 2025","passed","Fri Jul 18 14:48:29 UTC 2025","","","",""
"","38305","home page can add product to cart","","Fri Jul 18 14:56:14 UTC 2025","passed","Fri Jul 18 14:56:52 UTC 2025","","","",""
"","34594","home page shows product price -- @1.10 ","","Fri Jul 18 14:51:22 UTC 2025","passed","Fri Jul 18 14:51:57 UTC 2025","","","",""
"","44013","cart page shows details","","Fri Jul 18 14:38:36 UTC 2025","passed","Fri Jul 18 14:39:20 UTC 2025","","","",""
"","34881","home page shows product price -- @1.1 ","","Fri Jul 18 14:46:09 UTC 2025","passed","Fri Jul 18 14:46:44 UTC 2025","","","",""
"","37216","home page has pagination","","Fri Jul 18 14:54:20 UTC 2025","passed","Fri Jul 18 14:54:57 UTC 2025","","","",""
"","34739","home page shows product price -- @1.2 ","","Fri Jul 18 14:46:44 UTC 2025","passed","Fri Jul 18 14:47:19 UTC 2025","","","",""
