"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33916","home page shows product price -- @1.12 ","","Sat Jun 28 13:10:58 UTC 2025","passed","Sat Jun 28 13:11:32 UTC 2025","","","",""
"","36910","home page points to cart page","","Sat Jun 28 13:13:54 UTC 2025","passed","Sat Jun 28 13:14:31 UTC 2025","","","",""
"","10822","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 13:00:19 UTC 2025","passed","Sat Jun 28 13:00:30 UTC 2025","","","",""
"","34119","home page shows product price -- @1.5 ","","Sat Jun 28 13:07:01 UTC 2025","passed","Sat Jun 28 13:07:35 UTC 2025","","","",""
"","39913","cart page item quantity can be decreased","","Sat Jun 28 12:58:41 UTC 2025","passed","Sat Jun 28 12:59:21 UTC 2025","","","",""
"","33818","home page shows product price -- @1.11 ","","Sat Jun 28 13:10:24 UTC 2025","passed","Sat Jun 28 13:10:58 UTC 2025","","","",""
"","33836","home page shows product price -- @1.10 ","","Sat Jun 28 13:09:51 UTC 2025","passed","Sat Jun 28 13:10:24 UTC 2025","","","",""
"","33958","home page shows product price -- @1.1 ","","Sat Jun 28 13:04:45 UTC 2025","passed","Sat Jun 28 13:05:19 UTC 2025","","","",""
"","17402","checkout page points to order received page","","Sat Jun 28 13:02:37 UTC 2025","passed","Sat Jun 28 13:02:54 UTC 2025","","","",""
"","33902","home page shows product price -- @1.2 ","","Sat Jun 28 13:05:19 UTC 2025","passed","Sat Jun 28 13:05:53 UTC 2025","","","",""
"","33952","home page shows product price -- @1.8 ","","Sat Jun 28 13:08:43 UTC 2025","passed","Sat Jun 28 13:09:17 UTC 2025","","","",""
"","34062","home page shows product price -- @1.6 ","","Sat Jun 28 13:07:35 UTC 2025","passed","Sat Jun 28 13:08:09 UTC 2025","","","",""
"","35660","home page can add product to cart","","Sat Jun 28 13:14:31 UTC 2025","passed","Sat Jun 28 13:15:06 UTC 2025","","","",""
"","35422","home page has pagination","","Sat Jun 28 13:12:43 UTC 2025","passed","Sat Jun 28 13:13:18 UTC 2025","","","",""
"","36205","home page product list can be sorted","","Sat Jun 28 13:12:06 UTC 2025","passed","Sat Jun 28 13:12:43 UTC 2025","","","",""
"","33907","home page shows product price -- @1.9 ","","Sat Jun 28 13:09:17 UTC 2025","passed","Sat Jun 28 13:09:51 UTC 2025","","","",""
"","36446","home page has search function","","Sat Jun 28 13:15:06 UTC 2025","passed","Sat Jun 28 13:15:43 UTC 2025","","","",""
"","34163","home page shows products on sale","","Sat Jun 28 13:11:32 UTC 2025","passed","Sat Jun 28 13:12:06 UTC 2025","","","",""
"","34261","home page shows a list of products","","Sat Jun 28 13:04:11 UTC 2025","passed","Sat Jun 28 13:04:45 UTC 2025","","","",""
"","38386","checkout page has elements","","Sat Jun 28 13:01:47 UTC 2025","passed","Sat Jun 28 13:02:26 UTC 2025","","","",""
"","38098","cart page points to checkout page","","Sat Jun 28 13:00:30 UTC 2025","passed","Sat Jun 28 13:01:08 UTC 2025","","","",""
"","18879","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 12:59:21 UTC 2025","passed","Sat Jun 28 12:59:40 UTC 2025","","","",""
"","35620","home page points to product details page","","Sat Jun 28 13:13:18 UTC 2025","passed","Sat Jun 28 13:13:54 UTC 2025","","","",""
"","35373","home page shows cart details","","Sat Jun 28 13:15:43 UTC 2025","passed","Sat Jun 28 13:16:18 UTC 2025","","","",""
"","33984","home page shows product price -- @1.7 ","","Sat Jun 28 13:08:09 UTC 2025","passed","Sat Jun 28 13:08:43 UTC 2025","","","",""
"","39091","cart page item can be deleted from cart","","Sat Jun 28 12:59:40 UTC 2025","passed","Sat Jun 28 13:00:19 UTC 2025","","","",""
"","38311","checkout page shows payment options","","Sat Jun 28 13:03:32 UTC 2025","passed","Sat Jun 28 13:04:11 UTC 2025","","","",""
"","11014","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 13:02:26 UTC 2025","passed","Sat Jun 28 13:02:37 UTC 2025","","","",""
"","39960","cart page shows details","","Sat Jun 28 12:57:51 UTC 2025","passed","Sat Jun 28 12:58:31 UTC 2025","","","",""
"","10766","cart page item quantity can be increased","","Sat Jun 28 12:58:31 UTC 2025","passed","Sat Jun 28 12:58:41 UTC 2025","","","",""
"","33935","home page shows product price -- @1.4 ","","Sat Jun 28 13:06:27 UTC 2025","passed","Sat Jun 28 13:07:01 UTC 2025","","","",""
"","39202","cart page points to product details page","","Sat Jun 28 13:01:08 UTC 2025","passed","Sat Jun 28 13:01:47 UTC 2025","","","",""
"","33798","home page shows product price -- @1.3 ","","Sat Jun 28 13:05:53 UTC 2025","passed","Sat Jun 28 13:06:27 UTC 2025","","","",""
"","38283","checkout page shows price details","","Sat Jun 28 13:02:54 UTC 2025","passed","Sat Jun 28 13:03:32 UTC 2025","","","",""
