"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15937","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 19:33:31 UTC 2025","passed","Thu Aug 14 19:33:47 UTC 2025","","","",""
"","37714","home page can add product to cart","","Thu Aug 14 19:46:04 UTC 2025","passed","Thu Aug 14 19:46:42 UTC 2025","","","",""
"","37955","home page product list can be sorted","","Thu Aug 14 19:43:33 UTC 2025","passed","Thu Aug 14 19:44:11 UTC 2025","","","",""
"","44923","cart page item quantity can be increased","","Thu Aug 14 19:28:18 UTC 2025","passed","Thu Aug 14 19:29:03 UTC 2025","","","",""
"","35044","home page shows product price -- @1.5 ","","Thu Aug 14 19:38:22 UTC 2025","passed","Thu Aug 14 19:38:57 UTC 2025","","","",""
"","41949","cart page item can be deleted from cart","","Thu Aug 14 19:30:30 UTC 2025","passed","Thu Aug 14 19:31:12 UTC 2025","","","",""
"","34588","home page shows product price -- @1.1 ","","Thu Aug 14 19:36:04 UTC 2025","passed","Thu Aug 14 19:36:39 UTC 2025","","","",""
"","36971","home page points to product details page","","Thu Aug 14 19:44:47 UTC 2025","passed","Thu Aug 14 19:45:24 UTC 2025","","","",""
"","41023","cart page shows details","","Thu Aug 14 19:27:37 UTC 2025","passed","Thu Aug 14 19:28:18 UTC 2025","","","",""
"","36715","home page has pagination","","Thu Aug 14 19:44:11 UTC 2025","passed","Thu Aug 14 19:44:47 UTC 2025","","","",""
"","40822","cart page points to checkout page","","Thu Aug 14 19:31:28 UTC 2025","passed","Thu Aug 14 19:32:08 UTC 2025","","","",""
"","16035","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 19:31:12 UTC 2025","passed","Thu Aug 14 19:31:28 UTC 2025","","","",""
"","39710","home page points to cart page","","Thu Aug 14 19:45:24 UTC 2025","passed","Thu Aug 14 19:46:04 UTC 2025","","","",""
"","34528","home page shows product price -- @1.4 ","","Thu Aug 14 19:37:48 UTC 2025","passed","Thu Aug 14 19:38:22 UTC 2025","","","",""
"","35090","home page shows a list of products","","Thu Aug 14 19:35:29 UTC 2025","passed","Thu Aug 14 19:36:04 UTC 2025","","","",""
"","36146","home page shows cart details","","Thu Aug 14 19:47:20 UTC 2025","passed","Thu Aug 14 19:47:56 UTC 2025","","","",""
"","43994","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 19:29:46 UTC 2025","passed","Thu Aug 14 19:30:30 UTC 2025","","","",""
"","40596","checkout page shows payment options","","Thu Aug 14 19:34:48 UTC 2025","passed","Thu Aug 14 19:35:29 UTC 2025","","","",""
"","34410","home page shows product price -- @1.10 ","","Thu Aug 14 19:41:15 UTC 2025","passed","Thu Aug 14 19:41:49 UTC 2025","","","",""
"","34552","home page shows product price -- @1.12 ","","Thu Aug 14 19:42:24 UTC 2025","passed","Thu Aug 14 19:42:58 UTC 2025","","","",""
"","34311","home page shows product price -- @1.9 ","","Thu Aug 14 19:40:40 UTC 2025","passed","Thu Aug 14 19:41:15 UTC 2025","","","",""
"","42156","cart page points to product details page","","Thu Aug 14 19:32:08 UTC 2025","passed","Thu Aug 14 19:32:51 UTC 2025","","","",""
"","34417","home page shows product price -- @1.8 ","","Thu Aug 14 19:40:06 UTC 2025","passed","Thu Aug 14 19:40:40 UTC 2025","","","",""
"","40925","checkout page shows price details","","Thu Aug 14 19:34:08 UTC 2025","passed","Thu Aug 14 19:34:48 UTC 2025","","","",""
"","34318","home page shows products on sale","","Thu Aug 14 19:42:58 UTC 2025","passed","Thu Aug 14 19:43:33 UTC 2025","","","",""
"","37937","home page has search function","","Thu Aug 14 19:46:42 UTC 2025","passed","Thu Aug 14 19:47:20 UTC 2025","","","",""
"","34137","home page shows product price -- @1.2 ","","Thu Aug 14 19:36:39 UTC 2025","passed","Thu Aug 14 19:37:13 UTC 2025","","","",""
"","40546","checkout page has elements","","Thu Aug 14 19:32:51 UTC 2025","passed","Thu Aug 14 19:33:31 UTC 2025","","","",""
"","34184","home page shows product price -- @1.6 ","","Thu Aug 14 19:38:57 UTC 2025","passed","Thu Aug 14 19:39:31 UTC 2025","","","",""
"","34443","home page shows product price -- @1.7 ","","Thu Aug 14 19:39:32 UTC 2025","passed","Thu Aug 14 19:40:06 UTC 2025","","","",""
"","34833","home page shows product price -- @1.3 ","","Thu Aug 14 19:37:13 UTC 2025","passed","Thu Aug 14 19:37:48 UTC 2025","","","",""
"","42869","cart page item quantity can be decreased","","Thu Aug 14 19:29:03 UTC 2025","passed","Thu Aug 14 19:29:46 UTC 2025","","","",""
"","20494","checkout page points to order received page","","Thu Aug 14 19:33:47 UTC 2025","passed","Thu Aug 14 19:34:08 UTC 2025","","","",""
"","34755","home page shows product price -- @1.11 ","","Thu Aug 14 19:41:49 UTC 2025","passed","Thu Aug 14 19:42:24 UTC 2025","","","",""
