"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34629","home page shows product price -- @1.10 ","","Sat Jul 19 08:54:31 UTC 2025","passed","Sat Jul 19 08:55:05 UTC 2025","","","",""
"","34721","home page shows products on sale","","Sat Jul 19 08:56:15 UTC 2025","passed","Sat Jul 19 08:56:49 UTC 2025","","","",""
"","39016","home page has search function","","Sat Jul 19 08:59:57 UTC 2025","passed","Sat Jul 19 09:00:36 UTC 2025","","","",""
"","34712","home page shows product price -- @1.9 ","","Sat Jul 19 08:53:56 UTC 2025","passed","Sat Jul 19 08:54:31 UTC 2025","","","",""
"","41590","cart page item can be deleted from cart","","Sat Jul 19 08:43:47 UTC 2025","passed","Sat Jul 19 08:44:29 UTC 2025","","","",""
"","34653","home page shows product price -- @1.8 ","","Sat Jul 19 08:53:21 UTC 2025","passed","Sat Jul 19 08:53:56 UTC 2025","","","",""
"","36584","home page points to product details page","","Sat Jul 19 08:58:03 UTC 2025","passed","Sat Jul 19 08:58:40 UTC 2025","","","",""
"","34742","home page shows product price -- @1.7 ","","Sat Jul 19 08:52:47 UTC 2025","passed","Sat Jul 19 08:53:21 UTC 2025","","","",""
"","45298","cart page item quantity can be increased","","Sat Jul 19 08:42:00 UTC 2025","passed","Sat Jul 19 08:42:45 UTC 2025","","","",""
"","34337","home page shows product price -- @1.4 ","","Sat Jul 19 08:51:03 UTC 2025","passed","Sat Jul 19 08:51:37 UTC 2025","","","",""
"","15356","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 08:44:29 UTC 2025","passed","Sat Jul 19 08:44:44 UTC 2025","","","",""
"","34657","home page shows product price -- @1.1 ","","Sat Jul 19 08:49:19 UTC 2025","passed","Sat Jul 19 08:49:53 UTC 2025","","","",""
"","19605","checkout page points to order received page","","Sat Jul 19 08:47:03 UTC 2025","passed","Sat Jul 19 08:47:23 UTC 2025","","","",""
"","37636","home page product list can be sorted","","Sat Jul 19 08:56:49 UTC 2025","passed","Sat Jul 19 08:57:27 UTC 2025","","","",""
"","37794","home page can add product to cart","","Sat Jul 19 08:59:19 UTC 2025","passed","Sat Jul 19 08:59:57 UTC 2025","","","",""
"","40639","cart page points to checkout page","","Sat Jul 19 08:44:44 UTC 2025","passed","Sat Jul 19 08:45:25 UTC 2025","","","",""
"","40824","checkout page has elements","","Sat Jul 19 08:46:06 UTC 2025","passed","Sat Jul 19 08:46:47 UTC 2025","","","",""
"","34623","home page shows product price -- @1.5 ","","Sat Jul 19 08:51:37 UTC 2025","passed","Sat Jul 19 08:52:12 UTC 2025","","","",""
"","16438","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 08:46:47 UTC 2025","passed","Sat Jul 19 08:47:03 UTC 2025","","","",""
"","34727","home page shows product price -- @1.2 ","","Sat Jul 19 08:49:53 UTC 2025","passed","Sat Jul 19 08:50:28 UTC 2025","","","",""
"","34705","home page shows product price -- @1.11 ","","Sat Jul 19 08:55:05 UTC 2025","passed","Sat Jul 19 08:55:40 UTC 2025","","","",""
"","34876","home page shows product price -- @1.6 ","","Sat Jul 19 08:52:12 UTC 2025","passed","Sat Jul 19 08:52:47 UTC 2025","","","",""
"","42113","cart page item quantity can be decreased","","Sat Jul 19 08:42:45 UTC 2025","passed","Sat Jul 19 08:43:28 UTC 2025","","","",""
"","34674","home page shows product price -- @1.12 ","","Sat Jul 19 08:55:40 UTC 2025","passed","Sat Jul 19 08:56:15 UTC 2025","","","",""
"","36158","home page shows cart details","","Sat Jul 19 09:00:36 UTC 2025","passed","Sat Jul 19 09:01:12 UTC 2025","","","",""
"","40624","checkout page shows payment options","","Sat Jul 19 08:48:04 UTC 2025","passed","Sat Jul 19 08:48:44 UTC 2025","","","",""
"","40778","checkout page shows price details","","Sat Jul 19 08:47:23 UTC 2025","passed","Sat Jul 19 08:48:04 UTC 2025","","","",""
"","34696","home page shows a list of products","","Sat Jul 19 08:48:44 UTC 2025","passed","Sat Jul 19 08:49:19 UTC 2025","","","",""
"","41114","cart page points to product details page","","Sat Jul 19 08:45:25 UTC 2025","passed","Sat Jul 19 08:46:06 UTC 2025","","","",""
"","34550","home page shows product price -- @1.3 ","","Sat Jul 19 08:50:28 UTC 2025","passed","Sat Jul 19 08:51:03 UTC 2025","","","",""
"","19600","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 08:43:28 UTC 2025","failed","Sat Jul 19 08:43:47 UTC 2025","","","",""
"","36399","home page has pagination","","Sat Jul 19 08:57:27 UTC 2025","passed","Sat Jul 19 08:58:03 UTC 2025","","","",""
"","41431","cart page shows details","","Sat Jul 19 08:41:19 UTC 2025","passed","Sat Jul 19 08:42:00 UTC 2025","","","",""
"","38636","home page points to cart page","","Sat Jul 19 08:58:40 UTC 2025","passed","Sat Jul 19 08:59:19 UTC 2025","","","",""
