"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34552","home page shows product price -- @1.2 ","","Wed Aug 06 19:41:15 UTC 2025","passed","Wed Aug 06 19:41:49 UTC 2025","","","",""
"","41859","cart page item quantity can be decreased","","Wed Aug 06 19:34:09 UTC 2025","passed","Wed Aug 06 19:34:51 UTC 2025","","","",""
"","40402","cart page points to checkout page","","Wed Aug 06 19:36:08 UTC 2025","passed","Wed Aug 06 19:36:48 UTC 2025","","","",""
"","41304","cart page points to product details page","","Wed Aug 06 19:36:48 UTC 2025","passed","Wed Aug 06 19:37:29 UTC 2025","","","",""
"","37658","home page has search function","","Wed Aug 06 19:51:17 UTC 2025","passed","Wed Aug 06 19:51:55 UTC 2025","","","",""
"","34646","home page shows a list of products","","Wed Aug 06 19:40:06 UTC 2025","passed","Wed Aug 06 19:40:40 UTC 2025","","","",""
"","34557","home page shows product price -- @1.7 ","","Wed Aug 06 19:44:08 UTC 2025","passed","Wed Aug 06 19:44:42 UTC 2025","","","",""
"","41661","cart page item can be deleted from cart","","Wed Aug 06 19:35:10 UTC 2025","passed","Wed Aug 06 19:35:52 UTC 2025","","","",""
"","19580","checkout page points to order received page","","Wed Aug 06 19:38:26 UTC 2025","passed","Wed Aug 06 19:38:45 UTC 2025","","","",""
"","34101","home page shows product price -- @1.8 ","","Wed Aug 06 19:44:42 UTC 2025","passed","Wed Aug 06 19:45:16 UTC 2025","","","",""
"","19566","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 19:34:51 UTC 2025","passed","Wed Aug 06 19:35:10 UTC 2025","","","",""
"","21370","cart page item quantity can be increased","","Wed Aug 06 19:33:48 UTC 2025","failed","Wed Aug 06 19:34:09 UTC 2025","","","",""
"","41398","cart page shows details","","Wed Aug 06 19:33:06 UTC 2025","passed","Wed Aug 06 19:33:48 UTC 2025","","","",""
"","34542","home page shows product price -- @1.5 ","","Wed Aug 06 19:42:59 UTC 2025","passed","Wed Aug 06 19:43:33 UTC 2025","","","",""
"","34623","home page shows product price -- @1.6 ","","Wed Aug 06 19:43:33 UTC 2025","passed","Wed Aug 06 19:44:08 UTC 2025","","","",""
"","34393","home page shows product price -- @1.10 ","","Wed Aug 06 19:45:51 UTC 2025","passed","Wed Aug 06 19:46:25 UTC 2025","","","",""
"","15636","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 19:35:52 UTC 2025","passed","Wed Aug 06 19:36:08 UTC 2025","","","",""
"","34163","home page shows product price -- @1.12 ","","Wed Aug 06 19:46:59 UTC 2025","passed","Wed Aug 06 19:47:34 UTC 2025","","","",""
"","15718","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 19:38:10 UTC 2025","passed","Wed Aug 06 19:38:26 UTC 2025","","","",""
"","34523","home page shows product price -- @1.11 ","","Wed Aug 06 19:46:25 UTC 2025","passed","Wed Aug 06 19:46:59 UTC 2025","","","",""
"","36239","home page has pagination","","Wed Aug 06 19:48:46 UTC 2025","passed","Wed Aug 06 19:49:22 UTC 2025","","","",""
"","39686","home page can add product to cart","","Wed Aug 06 19:50:38 UTC 2025","passed","Wed Aug 06 19:51:17 UTC 2025","","","",""
"","34149","home page shows product price -- @1.9 ","","Wed Aug 06 19:45:16 UTC 2025","passed","Wed Aug 06 19:45:51 UTC 2025","","","",""
"","34389","home page shows product price -- @1.1 ","","Wed Aug 06 19:40:40 UTC 2025","passed","Wed Aug 06 19:41:15 UTC 2025","","","",""
"","40157","checkout page shows price details","","Wed Aug 06 19:38:45 UTC 2025","passed","Wed Aug 06 19:39:25 UTC 2025","","","",""
"","34531","home page shows product price -- @1.3 ","","Wed Aug 06 19:41:49 UTC 2025","passed","Wed Aug 06 19:42:24 UTC 2025","","","",""
"","36331","home page points to product details page","","Wed Aug 06 19:49:22 UTC 2025","passed","Wed Aug 06 19:49:59 UTC 2025","","","",""
"","34573","home page shows product price -- @1.4 ","","Wed Aug 06 19:42:24 UTC 2025","passed","Wed Aug 06 19:42:59 UTC 2025","","","",""
"","39120","home page points to cart page","","Wed Aug 06 19:49:59 UTC 2025","passed","Wed Aug 06 19:50:38 UTC 2025","","","",""
"","37784","home page product list can be sorted","","Wed Aug 06 19:48:08 UTC 2025","passed","Wed Aug 06 19:48:46 UTC 2025","","","",""
"","40328","checkout page shows payment options","","Wed Aug 06 19:39:25 UTC 2025","passed","Wed Aug 06 19:40:06 UTC 2025","","","",""
"","34581","home page shows products on sale","","Wed Aug 06 19:47:34 UTC 2025","passed","Wed Aug 06 19:48:08 UTC 2025","","","",""
"","40583","checkout page has elements","","Wed Aug 06 19:37:29 UTC 2025","passed","Wed Aug 06 19:38:10 UTC 2025","","","",""
"","35968","home page shows cart details","","Wed Aug 06 19:51:55 UTC 2025","passed","Wed Aug 06 19:52:31 UTC 2025","","","",""
