"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35012","home page shows product price -- @1.12 ","","Thu Jul 17 15:53:31 UTC 2025","passed","Thu Jul 17 15:54:06 UTC 2025","","","",""
"","39250","home page points to cart page","","Thu Jul 17 15:56:35 UTC 2025","passed","Thu Jul 17 15:57:14 UTC 2025","","","",""
"","34610","home page shows product price -- @1.11 ","","Thu Jul 17 15:52:56 UTC 2025","passed","Thu Jul 17 15:53:31 UTC 2025","","","",""
"","34725","home page shows product price -- @1.10 ","","Thu Jul 17 15:52:22 UTC 2025","passed","Thu Jul 17 15:52:56 UTC 2025","","","",""
"","38806","home page has search function","","Thu Jul 17 15:57:51 UTC 2025","passed","Thu Jul 17 15:58:30 UTC 2025","","","",""
"","20891","checkout page points to order received page","","Thu Jul 17 15:44:48 UTC 2025","passed","Thu Jul 17 15:45:09 UTC 2025","","","",""
"","34927","home page shows product price -- @1.5 ","","Thu Jul 17 15:49:27 UTC 2025","passed","Thu Jul 17 15:50:02 UTC 2025","","","",""
"","20572","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 15:42:18 UTC 2025","failed","Thu Jul 17 15:42:39 UTC 2025","","","",""
"","35191","home page shows a list of products","","Thu Jul 17 15:46:33 UTC 2025","passed","Thu Jul 17 15:47:08 UTC 2025","","","",""
"","33683","cart page item can be deleted from cart","","Thu Jul 17 15:41:45 UTC 2025","passed","Thu Jul 17 15:42:18 UTC 2025","","","",""
"","38071","home page points to product details page","","Thu Jul 17 15:55:57 UTC 2025","passed","Thu Jul 17 15:56:35 UTC 2025","","","",""
"","35155","home page shows product price -- @1.6 ","","Thu Jul 17 15:50:02 UTC 2025","passed","Thu Jul 17 15:50:37 UTC 2025","","","",""
"","35051","home page shows product price -- @1.2 ","","Thu Jul 17 15:47:43 UTC 2025","passed","Thu Jul 17 15:48:18 UTC 2025","","","",""
"","18198","cart page item quantity can be increased","","Thu Jul 17 15:39:49 UTC 2025","passed","Thu Jul 17 15:40:07 UTC 2025","","","",""
"","34644","home page shows product price -- @1.3 ","","Thu Jul 17 15:48:18 UTC 2025","passed","Thu Jul 17 15:48:52 UTC 2025","","","",""
"","48741","cart page points to product details page","","Thu Jul 17 15:43:25 UTC 2025","passed","Thu Jul 17 15:44:13 UTC 2025","","","",""
"","34660","home page shows product price -- @1.4 ","","Thu Jul 17 15:48:52 UTC 2025","passed","Thu Jul 17 15:49:27 UTC 2025","","","",""
"","16418","checkout page has elements","","Thu Jul 17 15:44:13 UTC 2025","passed","Thu Jul 17 15:44:30 UTC 2025","","","",""
"","45690","cart page points to checkout page","","Thu Jul 17 15:42:39 UTC 2025","passed","Thu Jul 17 15:43:25 UTC 2025","","","",""
"","49090","cart page shows details","","Thu Jul 17 15:39:00 UTC 2025","passed","Thu Jul 17 15:39:49 UTC 2025","","","",""
"","35000","home page shows product price -- @1.8 ","","Thu Jul 17 15:51:12 UTC 2025","passed","Thu Jul 17 15:51:47 UTC 2025","","","",""
"","37415","home page can add product to cart","","Thu Jul 17 15:57:14 UTC 2025","passed","Thu Jul 17 15:57:51 UTC 2025","","","",""
"","34781","home page shows product price -- @1.1 ","","Thu Jul 17 15:47:08 UTC 2025","passed","Thu Jul 17 15:47:43 UTC 2025","","","",""
"","38242","home page product list can be sorted","","Thu Jul 17 15:54:41 UTC 2025","passed","Thu Jul 17 15:55:19 UTC 2025","","","",""
"","53222","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 15:40:51 UTC 2025","passed","Thu Jul 17 15:41:45 UTC 2025","","","",""
"","34829","home page shows product price -- @1.7 ","","Thu Jul 17 15:50:37 UTC 2025","passed","Thu Jul 17 15:51:12 UTC 2025","","","",""
"","37195","home page has pagination","","Thu Jul 17 15:55:19 UTC 2025","passed","Thu Jul 17 15:55:57 UTC 2025","","","",""
"","36308","home page shows cart details","","Thu Jul 17 15:58:30 UTC 2025","passed","Thu Jul 17 15:59:06 UTC 2025","","","",""
"","35188","home page shows products on sale","","Thu Jul 17 15:54:06 UTC 2025","passed","Thu Jul 17 15:54:41 UTC 2025","","","",""
"","44330","cart page item quantity can be decreased","","Thu Jul 17 15:40:07 UTC 2025","passed","Thu Jul 17 15:40:51 UTC 2025","","","",""
"","41988","checkout page shows price details","","Thu Jul 17 15:45:09 UTC 2025","passed","Thu Jul 17 15:45:51 UTC 2025","","","",""
"","41416","checkout page shows payment options","","Thu Jul 17 15:45:51 UTC 2025","passed","Thu Jul 17 15:46:33 UTC 2025","","","",""
"","18486","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 15:44:30 UTC 2025","passed","Thu Jul 17 15:44:48 UTC 2025","","","",""
"","34813","home page shows product price -- @1.9 ","","Thu Jul 17 15:51:47 UTC 2025","passed","Thu Jul 17 15:52:22 UTC 2025","","","",""
