"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16360","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 19:33:17 UTC 2025","passed","Sat Jul 26 19:33:33 UTC 2025","","","",""
"","36507","home page shows cart details","","Sat Jul 26 19:47:01 UTC 2025","passed","Sat Jul 26 19:47:37 UTC 2025","","","",""
"","34783","home page shows product price -- @1.12 ","","Sat Jul 26 19:42:08 UTC 2025","passed","Sat Jul 26 19:42:43 UTC 2025","","","",""
"","41524","cart page shows details","","Sat Jul 26 19:28:18 UTC 2025","passed","Sat Jul 26 19:28:59 UTC 2025","","","",""
"","37483","home page product list can be sorted","","Sat Jul 26 19:43:17 UTC 2025","passed","Sat Jul 26 19:43:55 UTC 2025","","","",""
"","34562","home page shows product price -- @1.6 ","","Sat Jul 26 19:38:41 UTC 2025","passed","Sat Jul 26 19:39:15 UTC 2025","","","",""
"","40577","checkout page has elements","","Sat Jul 26 19:32:36 UTC 2025","passed","Sat Jul 26 19:33:17 UTC 2025","","","",""
"","37310","home page can add product to cart","","Sat Jul 26 19:45:46 UTC 2025","passed","Sat Jul 26 19:46:23 UTC 2025","","","",""
"","21441","cart page item quantity can be increased","","Sat Jul 26 19:28:59 UTC 2025","failed","Sat Jul 26 19:29:21 UTC 2025","","","",""
"","19480","checkout page points to order received page","","Sat Jul 26 19:33:33 UTC 2025","passed","Sat Jul 26 19:33:53 UTC 2025","","","",""
"","38496","home page points to cart page","","Sat Jul 26 19:45:07 UTC 2025","passed","Sat Jul 26 19:45:46 UTC 2025","","","",""
"","36325","home page points to product details page","","Sat Jul 26 19:44:31 UTC 2025","passed","Sat Jul 26 19:45:07 UTC 2025","","","",""
"","40170","cart page points to checkout page","","Sat Jul 26 19:31:15 UTC 2025","passed","Sat Jul 26 19:31:55 UTC 2025","","","",""
"","42370","cart page item quantity can be decreased","","Sat Jul 26 19:29:21 UTC 2025","passed","Sat Jul 26 19:30:03 UTC 2025","","","",""
"","19341","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 19:30:03 UTC 2025","passed","Sat Jul 26 19:30:22 UTC 2025","","","",""
"","34560","home page shows product price -- @1.2 ","","Sat Jul 26 19:36:23 UTC 2025","passed","Sat Jul 26 19:36:57 UTC 2025","","","",""
"","37411","home page has search function","","Sat Jul 26 19:46:23 UTC 2025","passed","Sat Jul 26 19:47:01 UTC 2025","","","",""
"","34579","home page shows product price -- @1.5 ","","Sat Jul 26 19:38:06 UTC 2025","passed","Sat Jul 26 19:38:41 UTC 2025","","","",""
"","41027","cart page points to product details page","","Sat Jul 26 19:31:55 UTC 2025","passed","Sat Jul 26 19:32:36 UTC 2025","","","",""
"","34460","home page shows product price -- @1.8 ","","Sat Jul 26 19:39:50 UTC 2025","passed","Sat Jul 26 19:40:24 UTC 2025","","","",""
"","41177","cart page item can be deleted from cart","","Sat Jul 26 19:30:22 UTC 2025","passed","Sat Jul 26 19:31:04 UTC 2025","","","",""
"","34365","home page shows product price -- @1.7 ","","Sat Jul 26 19:39:15 UTC 2025","passed","Sat Jul 26 19:39:50 UTC 2025","","","",""
"","34590","home page shows product price -- @1.9 ","","Sat Jul 26 19:40:24 UTC 2025","passed","Sat Jul 26 19:40:59 UTC 2025","","","",""
"","34806","home page shows product price -- @1.1 ","","Sat Jul 26 19:35:48 UTC 2025","passed","Sat Jul 26 19:36:23 UTC 2025","","","",""
"","34562","home page shows product price -- @1.10 ","","Sat Jul 26 19:40:59 UTC 2025","passed","Sat Jul 26 19:41:33 UTC 2025","","","",""
"","34624","home page shows a list of products","","Sat Jul 26 19:35:13 UTC 2025","passed","Sat Jul 26 19:35:48 UTC 2025","","","",""
"","11662","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 19:31:04 UTC 2025","passed","Sat Jul 26 19:31:15 UTC 2025","","","",""
"","40222","checkout page shows payment options","","Sat Jul 26 19:34:33 UTC 2025","passed","Sat Jul 26 19:35:13 UTC 2025","","","",""
"","36410","home page has pagination","","Sat Jul 26 19:43:55 UTC 2025","passed","Sat Jul 26 19:44:31 UTC 2025","","","",""
"","34621","home page shows product price -- @1.11 ","","Sat Jul 26 19:41:33 UTC 2025","passed","Sat Jul 26 19:42:08 UTC 2025","","","",""
"","40106","checkout page shows price details","","Sat Jul 26 19:33:53 UTC 2025","passed","Sat Jul 26 19:34:33 UTC 2025","","","",""
"","34416","home page shows product price -- @1.3 ","","Sat Jul 26 19:36:57 UTC 2025","passed","Sat Jul 26 19:37:32 UTC 2025","","","",""
"","34355","home page shows products on sale","","Sat Jul 26 19:42:43 UTC 2025","passed","Sat Jul 26 19:43:17 UTC 2025","","","",""
"","34586","home page shows product price -- @1.4 ","","Sat Jul 26 19:37:32 UTC 2025","passed","Sat Jul 26 19:38:06 UTC 2025","","","",""
