"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11635","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 17:41:10 UTC 2025","passed","Mon Jul 07 17:41:22 UTC 2025","","","",""
"","34302","home page shows product price -- @1.10 ","","Mon Jul 07 17:48:41 UTC 2025","passed","Mon Jul 07 17:49:15 UTC 2025","","","",""
"","39371","checkout page has elements","","Mon Jul 07 17:40:31 UTC 2025","passed","Mon Jul 07 17:41:10 UTC 2025","","","",""
"","34234","home page shows product price -- @1.8 ","","Mon Jul 07 17:47:32 UTC 2025","passed","Mon Jul 07 17:48:06 UTC 2025","","","",""
"","34204","home page shows product price -- @1.1 ","","Mon Jul 07 17:43:32 UTC 2025","passed","Mon Jul 07 17:44:06 UTC 2025","","","",""
"","36729","home page product list can be sorted","","Mon Jul 07 17:50:58 UTC 2025","passed","Mon Jul 07 17:51:35 UTC 2025","","","",""
"","11443","cart page item quantity can be increased","","Mon Jul 07 17:37:11 UTC 2025","passed","Mon Jul 07 17:37:22 UTC 2025","","","",""
"","38651","checkout page shows price details","","Mon Jul 07 17:41:40 UTC 2025","passed","Mon Jul 07 17:42:19 UTC 2025","","","",""
"","34493","home page shows product price -- @1.7 ","","Mon Jul 07 17:46:58 UTC 2025","passed","Mon Jul 07 17:47:32 UTC 2025","","","",""
"","34427","home page shows product price -- @1.9 ","","Mon Jul 07 17:48:06 UTC 2025","passed","Mon Jul 07 17:48:41 UTC 2025","","","",""
"","34146","home page shows product price -- @1.3 ","","Mon Jul 07 17:44:41 UTC 2025","passed","Mon Jul 07 17:45:15 UTC 2025","","","",""
"","34489","home page shows product price -- @1.11 ","","Mon Jul 07 17:49:15 UTC 2025","passed","Mon Jul 07 17:49:50 UTC 2025","","","",""
"","38768","cart page points to checkout page","","Mon Jul 07 17:39:13 UTC 2025","passed","Mon Jul 07 17:39:52 UTC 2025","","","",""
"","37381","home page points to cart page","","Mon Jul 07 17:52:47 UTC 2025","passed","Mon Jul 07 17:53:24 UTC 2025","","","",""
"","36642","home page can add product to cart","","Mon Jul 07 17:53:24 UTC 2025","passed","Mon Jul 07 17:54:01 UTC 2025","","","",""
"","35838","home page points to product details page","","Mon Jul 07 17:52:11 UTC 2025","passed","Mon Jul 07 17:52:47 UTC 2025","","","",""
"","36179","home page shows cart details","","Mon Jul 07 17:54:38 UTC 2025","passed","Mon Jul 07 17:55:14 UTC 2025","","","",""
"","19175","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 17:38:03 UTC 2025","passed","Mon Jul 07 17:38:22 UTC 2025","","","",""
"","34345","home page shows product price -- @1.6 ","","Mon Jul 07 17:46:23 UTC 2025","passed","Mon Jul 07 17:46:58 UTC 2025","","","",""
"","11224","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 17:39:02 UTC 2025","passed","Mon Jul 07 17:39:13 UTC 2025","","","",""
"","34521","home page shows products on sale","","Mon Jul 07 17:50:24 UTC 2025","passed","Mon Jul 07 17:50:58 UTC 2025","","","",""
"","40541","cart page item quantity can be decreased","","Mon Jul 07 17:37:22 UTC 2025","passed","Mon Jul 07 17:38:03 UTC 2025","","","",""
"","34478","home page shows product price -- @1.2 ","","Mon Jul 07 17:44:06 UTC 2025","passed","Mon Jul 07 17:44:41 UTC 2025","","","",""
"","18342","checkout page points to order received page","","Mon Jul 07 17:41:22 UTC 2025","passed","Mon Jul 07 17:41:40 UTC 2025","","","",""
"","34293","home page shows a list of products","","Mon Jul 07 17:42:58 UTC 2025","passed","Mon Jul 07 17:43:32 UTC 2025","","","",""
"","34182","home page shows product price -- @1.12 ","","Mon Jul 07 17:49:50 UTC 2025","passed","Mon Jul 07 17:50:24 UTC 2025","","","",""
"","39745","cart page item can be deleted from cart","","Mon Jul 07 17:38:22 UTC 2025","passed","Mon Jul 07 17:39:02 UTC 2025","","","",""
"","41252","cart page shows details","","Mon Jul 07 17:36:30 UTC 2025","passed","Mon Jul 07 17:37:11 UTC 2025","","","",""
"","37166","home page has search function","","Mon Jul 07 17:54:01 UTC 2025","passed","Mon Jul 07 17:54:38 UTC 2025","","","",""
"","34209","home page shows product price -- @1.4 ","","Mon Jul 07 17:45:15 UTC 2025","passed","Mon Jul 07 17:45:49 UTC 2025","","","",""
"","34290","home page shows product price -- @1.5 ","","Mon Jul 07 17:45:49 UTC 2025","passed","Mon Jul 07 17:46:23 UTC 2025","","","",""
"","38620","checkout page shows payment options","","Mon Jul 07 17:42:19 UTC 2025","passed","Mon Jul 07 17:42:58 UTC 2025","","","",""
"","39249","cart page points to product details page","","Mon Jul 07 17:39:52 UTC 2025","passed","Mon Jul 07 17:40:31 UTC 2025","","","",""
"","35928","home page has pagination","","Mon Jul 07 17:51:35 UTC 2025","passed","Mon Jul 07 17:52:11 UTC 2025","","","",""
