"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41535","cart page points to checkout page","","Tue Jul 22 06:53:17 UTC 2025","passed","Tue Jul 22 06:53:59 UTC 2025","","","",""
"","37836","home page can add product to cart","","Tue Jul 22 07:08:15 UTC 2025","passed","Tue Jul 22 07:08:53 UTC 2025","","","",""
"","41560","checkout page has elements","","Tue Jul 22 06:54:41 UTC 2025","passed","Tue Jul 22 06:55:22 UTC 2025","","","",""
"","34717","home page shows product price -- @1.1 ","","Tue Jul 22 06:58:08 UTC 2025","passed","Tue Jul 22 06:58:43 UTC 2025","","","",""
"","35091","home page shows product price -- @1.7 ","","Tue Jul 22 07:01:37 UTC 2025","passed","Tue Jul 22 07:02:12 UTC 2025","","","",""
"","34562","home page shows product price -- @1.9 ","","Tue Jul 22 07:02:47 UTC 2025","passed","Tue Jul 22 07:03:21 UTC 2025","","","",""
"","42511","cart page item can be deleted from cart","","Tue Jul 22 06:52:20 UTC 2025","passed","Tue Jul 22 06:53:02 UTC 2025","","","",""
"","34972","home page shows products on sale","","Tue Jul 22 07:05:05 UTC 2025","passed","Tue Jul 22 07:05:40 UTC 2025","","","",""
"","39569","home page product list can be sorted","","Tue Jul 22 07:05:40 UTC 2025","passed","Tue Jul 22 07:06:20 UTC 2025","","","",""
"","41168","checkout page shows price details","","Tue Jul 22 06:56:11 UTC 2025","passed","Tue Jul 22 06:56:52 UTC 2025","","","",""
"","37906","home page points to product details page","","Tue Jul 22 07:06:58 UTC 2025","passed","Tue Jul 22 07:07:36 UTC 2025","","","",""
"","39553","home page points to cart page","","Tue Jul 22 07:07:36 UTC 2025","passed","Tue Jul 22 07:08:15 UTC 2025","","","",""
"","34570","home page shows product price -- @1.11 ","","Tue Jul 22 07:03:56 UTC 2025","passed","Tue Jul 22 07:04:31 UTC 2025","","","",""
"","42560","cart page item quantity can be decreased","","Tue Jul 22 06:51:18 UTC 2025","passed","Tue Jul 22 06:52:00 UTC 2025","","","",""
"","34956","home page shows product price -- @1.5 ","","Tue Jul 22 07:00:27 UTC 2025","passed","Tue Jul 22 07:01:02 UTC 2025","","","",""
"","18702","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 06:55:22 UTC 2025","passed","Tue Jul 22 06:55:41 UTC 2025","","","",""
"","34672","home page shows product price -- @1.3 ","","Tue Jul 22 06:59:18 UTC 2025","passed","Tue Jul 22 06:59:52 UTC 2025","","","",""
"","43349","cart page shows details","","Tue Jul 22 06:50:19 UTC 2025","passed","Tue Jul 22 06:51:02 UTC 2025","","","",""
"","35131","home page shows product price -- @1.4 ","","Tue Jul 22 06:59:52 UTC 2025","passed","Tue Jul 22 07:00:27 UTC 2025","","","",""
"","34461","home page shows product price -- @1.8 ","","Tue Jul 22 07:02:12 UTC 2025","passed","Tue Jul 22 07:02:47 UTC 2025","","","",""
"","34519","home page shows product price -- @1.12 ","","Tue Jul 22 07:04:31 UTC 2025","passed","Tue Jul 22 07:05:05 UTC 2025","","","",""
"","41506","checkout page shows payment options","","Tue Jul 22 06:56:52 UTC 2025","passed","Tue Jul 22 06:57:33 UTC 2025","","","",""
"","15498","cart page item quantity can be increased","","Tue Jul 22 06:51:02 UTC 2025","passed","Tue Jul 22 06:51:18 UTC 2025","","","",""
"","41973","cart page points to product details page","","Tue Jul 22 06:53:59 UTC 2025","passed","Tue Jul 22 06:54:41 UTC 2025","","","",""
"","29470","checkout page points to order received page","","Tue Jul 22 06:55:41 UTC 2025","passed","Tue Jul 22 06:56:11 UTC 2025","","","",""
"","34734","home page shows product price -- @1.10 ","","Tue Jul 22 07:03:21 UTC 2025","passed","Tue Jul 22 07:03:56 UTC 2025","","","",""
"","19217","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 06:52:00 UTC 2025","passed","Tue Jul 22 06:52:20 UTC 2025","","","",""
"","38106","home page has pagination","","Tue Jul 22 07:06:20 UTC 2025","passed","Tue Jul 22 07:06:58 UTC 2025","","","",""
"","34797","home page shows product price -- @1.6 ","","Tue Jul 22 07:01:02 UTC 2025","passed","Tue Jul 22 07:01:37 UTC 2025","","","",""
"","37209","home page shows cart details","","Tue Jul 22 07:09:33 UTC 2025","passed","Tue Jul 22 07:10:10 UTC 2025","","","",""
"","34525","home page shows product price -- @1.2 ","","Tue Jul 22 06:58:43 UTC 2025","passed","Tue Jul 22 06:59:18 UTC 2025","","","",""
"","35185","home page shows a list of products","","Tue Jul 22 06:57:33 UTC 2025","passed","Tue Jul 22 06:58:08 UTC 2025","","","",""
"","40045","home page has search function","","Tue Jul 22 07:08:53 UTC 2025","passed","Tue Jul 22 07:09:33 UTC 2025","","","",""
"","15304","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 06:53:02 UTC 2025","passed","Tue Jul 22 06:53:17 UTC 2025","","","",""
