"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34377","home page shows product price -- @1.5 ","","Tue Aug 26 14:44:57 UTC 2025","passed","Tue Aug 26 14:45:31 UTC 2025","","","",""
"","34363","home page shows product price -- @1.2 ","","Tue Aug 26 14:43:13 UTC 2025","passed","Tue Aug 26 14:43:47 UTC 2025","","","",""
"","45524","cart page item quantity can be increased","","Tue Aug 26 14:35:12 UTC 2025","passed","Tue Aug 26 14:35:58 UTC 2025","","","",""
"","41437","cart page points to product details page","","Tue Aug 26 14:38:43 UTC 2025","passed","Tue Aug 26 14:39:24 UTC 2025","","","",""
"","40707","checkout page shows price details","","Tue Aug 26 14:40:42 UTC 2025","passed","Tue Aug 26 14:41:22 UTC 2025","","","",""
"","34337","home page shows product price -- @1.6 ","","Tue Aug 26 14:45:31 UTC 2025","passed","Tue Aug 26 14:46:05 UTC 2025","","","",""
"","37681","home page product list can be sorted","","Tue Aug 26 14:50:08 UTC 2025","passed","Tue Aug 26 14:50:46 UTC 2025","","","",""
"","34262","home page shows product price -- @1.9 ","","Tue Aug 26 14:47:15 UTC 2025","passed","Tue Aug 26 14:47:49 UTC 2025","","","",""
"","36074","home page shows cart details","","Tue Aug 26 14:53:53 UTC 2025","passed","Tue Aug 26 14:54:29 UTC 2025","","","",""
"","34598","home page shows a list of products","","Tue Aug 26 14:42:03 UTC 2025","passed","Tue Aug 26 14:42:38 UTC 2025","","","",""
"","34955","home page shows product price -- @1.10 ","","Tue Aug 26 14:47:49 UTC 2025","passed","Tue Aug 26 14:48:24 UTC 2025","","","",""
"","34816","home page shows product price -- @1.1 ","","Tue Aug 26 14:42:38 UTC 2025","passed","Tue Aug 26 14:43:13 UTC 2025","","","",""
"","37098","home page can add product to cart","","Tue Aug 26 14:52:38 UTC 2025","passed","Tue Aug 26 14:53:15 UTC 2025","","","",""
"","36886","home page points to product details page","","Tue Aug 26 14:51:22 UTC 2025","passed","Tue Aug 26 14:51:59 UTC 2025","","","",""
"","20618","checkout page points to order received page","","Tue Aug 26 14:40:21 UTC 2025","passed","Tue Aug 26 14:40:42 UTC 2025","","","",""
"","34878","home page shows product price -- @1.4 ","","Tue Aug 26 14:44:22 UTC 2025","passed","Tue Aug 26 14:44:57 UTC 2025","","","",""
"","34987","home page shows product price -- @1.3 ","","Tue Aug 26 14:43:47 UTC 2025","passed","Tue Aug 26 14:44:22 UTC 2025","","","",""
"","21464","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 14:36:41 UTC 2025","failed","Tue Aug 26 14:37:03 UTC 2025","","","",""
"","40998","checkout page has elements","","Tue Aug 26 14:39:24 UTC 2025","passed","Tue Aug 26 14:40:05 UTC 2025","","","",""
"","15880","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 14:40:05 UTC 2025","passed","Tue Aug 26 14:40:21 UTC 2025","","","",""
"","40921","checkout page shows payment options","","Tue Aug 26 14:41:22 UTC 2025","passed","Tue Aug 26 14:42:03 UTC 2025","","","",""
"","38158","home page has search function","","Tue Aug 26 14:53:15 UTC 2025","passed","Tue Aug 26 14:53:53 UTC 2025","","","",""
"","34342","home page shows product price -- @1.8 ","","Tue Aug 26 14:46:40 UTC 2025","passed","Tue Aug 26 14:47:15 UTC 2025","","","",""
"","34818","home page shows product price -- @1.7 ","","Tue Aug 26 14:46:05 UTC 2025","passed","Tue Aug 26 14:46:40 UTC 2025","","","",""
"","36432","home page has pagination","","Tue Aug 26 14:50:46 UTC 2025","passed","Tue Aug 26 14:51:22 UTC 2025","","","",""
"","42760","cart page item can be deleted from cart","","Tue Aug 26 14:37:03 UTC 2025","passed","Tue Aug 26 14:37:46 UTC 2025","","","",""
"","43637","cart page item quantity can be decreased","","Tue Aug 26 14:35:58 UTC 2025","passed","Tue Aug 26 14:36:41 UTC 2025","","","",""
"","16029","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 14:37:46 UTC 2025","passed","Tue Aug 26 14:38:02 UTC 2025","","","",""
"","35095","home page shows products on sale","","Tue Aug 26 14:49:33 UTC 2025","passed","Tue Aug 26 14:50:08 UTC 2025","","","",""
"","34820","home page shows product price -- @1.12 ","","Tue Aug 26 14:48:58 UTC 2025","passed","Tue Aug 26 14:49:33 UTC 2025","","","",""
"","40859","cart page points to checkout page","","Tue Aug 26 14:38:02 UTC 2025","passed","Tue Aug 26 14:38:43 UTC 2025","","","",""
"","39011","home page points to cart page","","Tue Aug 26 14:51:59 UTC 2025","passed","Tue Aug 26 14:52:38 UTC 2025","","","",""
"","34311","home page shows product price -- @1.11 ","","Tue Aug 26 14:48:24 UTC 2025","passed","Tue Aug 26 14:48:58 UTC 2025","","","",""
"","45457","cart page shows details","","Tue Aug 26 14:34:27 UTC 2025","passed","Tue Aug 26 14:35:12 UTC 2025","","","",""
