"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37325","home page has pagination","","Wed Aug 20 04:06:15 UTC 2025","passed","Wed Aug 20 04:06:53 UTC 2025","","","",""
"","41408","checkout page shows price details","","Wed Aug 20 03:56:07 UTC 2025","passed","Wed Aug 20 03:56:49 UTC 2025","","","",""
"","42030","cart page points to product details page","","Wed Aug 20 03:54:08 UTC 2025","passed","Wed Aug 20 03:54:50 UTC 2025","","","",""
"","41580","checkout page shows payment options","","Wed Aug 20 03:56:49 UTC 2025","passed","Wed Aug 20 03:57:30 UTC 2025","","","",""
"","46739","cart page item quantity can be increased","","Wed Aug 20 03:50:38 UTC 2025","passed","Wed Aug 20 03:51:25 UTC 2025","","","",""
"","34465","home page shows product price -- @1.8 ","","Wed Aug 20 04:02:09 UTC 2025","passed","Wed Aug 20 04:02:43 UTC 2025","","","",""
"","34937","home page shows product price -- @1.9 ","","Wed Aug 20 04:02:43 UTC 2025","passed","Wed Aug 20 04:03:18 UTC 2025","","","",""
"","39399","home page points to cart page","","Wed Aug 20 04:07:30 UTC 2025","passed","Wed Aug 20 04:08:09 UTC 2025","","","",""
"","16318","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 03:53:11 UTC 2025","passed","Wed Aug 20 03:53:27 UTC 2025","","","",""
"","34862","home page shows product price -- @1.4 ","","Wed Aug 20 03:59:50 UTC 2025","passed","Wed Aug 20 04:00:24 UTC 2025","","","",""
"","38609","home page has search function","","Wed Aug 20 04:08:47 UTC 2025","passed","Wed Aug 20 04:09:26 UTC 2025","","","",""
"","34616","home page shows product price -- @1.10 ","","Wed Aug 20 04:03:18 UTC 2025","passed","Wed Aug 20 04:03:53 UTC 2025","","","",""
"","15859","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 03:55:31 UTC 2025","passed","Wed Aug 20 03:55:47 UTC 2025","","","",""
"","35229","home page shows products on sale","","Wed Aug 20 04:05:02 UTC 2025","passed","Wed Aug 20 04:05:38 UTC 2025","","","",""
"","34658","home page shows product price -- @1.6 ","","Wed Aug 20 04:00:59 UTC 2025","passed","Wed Aug 20 04:01:34 UTC 2025","","","",""
"","41024","cart page points to checkout page","","Wed Aug 20 03:53:27 UTC 2025","passed","Wed Aug 20 03:54:08 UTC 2025","","","",""
"","34864","home page shows product price -- @1.3 ","","Wed Aug 20 03:59:15 UTC 2025","passed","Wed Aug 20 03:59:50 UTC 2025","","","",""
"","34970","home page shows a list of products","","Wed Aug 20 03:57:30 UTC 2025","passed","Wed Aug 20 03:58:05 UTC 2025","","","",""
"","36826","home page points to product details page","","Wed Aug 20 04:06:53 UTC 2025","passed","Wed Aug 20 04:07:30 UTC 2025","","","",""
"","44724","cart page item quantity can be decreased","","Wed Aug 20 03:51:25 UTC 2025","passed","Wed Aug 20 03:52:09 UTC 2025","","","",""
"","42710","cart page shows details","","Wed Aug 20 03:49:55 UTC 2025","passed","Wed Aug 20 03:50:38 UTC 2025","","","",""
"","20268","checkout page points to order received page","","Wed Aug 20 03:55:47 UTC 2025","passed","Wed Aug 20 03:56:07 UTC 2025","","","",""
"","35819","home page shows cart details","","Wed Aug 20 04:09:26 UTC 2025","passed","Wed Aug 20 04:10:02 UTC 2025","","","",""
"","41859","cart page item can be deleted from cart","","Wed Aug 20 03:52:29 UTC 2025","passed","Wed Aug 20 03:53:11 UTC 2025","","","",""
"","34912","home page shows product price -- @1.11 ","","Wed Aug 20 04:03:53 UTC 2025","passed","Wed Aug 20 04:04:28 UTC 2025","","","",""
"","40906","checkout page has elements","","Wed Aug 20 03:54:50 UTC 2025","passed","Wed Aug 20 03:55:31 UTC 2025","","","",""
"","38090","home page can add product to cart","","Wed Aug 20 04:08:09 UTC 2025","passed","Wed Aug 20 04:08:47 UTC 2025","","","",""
"","19606","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 03:52:09 UTC 2025","passed","Wed Aug 20 03:52:29 UTC 2025","","","",""
"","37915","home page product list can be sorted","","Wed Aug 20 04:05:38 UTC 2025","passed","Wed Aug 20 04:06:15 UTC 2025","","","",""
"","34900","home page shows product price -- @1.7 ","","Wed Aug 20 04:01:34 UTC 2025","passed","Wed Aug 20 04:02:09 UTC 2025","","","",""
"","34647","home page shows product price -- @1.2 ","","Wed Aug 20 03:58:40 UTC 2025","passed","Wed Aug 20 03:59:15 UTC 2025","","","",""
"","34492","home page shows product price -- @1.12 ","","Wed Aug 20 04:04:28 UTC 2025","passed","Wed Aug 20 04:05:02 UTC 2025","","","",""
"","34913","home page shows product price -- @1.5 ","","Wed Aug 20 04:00:24 UTC 2025","passed","Wed Aug 20 04:00:59 UTC 2025","","","",""
"","34799","home page shows product price -- @1.1 ","","Wed Aug 20 03:58:05 UTC 2025","passed","Wed Aug 20 03:58:40 UTC 2025","","","",""
