"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42089","cart page shows details","","Sat Aug 02 18:46:51 UTC 2025","passed","Sat Aug 02 18:47:33 UTC 2025","","","",""
"","34645","home page shows product price -- @1.5 ","","Sat Aug 02 18:56:34 UTC 2025","passed","Sat Aug 02 18:57:09 UTC 2025","","","",""
"","34465","home page shows product price -- @1.7 ","","Sat Aug 02 18:57:44 UTC 2025","passed","Sat Aug 02 18:58:18 UTC 2025","","","",""
"","37314","home page can add product to cart","","Sat Aug 02 19:04:17 UTC 2025","passed","Sat Aug 02 19:04:54 UTC 2025","","","",""
"","36885","home page points to product details page","","Sat Aug 02 19:03:01 UTC 2025","passed","Sat Aug 02 19:03:38 UTC 2025","","","",""
"","40619","checkout page shows price details","","Sat Aug 02 18:52:21 UTC 2025","passed","Sat Aug 02 18:53:01 UTC 2025","","","",""
"","37905","home page has search function","","Sat Aug 02 19:04:54 UTC 2025","passed","Sat Aug 02 19:05:32 UTC 2025","","","",""
"","34920","home page shows product price -- @1.12 ","","Sat Aug 02 19:00:37 UTC 2025","passed","Sat Aug 02 19:01:12 UTC 2025","","","",""
"","37785","home page product list can be sorted","","Sat Aug 02 19:01:47 UTC 2025","passed","Sat Aug 02 19:02:25 UTC 2025","","","",""
"","34769","home page shows product price -- @1.10 ","","Sat Aug 02 18:59:27 UTC 2025","passed","Sat Aug 02 19:00:02 UTC 2025","","","",""
"","34592","home page shows product price -- @1.8 ","","Sat Aug 02 18:58:18 UTC 2025","passed","Sat Aug 02 18:58:53 UTC 2025","","","",""
"","40687","cart page points to checkout page","","Sat Aug 02 18:49:42 UTC 2025","passed","Sat Aug 02 18:50:23 UTC 2025","","","",""
"","34362","home page shows product price -- @1.4 ","","Sat Aug 02 18:56:00 UTC 2025","passed","Sat Aug 02 18:56:34 UTC 2025","","","",""
"","19914","checkout page points to order received page","","Sat Aug 02 18:52:01 UTC 2025","passed","Sat Aug 02 18:52:21 UTC 2025","","","",""
"","19295","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 18:48:25 UTC 2025","passed","Sat Aug 02 18:48:44 UTC 2025","","","",""
"","34598","home page shows product price -- @1.2 ","","Sat Aug 02 18:54:51 UTC 2025","passed","Sat Aug 02 18:55:25 UTC 2025","","","",""
"","34664","home page shows product price -- @1.6 ","","Sat Aug 02 18:57:09 UTC 2025","passed","Sat Aug 02 18:57:44 UTC 2025","","","",""
"","26245","cart page item quantity can be decreased","","Sat Aug 02 18:47:59 UTC 2025","failed","Sat Aug 02 18:48:25 UTC 2025","","","",""
"","36471","home page has pagination","","Sat Aug 02 19:02:25 UTC 2025","passed","Sat Aug 02 19:03:01 UTC 2025","","","",""
"","35174","home page shows product price -- @1.11 ","","Sat Aug 02 19:00:02 UTC 2025","passed","Sat Aug 02 19:00:37 UTC 2025","","","",""
"","36307","home page shows cart details","","Sat Aug 02 19:05:32 UTC 2025","passed","Sat Aug 02 19:06:08 UTC 2025","","","",""
"","34649","home page shows product price -- @1.9 ","","Sat Aug 02 18:58:53 UTC 2025","passed","Sat Aug 02 18:59:27 UTC 2025","","","",""
"","34843","home page shows a list of products","","Sat Aug 02 18:53:42 UTC 2025","passed","Sat Aug 02 18:54:17 UTC 2025","","","",""
"","25681","cart page item quantity can be increased","","Sat Aug 02 18:47:33 UTC 2025","failed","Sat Aug 02 18:47:59 UTC 2025","","","",""
"","38634","home page points to cart page","","Sat Aug 02 19:03:38 UTC 2025","passed","Sat Aug 02 19:04:17 UTC 2025","","","",""
"","16368","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 18:49:26 UTC 2025","passed","Sat Aug 02 18:49:42 UTC 2025","","","",""
"","34754","home page shows products on sale","","Sat Aug 02 19:01:12 UTC 2025","passed","Sat Aug 02 19:01:47 UTC 2025","","","",""
"","41518","cart page item can be deleted from cart","","Sat Aug 02 18:48:44 UTC 2025","passed","Sat Aug 02 18:49:26 UTC 2025","","","",""
"","41063","checkout page has elements","","Sat Aug 02 18:51:04 UTC 2025","passed","Sat Aug 02 18:51:45 UTC 2025","","","",""
"","15312","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 18:51:45 UTC 2025","passed","Sat Aug 02 18:52:01 UTC 2025","","","",""
"","34207","home page shows product price -- @1.1 ","","Sat Aug 02 18:54:17 UTC 2025","passed","Sat Aug 02 18:54:51 UTC 2025","","","",""
"","41451","cart page points to product details page","","Sat Aug 02 18:50:23 UTC 2025","passed","Sat Aug 02 18:51:04 UTC 2025","","","",""
"","34543","home page shows product price -- @1.3 ","","Sat Aug 02 18:55:25 UTC 2025","passed","Sat Aug 02 18:56:00 UTC 2025","","","",""
"","40683","checkout page shows payment options","","Sat Aug 02 18:53:01 UTC 2025","passed","Sat Aug 02 18:53:42 UTC 2025","","","",""
