"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34378","home page shows product price -- @1.5 ","","Tue Sep 02 06:56:03 UTC 2025","passed","Tue Sep 02 06:56:38 UTC 2025","","","",""
"","40626","checkout page has elements","","Tue Sep 02 06:50:34 UTC 2025","passed","Tue Sep 02 06:51:14 UTC 2025","","","",""
"","36473","home page has pagination","","Tue Sep 02 07:01:51 UTC 2025","passed","Tue Sep 02 07:02:28 UTC 2025","","","",""
"","36461","home page points to product details page","","Tue Sep 02 07:02:28 UTC 2025","passed","Tue Sep 02 07:03:04 UTC 2025","","","",""
"","37549","home page product list can be sorted","","Tue Sep 02 07:01:14 UTC 2025","passed","Tue Sep 02 07:01:51 UTC 2025","","","",""
"","15729","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 06:48:57 UTC 2025","passed","Tue Sep 02 06:49:13 UTC 2025","","","",""
"","41867","cart page shows details","","Tue Sep 02 06:46:10 UTC 2025","passed","Tue Sep 02 06:46:52 UTC 2025","","","",""
"","39880","cart page points to checkout page","","Tue Sep 02 06:49:13 UTC 2025","passed","Tue Sep 02 06:49:53 UTC 2025","","","",""
"","43515","cart page item quantity can be decreased","","Tue Sep 02 06:47:13 UTC 2025","passed","Tue Sep 02 06:47:56 UTC 2025","","","",""
"","34129","home page shows product price -- @1.7 ","","Tue Sep 02 06:57:12 UTC 2025","passed","Tue Sep 02 06:57:46 UTC 2025","","","",""
"","37562","home page has search function","","Tue Sep 02 07:04:20 UTC 2025","passed","Tue Sep 02 07:04:58 UTC 2025","","","",""
"","34623","home page shows product price -- @1.3 ","","Tue Sep 02 06:54:54 UTC 2025","passed","Tue Sep 02 06:55:29 UTC 2025","","","",""
"","34722","home page shows product price -- @1.10 ","","Tue Sep 02 06:58:55 UTC 2025","passed","Tue Sep 02 06:59:30 UTC 2025","","","",""
"","40517","checkout page shows price details","","Tue Sep 02 06:51:49 UTC 2025","passed","Tue Sep 02 06:52:30 UTC 2025","","","",""
"","34730","home page shows a list of products","","Tue Sep 02 06:53:10 UTC 2025","passed","Tue Sep 02 06:53:45 UTC 2025","","","",""
"","38575","home page points to cart page","","Tue Sep 02 07:03:04 UTC 2025","passed","Tue Sep 02 07:03:43 UTC 2025","","","",""
"","15746","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 06:51:14 UTC 2025","passed","Tue Sep 02 06:51:30 UTC 2025","","","",""
"","34628","home page shows products on sale","","Tue Sep 02 07:00:39 UTC 2025","passed","Tue Sep 02 07:01:14 UTC 2025","","","",""
"","35983","home page shows cart details","","Tue Sep 02 07:04:58 UTC 2025","passed","Tue Sep 02 07:05:34 UTC 2025","","","",""
"","34508","home page shows product price -- @1.4 ","","Tue Sep 02 06:55:29 UTC 2025","passed","Tue Sep 02 06:56:03 UTC 2025","","","",""
"","40299","checkout page shows payment options","","Tue Sep 02 06:52:30 UTC 2025","passed","Tue Sep 02 06:53:10 UTC 2025","","","",""
"","40932","cart page points to product details page","","Tue Sep 02 06:49:53 UTC 2025","passed","Tue Sep 02 06:50:34 UTC 2025","","","",""
"","34764","home page shows product price -- @1.2 ","","Tue Sep 02 06:54:19 UTC 2025","passed","Tue Sep 02 06:54:54 UTC 2025","","","",""
"","34536","home page shows product price -- @1.1 ","","Tue Sep 02 06:53:45 UTC 2025","passed","Tue Sep 02 06:54:19 UTC 2025","","","",""
"","18917","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 06:47:56 UTC 2025","passed","Tue Sep 02 06:48:15 UTC 2025","","","",""
"","34534","home page shows product price -- @1.6 ","","Tue Sep 02 06:56:38 UTC 2025","passed","Tue Sep 02 06:57:12 UTC 2025","","","",""
"","19464","checkout page points to order received page","","Tue Sep 02 06:51:30 UTC 2025","passed","Tue Sep 02 06:51:49 UTC 2025","","","",""
"","34498","home page shows product price -- @1.12 ","","Tue Sep 02 07:00:05 UTC 2025","passed","Tue Sep 02 07:00:39 UTC 2025","","","",""
"","33994","home page shows product price -- @1.8 ","","Tue Sep 02 06:57:46 UTC 2025","passed","Tue Sep 02 06:58:20 UTC 2025","","","",""
"","34774","home page shows product price -- @1.9 ","","Tue Sep 02 06:58:20 UTC 2025","passed","Tue Sep 02 06:58:55 UTC 2025","","","",""
"","34686","home page shows product price -- @1.11 ","","Tue Sep 02 06:59:30 UTC 2025","passed","Tue Sep 02 07:00:05 UTC 2025","","","",""
"","41773","cart page item can be deleted from cart","","Tue Sep 02 06:48:15 UTC 2025","passed","Tue Sep 02 06:48:57 UTC 2025","","","",""
"","37266","home page can add product to cart","","Tue Sep 02 07:03:43 UTC 2025","passed","Tue Sep 02 07:04:20 UTC 2025","","","",""
"","21206","cart page item quantity can be increased","","Tue Sep 02 06:46:52 UTC 2025","failed","Tue Sep 02 06:47:13 UTC 2025","","","",""
