"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34562","home page shows product price -- @1.11 ","","Mon Aug 25 05:51:04 UTC 2025","passed","Mon Aug 25 05:51:39 UTC 2025","","","",""
"","38483","home page points to cart page","","Mon Aug 25 05:54:39 UTC 2025","passed","Mon Aug 25 05:55:18 UTC 2025","","","",""
"","40413","checkout page has elements","","Mon Aug 25 05:42:09 UTC 2025","passed","Mon Aug 25 05:42:50 UTC 2025","","","",""
"","34140","home page shows product price -- @1.10 ","","Mon Aug 25 05:50:30 UTC 2025","passed","Mon Aug 25 05:51:04 UTC 2025","","","",""
"","21162","cart page item quantity can be increased","","Mon Aug 25 05:38:28 UTC 2025","failed","Mon Aug 25 05:38:49 UTC 2025","","","",""
"","40389","checkout page shows price details","","Mon Aug 25 05:43:25 UTC 2025","passed","Mon Aug 25 05:44:05 UTC 2025","","","",""
"","34041","home page shows product price -- @1.6 ","","Mon Aug 25 05:48:13 UTC 2025","passed","Mon Aug 25 05:48:47 UTC 2025","","","",""
"","42359","cart page item quantity can be decreased","","Mon Aug 25 05:38:49 UTC 2025","passed","Mon Aug 25 05:39:31 UTC 2025","","","",""
"","15406","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 05:42:50 UTC 2025","passed","Mon Aug 25 05:43:05 UTC 2025","","","",""
"","40407","cart page points to checkout page","","Mon Aug 25 05:40:48 UTC 2025","passed","Mon Aug 25 05:41:28 UTC 2025","","","",""
"","36645","home page has pagination","","Mon Aug 25 05:53:26 UTC 2025","passed","Mon Aug 25 05:54:02 UTC 2025","","","",""
"","33999","home page shows product price -- @1.1 ","","Mon Aug 25 05:45:21 UTC 2025","passed","Mon Aug 25 05:45:55 UTC 2025","","","",""
"","35643","home page shows cart details","","Mon Aug 25 05:56:33 UTC 2025","passed","Mon Aug 25 05:57:09 UTC 2025","","","",""
"","34310","home page shows product price -- @1.9 ","","Mon Aug 25 05:49:56 UTC 2025","passed","Mon Aug 25 05:50:30 UTC 2025","","","",""
"","34718","home page shows a list of products","","Mon Aug 25 05:44:46 UTC 2025","passed","Mon Aug 25 05:45:21 UTC 2025","","","",""
"","19978","checkout page points to order received page","","Mon Aug 25 05:43:05 UTC 2025","passed","Mon Aug 25 05:43:25 UTC 2025","","","",""
"","19054","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 05:39:31 UTC 2025","passed","Mon Aug 25 05:39:51 UTC 2025","","","",""
"","37485","home page product list can be sorted","","Mon Aug 25 05:52:48 UTC 2025","passed","Mon Aug 25 05:53:26 UTC 2025","","","",""
"","34436","home page shows product price -- @1.12 ","","Mon Aug 25 05:51:39 UTC 2025","passed","Mon Aug 25 05:52:13 UTC 2025","","","",""
"","34534","home page shows product price -- @1.7 ","","Mon Aug 25 05:48:47 UTC 2025","passed","Mon Aug 25 05:49:21 UTC 2025","","","",""
"","16062","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 05:40:32 UTC 2025","passed","Mon Aug 25 05:40:48 UTC 2025","","","",""
"","40772","cart page points to product details page","","Mon Aug 25 05:41:28 UTC 2025","passed","Mon Aug 25 05:42:09 UTC 2025","","","",""
"","34563","home page shows product price -- @1.3 ","","Mon Aug 25 05:46:29 UTC 2025","passed","Mon Aug 25 05:47:04 UTC 2025","","","",""
"","34399","home page shows product price -- @1.4 ","","Mon Aug 25 05:47:04 UTC 2025","passed","Mon Aug 25 05:47:38 UTC 2025","","","",""
"","37811","home page has search function","","Mon Aug 25 05:55:55 UTC 2025","passed","Mon Aug 25 05:56:33 UTC 2025","","","",""
"","49360","cart page shows details","","Mon Aug 25 05:37:39 UTC 2025","passed","Mon Aug 25 05:38:28 UTC 2025","","","",""
"","36773","home page points to product details page","","Mon Aug 25 05:54:02 UTC 2025","passed","Mon Aug 25 05:54:39 UTC 2025","","","",""
"","40678","checkout page shows payment options","","Mon Aug 25 05:44:05 UTC 2025","passed","Mon Aug 25 05:44:46 UTC 2025","","","",""
"","34589","home page shows product price -- @1.8 ","","Mon Aug 25 05:49:21 UTC 2025","passed","Mon Aug 25 05:49:56 UTC 2025","","","",""
"","34883","home page shows products on sale","","Mon Aug 25 05:52:13 UTC 2025","passed","Mon Aug 25 05:52:48 UTC 2025","","","",""
"","34649","home page shows product price -- @1.5 ","","Mon Aug 25 05:47:38 UTC 2025","passed","Mon Aug 25 05:48:13 UTC 2025","","","",""
"","41369","cart page item can be deleted from cart","","Mon Aug 25 05:39:51 UTC 2025","passed","Mon Aug 25 05:40:32 UTC 2025","","","",""
"","34437","home page shows product price -- @1.2 ","","Mon Aug 25 05:45:55 UTC 2025","passed","Mon Aug 25 05:46:29 UTC 2025","","","",""
"","37492","home page can add product to cart","","Mon Aug 25 05:55:18 UTC 2025","passed","Mon Aug 25 05:55:55 UTC 2025","","","",""
