"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37424","home page has search function","","Fri Aug 29 04:03:45 UTC 2025","passed","Fri Aug 29 04:04:22 UTC 2025","","","",""
"","34362","home page shows product price -- @1.2 ","","Fri Aug 29 03:53:45 UTC 2025","passed","Fri Aug 29 03:54:19 UTC 2025","","","",""
"","40004","checkout page shows price details","","Fri Aug 29 03:51:15 UTC 2025","passed","Fri Aug 29 03:51:55 UTC 2025","","","",""
"","34780","home page shows product price -- @1.10 ","","Fri Aug 29 03:58:21 UTC 2025","passed","Fri Aug 29 03:58:56 UTC 2025","","","",""
"","34431","home page shows product price -- @1.5 ","","Fri Aug 29 03:55:28 UTC 2025","passed","Fri Aug 29 03:56:02 UTC 2025","","","",""
"","35968","home page shows cart details","","Fri Aug 29 04:04:22 UTC 2025","passed","Fri Aug 29 04:04:58 UTC 2025","","","",""
"","36392","home page points to product details page","","Fri Aug 29 04:01:53 UTC 2025","passed","Fri Aug 29 04:02:29 UTC 2025","","","",""
"","34411","home page shows product price -- @1.4 ","","Fri Aug 29 03:54:54 UTC 2025","passed","Fri Aug 29 03:55:28 UTC 2025","","","",""
"","40812","cart page item can be deleted from cart","","Fri Aug 29 03:47:41 UTC 2025","passed","Fri Aug 29 03:48:22 UTC 2025","","","",""
"","36424","home page has pagination","","Fri Aug 29 04:01:16 UTC 2025","passed","Fri Aug 29 04:01:53 UTC 2025","","","",""
"","34557","home page shows product price -- @1.6 ","","Fri Aug 29 03:56:02 UTC 2025","passed","Fri Aug 29 03:56:37 UTC 2025","","","",""
"","34347","home page shows product price -- @1.12 ","","Fri Aug 29 03:59:30 UTC 2025","passed","Fri Aug 29 04:00:05 UTC 2025","","","",""
"","19081","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 03:47:22 UTC 2025","passed","Fri Aug 29 03:47:41 UTC 2025","","","",""
"","34565","home page shows product price -- @1.11 ","","Fri Aug 29 03:58:56 UTC 2025","passed","Fri Aug 29 03:59:30 UTC 2025","","","",""
"","41200","checkout page has elements","","Fri Aug 29 03:49:58 UTC 2025","passed","Fri Aug 29 03:50:39 UTC 2025","","","",""
"","40513","cart page points to product details page","","Fri Aug 29 03:49:17 UTC 2025","passed","Fri Aug 29 03:49:58 UTC 2025","","","",""
"","34531","home page shows products on sale","","Fri Aug 29 04:00:05 UTC 2025","passed","Fri Aug 29 04:00:39 UTC 2025","","","",""
"","37549","home page can add product to cart","","Fri Aug 29 04:03:07 UTC 2025","passed","Fri Aug 29 04:03:45 UTC 2025","","","",""
"","40758","cart page shows details","","Fri Aug 29 03:45:15 UTC 2025","passed","Fri Aug 29 03:45:55 UTC 2025","","","",""
"","34408","home page shows product price -- @1.3 ","","Fri Aug 29 03:54:19 UTC 2025","passed","Fri Aug 29 03:54:54 UTC 2025","","","",""
"","37248","home page product list can be sorted","","Fri Aug 29 04:00:39 UTC 2025","passed","Fri Aug 29 04:01:16 UTC 2025","","","",""
"","39917","cart page points to checkout page","","Fri Aug 29 03:48:38 UTC 2025","passed","Fri Aug 29 03:49:17 UTC 2025","","","",""
"","19638","checkout page points to order received page","","Fri Aug 29 03:50:55 UTC 2025","passed","Fri Aug 29 03:51:15 UTC 2025","","","",""
"","34625","home page shows product price -- @1.7 ","","Fri Aug 29 03:56:37 UTC 2025","passed","Fri Aug 29 03:57:12 UTC 2025","","","",""
"","34619","home page shows product price -- @1.9 ","","Fri Aug 29 03:57:46 UTC 2025","passed","Fri Aug 29 03:58:21 UTC 2025","","","",""
"","34650","home page shows product price -- @1.1 ","","Fri Aug 29 03:53:10 UTC 2025","passed","Fri Aug 29 03:53:45 UTC 2025","","","",""
"","44297","cart page item quantity can be increased","","Fri Aug 29 03:45:55 UTC 2025","passed","Fri Aug 29 03:46:40 UTC 2025","","","",""
"","34629","home page shows product price -- @1.8 ","","Fri Aug 29 03:57:12 UTC 2025","passed","Fri Aug 29 03:57:46 UTC 2025","","","",""
"","40607","checkout page shows payment options","","Fri Aug 29 03:51:55 UTC 2025","passed","Fri Aug 29 03:52:36 UTC 2025","","","",""
"","41919","cart page item quantity can be decreased","","Fri Aug 29 03:46:40 UTC 2025","passed","Fri Aug 29 03:47:22 UTC 2025","","","",""
"","38272","home page points to cart page","","Fri Aug 29 04:02:29 UTC 2025","passed","Fri Aug 29 04:03:07 UTC 2025","","","",""
"","15974","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 03:48:22 UTC 2025","passed","Fri Aug 29 03:48:38 UTC 2025","","","",""
"","16121","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 03:50:39 UTC 2025","passed","Fri Aug 29 03:50:55 UTC 2025","","","",""
"","34589","home page shows a list of products","","Fri Aug 29 03:52:36 UTC 2025","passed","Fri Aug 29 03:53:10 UTC 2025","","","",""
