"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37425","home page can add product to cart","","Thu Jul 10 19:47:11 UTC 2025","passed","Thu Jul 10 19:47:49 UTC 2025","","","",""
"","35542","home page shows a list of products","","Thu Jul 10 19:36:24 UTC 2025","passed","Thu Jul 10 19:37:00 UTC 2025","","","",""
"","38876","home page has search function","","Thu Jul 10 19:47:49 UTC 2025","passed","Thu Jul 10 19:48:28 UTC 2025","","","",""
"","41557","checkout page shows price details","","Thu Jul 10 19:35:02 UTC 2025","passed","Thu Jul 10 19:35:43 UTC 2025","","","",""
"","35181","home page shows product price -- @1.3 ","","Thu Jul 10 19:38:10 UTC 2025","passed","Thu Jul 10 19:38:45 UTC 2025","","","",""
"","42417","checkout page has elements","","Thu Jul 10 19:33:43 UTC 2025","passed","Thu Jul 10 19:34:25 UTC 2025","","","",""
"","42917","cart page shows details","","Thu Jul 10 19:28:48 UTC 2025","passed","Thu Jul 10 19:29:31 UTC 2025","","","",""
"","34903","home page shows product price -- @1.11 ","","Thu Jul 10 19:42:53 UTC 2025","passed","Thu Jul 10 19:43:28 UTC 2025","","","",""
"","34984","home page shows product price -- @1.4 ","","Thu Jul 10 19:38:45 UTC 2025","passed","Thu Jul 10 19:39:20 UTC 2025","","","",""
"","42855","cart page item quantity can be decreased","","Thu Jul 10 19:30:17 UTC 2025","passed","Thu Jul 10 19:30:59 UTC 2025","","","",""
"","38860","home page product list can be sorted","","Thu Jul 10 19:44:38 UTC 2025","passed","Thu Jul 10 19:45:17 UTC 2025","","","",""
"","21087","checkout page points to order received page","","Thu Jul 10 19:34:40 UTC 2025","passed","Thu Jul 10 19:35:02 UTC 2025","","","",""
"","37516","home page shows product price -- @1.8 ","","Thu Jul 10 19:41:05 UTC 2025","passed","Thu Jul 10 19:41:43 UTC 2025","","","",""
"","34967","home page shows product price -- @1.10 ","","Thu Jul 10 19:42:18 UTC 2025","passed","Thu Jul 10 19:42:53 UTC 2025","","","",""
"","34975","home page shows product price -- @1.9 ","","Thu Jul 10 19:41:43 UTC 2025","passed","Thu Jul 10 19:42:18 UTC 2025","","","",""
"","35150","home page shows product price -- @1.2 ","","Thu Jul 10 19:37:35 UTC 2025","passed","Thu Jul 10 19:38:10 UTC 2025","","","",""
"","34990","home page shows product price -- @1.7 ","","Thu Jul 10 19:40:30 UTC 2025","passed","Thu Jul 10 19:41:05 UTC 2025","","","",""
"","36364","home page shows cart details","","Thu Jul 10 19:48:28 UTC 2025","passed","Thu Jul 10 19:49:04 UTC 2025","","","",""
"","42422","cart page points to product details page","","Thu Jul 10 19:33:00 UTC 2025","passed","Thu Jul 10 19:33:43 UTC 2025","","","",""
"","37412","home page has pagination","","Thu Jul 10 19:45:17 UTC 2025","passed","Thu Jul 10 19:45:54 UTC 2025","","","",""
"","45743","cart page item quantity can be increased","","Thu Jul 10 19:29:31 UTC 2025","passed","Thu Jul 10 19:30:17 UTC 2025","","","",""
"","34806","home page shows product price -- @1.12 ","","Thu Jul 10 19:43:28 UTC 2025","passed","Thu Jul 10 19:44:03 UTC 2025","","","",""
"","37539","home page points to product details page","","Thu Jul 10 19:45:54 UTC 2025","passed","Thu Jul 10 19:46:32 UTC 2025","","","",""
"","43168","cart page item can be deleted from cart","","Thu Jul 10 19:31:19 UTC 2025","passed","Thu Jul 10 19:32:02 UTC 2025","","","",""
"","15591","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 19:32:02 UTC 2025","passed","Thu Jul 10 19:32:18 UTC 2025","","","",""
"","41171","checkout page shows payment options","","Thu Jul 10 19:35:43 UTC 2025","passed","Thu Jul 10 19:36:24 UTC 2025","","","",""
"","42087","cart page points to checkout page","","Thu Jul 10 19:32:18 UTC 2025","passed","Thu Jul 10 19:33:00 UTC 2025","","","",""
"","15555","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 19:34:25 UTC 2025","passed","Thu Jul 10 19:34:40 UTC 2025","","","",""
"","34964","home page shows product price -- @1.6 ","","Thu Jul 10 19:39:55 UTC 2025","passed","Thu Jul 10 19:40:30 UTC 2025","","","",""
"","19683","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 19:30:59 UTC 2025","passed","Thu Jul 10 19:31:19 UTC 2025","","","",""
"","39547","home page points to cart page","","Thu Jul 10 19:46:32 UTC 2025","passed","Thu Jul 10 19:47:11 UTC 2025","","","",""
"","35087","home page shows product price -- @1.5 ","","Thu Jul 10 19:39:20 UTC 2025","passed","Thu Jul 10 19:39:55 UTC 2025","","","",""
"","35191","home page shows product price -- @1.1 ","","Thu Jul 10 19:37:00 UTC 2025","passed","Thu Jul 10 19:37:35 UTC 2025","","","",""
"","35419","home page shows products on sale","","Thu Jul 10 19:44:03 UTC 2025","passed","Thu Jul 10 19:44:38 UTC 2025","","","",""
