"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34573","home page shows product price -- @1.8 ","","Mon Sep 01 04:54:15 UTC 2025","passed","Mon Sep 01 04:54:49 UTC 2025","","","",""
"","34356","home page shows product price -- @1.9 ","","Mon Sep 01 04:54:49 UTC 2025","passed","Mon Sep 01 04:55:24 UTC 2025","","","",""
"","39904","checkout page shows payment options","","Mon Sep 01 04:48:59 UTC 2025","passed","Mon Sep 01 04:49:39 UTC 2025","","","",""
"","34359","home page shows product price -- @1.2 ","","Mon Sep 01 04:50:48 UTC 2025","passed","Mon Sep 01 04:51:23 UTC 2025","","","",""
"","34373","home page shows product price -- @1.1 ","","Mon Sep 01 04:50:14 UTC 2025","passed","Mon Sep 01 04:50:48 UTC 2025","","","",""
"","40690","checkout page has elements","","Mon Sep 01 04:47:03 UTC 2025","passed","Mon Sep 01 04:47:44 UTC 2025","","","",""
"","19764","checkout page points to order received page","","Mon Sep 01 04:48:00 UTC 2025","passed","Mon Sep 01 04:48:19 UTC 2025","","","",""
"","34907","home page shows products on sale","","Mon Sep 01 04:57:07 UTC 2025","passed","Mon Sep 01 04:57:42 UTC 2025","","","",""
"","34515","home page shows product price -- @1.4 ","","Mon Sep 01 04:51:57 UTC 2025","passed","Mon Sep 01 04:52:32 UTC 2025","","","",""
"","34552","home page shows product price -- @1.3 ","","Mon Sep 01 04:51:23 UTC 2025","passed","Mon Sep 01 04:51:57 UTC 2025","","","",""
"","37534","home page product list can be sorted","","Mon Sep 01 04:57:42 UTC 2025","passed","Mon Sep 01 04:58:20 UTC 2025","","","",""
"","34513","home page shows product price -- @1.12 ","","Mon Sep 01 04:56:33 UTC 2025","passed","Mon Sep 01 04:57:07 UTC 2025","","","",""
"","16142","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 04:47:44 UTC 2025","passed","Mon Sep 01 04:48:00 UTC 2025","","","",""
"","37003","home page can add product to cart","","Mon Sep 01 05:00:11 UTC 2025","passed","Mon Sep 01 05:00:48 UTC 2025","","","",""
"","36126","home page shows cart details","","Mon Sep 01 05:01:26 UTC 2025","passed","Mon Sep 01 05:02:02 UTC 2025","","","",""
"","47678","cart page shows details","","Mon Sep 01 04:42:42 UTC 2025","passed","Mon Sep 01 04:43:30 UTC 2025","","","",""
"","34465","home page shows product price -- @1.7 ","","Mon Sep 01 04:53:40 UTC 2025","passed","Mon Sep 01 04:54:15 UTC 2025","","","",""
"","41586","cart page item quantity can be decreased","","Mon Sep 01 04:43:42 UTC 2025","passed","Mon Sep 01 04:44:24 UTC 2025","","","",""
"","34527","home page shows a list of products","","Mon Sep 01 04:49:39 UTC 2025","passed","Mon Sep 01 04:50:14 UTC 2025","","","",""
"","34424","home page shows product price -- @1.10 ","","Mon Sep 01 04:55:24 UTC 2025","passed","Mon Sep 01 04:55:58 UTC 2025","","","",""
"","36489","home page has pagination","","Mon Sep 01 04:58:20 UTC 2025","passed","Mon Sep 01 04:58:56 UTC 2025","","","",""
"","21244","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 04:44:24 UTC 2025","failed","Mon Sep 01 04:44:45 UTC 2025","","","",""
"","34681","home page shows product price -- @1.11 ","","Mon Sep 01 04:55:58 UTC 2025","passed","Mon Sep 01 04:56:33 UTC 2025","","","",""
"","36652","home page points to product details page","","Mon Sep 01 04:58:56 UTC 2025","passed","Mon Sep 01 04:59:33 UTC 2025","","","",""
"","12547","cart page item quantity can be increased","","Mon Sep 01 04:43:30 UTC 2025","passed","Mon Sep 01 04:43:42 UTC 2025","","","",""
"","15740","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 04:45:26 UTC 2025","passed","Mon Sep 01 04:45:42 UTC 2025","","","",""
"","40308","cart page points to checkout page","","Mon Sep 01 04:45:42 UTC 2025","passed","Mon Sep 01 04:46:22 UTC 2025","","","",""
"","34239","home page shows product price -- @1.6 ","","Mon Sep 01 04:53:06 UTC 2025","passed","Mon Sep 01 04:53:40 UTC 2025","","","",""
"","41266","cart page item can be deleted from cart","","Mon Sep 01 04:44:45 UTC 2025","passed","Mon Sep 01 04:45:26 UTC 2025","","","",""
"","39946","checkout page shows price details","","Mon Sep 01 04:48:19 UTC 2025","passed","Mon Sep 01 04:48:59 UTC 2025","","","",""
"","38205","home page points to cart page","","Mon Sep 01 04:59:33 UTC 2025","passed","Mon Sep 01 05:00:11 UTC 2025","","","",""
"","34270","home page shows product price -- @1.5 ","","Mon Sep 01 04:52:32 UTC 2025","passed","Mon Sep 01 04:53:06 UTC 2025","","","",""
"","37745","home page has search function","","Mon Sep 01 05:00:48 UTC 2025","passed","Mon Sep 01 05:01:26 UTC 2025","","","",""
"","40425","cart page points to product details page","","Mon Sep 01 04:46:22 UTC 2025","passed","Mon Sep 01 04:47:03 UTC 2025","","","",""
