"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34562","home page shows product price -- @1.10 ","","Fri Aug 08 04:28:22 UTC 2025","passed","Fri Aug 08 04:28:57 UTC 2025","","","",""
"","19702","checkout page points to order received page","","Fri Aug 08 04:20:57 UTC 2025","passed","Fri Aug 08 04:21:17 UTC 2025","","","",""
"","34630","home page shows product price -- @1.6 ","","Fri Aug 08 04:26:05 UTC 2025","passed","Fri Aug 08 04:26:39 UTC 2025","","","",""
"","34551","home page shows product price -- @1.8 ","","Fri Aug 08 04:27:14 UTC 2025","passed","Fri Aug 08 04:27:48 UTC 2025","","","",""
"","36477","home page points to product details page","","Fri Aug 08 04:31:54 UTC 2025","passed","Fri Aug 08 04:32:31 UTC 2025","","","",""
"","16137","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 04:20:41 UTC 2025","passed","Fri Aug 08 04:20:57 UTC 2025","","","",""
"","19381","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 04:17:23 UTC 2025","failed","Fri Aug 08 04:17:42 UTC 2025","","","",""
"","41266","cart page shows details","","Fri Aug 08 04:15:13 UTC 2025","passed","Fri Aug 08 04:15:54 UTC 2025","","","",""
"","34262","home page shows product price -- @1.5 ","","Fri Aug 08 04:25:31 UTC 2025","passed","Fri Aug 08 04:26:05 UTC 2025","","","",""
"","15439","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 04:18:24 UTC 2025","passed","Fri Aug 08 04:18:39 UTC 2025","","","",""
"","34674","home page shows product price -- @1.1 ","","Fri Aug 08 04:23:12 UTC 2025","passed","Fri Aug 08 04:23:47 UTC 2025","","","",""
"","34469","home page shows product price -- @1.2 ","","Fri Aug 08 04:23:47 UTC 2025","passed","Fri Aug 08 04:24:21 UTC 2025","","","",""
"","34346","home page shows product price -- @1.7 ","","Fri Aug 08 04:26:39 UTC 2025","passed","Fri Aug 08 04:27:14 UTC 2025","","","",""
"","34672","home page shows product price -- @1.11 ","","Fri Aug 08 04:28:57 UTC 2025","passed","Fri Aug 08 04:29:32 UTC 2025","","","",""
"","40917","cart page points to product details page","","Fri Aug 08 04:19:19 UTC 2025","passed","Fri Aug 08 04:20:00 UTC 2025","","","",""
"","36264","home page has pagination","","Fri Aug 08 04:31:18 UTC 2025","passed","Fri Aug 08 04:31:54 UTC 2025","","","",""
"","34529","home page shows a list of products","","Fri Aug 08 04:22:38 UTC 2025","passed","Fri Aug 08 04:23:12 UTC 2025","","","",""
"","33929","home page shows product price -- @1.9 ","","Fri Aug 08 04:27:48 UTC 2025","passed","Fri Aug 08 04:28:22 UTC 2025","","","",""
"","41669","cart page item can be deleted from cart","","Fri Aug 08 04:17:42 UTC 2025","passed","Fri Aug 08 04:18:24 UTC 2025","","","",""
"","35937","home page shows cart details","","Fri Aug 08 04:34:24 UTC 2025","passed","Fri Aug 08 04:35:00 UTC 2025","","","",""
"","34103","home page shows product price -- @1.12 ","","Fri Aug 08 04:29:32 UTC 2025","passed","Fri Aug 08 04:30:06 UTC 2025","","","",""
"","40495","checkout page shows payment options","","Fri Aug 08 04:21:57 UTC 2025","passed","Fri Aug 08 04:22:38 UTC 2025","","","",""
"","38510","home page points to cart page","","Fri Aug 08 04:32:31 UTC 2025","passed","Fri Aug 08 04:33:09 UTC 2025","","","",""
"","34907","home page shows products on sale","","Fri Aug 08 04:30:06 UTC 2025","passed","Fri Aug 08 04:30:41 UTC 2025","","","",""
"","37486","home page has search function","","Fri Aug 08 04:33:47 UTC 2025","passed","Fri Aug 08 04:34:24 UTC 2025","","","",""
"","40384","checkout page shows price details","","Fri Aug 08 04:21:17 UTC 2025","passed","Fri Aug 08 04:21:57 UTC 2025","","","",""
"","44648","cart page item quantity can be increased","","Fri Aug 08 04:15:54 UTC 2025","passed","Fri Aug 08 04:16:39 UTC 2025","","","",""
"","40695","checkout page has elements","","Fri Aug 08 04:20:00 UTC 2025","passed","Fri Aug 08 04:20:41 UTC 2025","","","",""
"","34559","home page shows product price -- @1.3 ","","Fri Aug 08 04:24:21 UTC 2025","passed","Fri Aug 08 04:24:56 UTC 2025","","","",""
"","37342","home page can add product to cart","","Fri Aug 08 04:33:09 UTC 2025","passed","Fri Aug 08 04:33:47 UTC 2025","","","",""
"","40128","cart page points to checkout page","","Fri Aug 08 04:18:39 UTC 2025","passed","Fri Aug 08 04:19:19 UTC 2025","","","",""
"","34582","home page shows product price -- @1.4 ","","Fri Aug 08 04:24:56 UTC 2025","passed","Fri Aug 08 04:25:31 UTC 2025","","","",""
"","37565","home page product list can be sorted","","Fri Aug 08 04:30:41 UTC 2025","passed","Fri Aug 08 04:31:18 UTC 2025","","","",""
"","43622","cart page item quantity can be decreased","","Fri Aug 08 04:16:39 UTC 2025","passed","Fri Aug 08 04:17:23 UTC 2025","","","",""
