"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9207","home page shows product price","","Sat Jun 21 14:59:31 UTC 2025","passed","Sat Jun 21 14:59:41 UTC 2025","","","",""
"","17225","cart page shows details","","Sat Jun 21 14:54:30 UTC 2025","passed","Sat Jun 21 14:54:47 UTC 2025","","","",""
"","15225","cart page item can be deleted from cart","","Sat Jun 21 14:55:44 UTC 2025","passed","Sat Jun 21 14:55:59 UTC 2025","","","",""
"","10591","home page shows products on sale","","Sat Jun 21 14:59:41 UTC 2025","passed","Sat Jun 21 14:59:51 UTC 2025","","","",""
"","15908","home page has search function","","Sat Jun 21 15:01:01 UTC 2025","passed","Sat Jun 21 15:01:17 UTC 2025","","","",""
"","15474","cart page total cannot be decreased by invalid coupon code","","Sat Jun 21 14:55:59 UTC 2025","passed","Sat Jun 21 14:56:14 UTC 2025","","","",""
"","61684","checkout page points to order received page","","Sat Jun 21 14:57:27 UTC 2025","passed","Sat Jun 21 14:58:29 UTC 2025","","","",""
"","17484","checkout page has elements","","Sat Jun 21 14:56:47 UTC 2025","passed","Sat Jun 21 14:57:04 UTC 2025","","","",""
"","19448","cart page item quantity can be increased","","Sat Jun 21 14:54:47 UTC 2025","passed","Sat Jun 21 14:55:06 UTC 2025","","","",""
"","12825","home page points to product details page","","Sat Jun 21 15:00:21 UTC 2025","passed","Sat Jun 21 15:00:34 UTC 2025","","","",""
"","18288","cart page item quantity cannot be decreased to negative value","","Sat Jun 21 14:55:25 UTC 2025","passed","Sat Jun 21 14:55:44 UTC 2025","","","",""
"","23042","checkout page input field shows whether entered billing info is valid","","Sat Jun 21 14:57:04 UTC 2025","passed","Sat Jun 21 14:57:27 UTC 2025","","","",""
"","36798","checkout page shows price details","","Sat Jun 21 14:58:29 UTC 2025","passed","Sat Jun 21 14:59:06 UTC 2025","","","",""
"","15781","home page product list can be sorted","","Sat Jun 21 14:59:51 UTC 2025","passed","Sat Jun 21 15:00:07 UTC 2025","","","",""
"","13733","home page shows cart details","","Sat Jun 21 15:01:17 UTC 2025","passed","Sat Jun 21 15:01:30 UTC 2025","","","",""
"","15245","checkout page shows payment options","","Sat Jun 21 14:59:06 UTC 2025","passed","Sat Jun 21 14:59:21 UTC 2025","","","",""
"","15674","cart page points to product details page","","Sat Jun 21 14:56:31 UTC 2025","passed","Sat Jun 21 14:56:47 UTC 2025","","","",""
"","14289","home page has pagination","","Sat Jun 21 15:00:07 UTC 2025","passed","Sat Jun 21 15:00:21 UTC 2025","","","",""
"","18803","cart page item quantity can be decreased","","Sat Jun 21 14:55:06 UTC 2025","passed","Sat Jun 21 14:55:25 UTC 2025","","","",""
"","15151","home page points to cart page","","Sat Jun 21 15:00:34 UTC 2025","passed","Sat Jun 21 15:00:49 UTC 2025","","","",""
"","10406","home page shows a list of products","","Sat Jun 21 14:59:21 UTC 2025","passed","Sat Jun 21 14:59:31 UTC 2025","","","",""
"","16880","cart page points to checkout page","","Sat Jun 21 14:56:14 UTC 2025","passed","Sat Jun 21 14:56:31 UTC 2025","","","",""
"","11357","home page can add product to cart","","Sat Jun 21 15:00:49 UTC 2025","passed","Sat Jun 21 15:01:01 UTC 2025","","","",""
