"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40273","cart page shows details","","Wed Jul 02 02:23:54 UTC 2025","passed","Wed Jul 02 02:24:34 UTC 2025","","","",""
"","34167","home page shows product price -- @1.4 ","","Wed Jul 02 02:32:37 UTC 2025","passed","Wed Jul 02 02:33:11 UTC 2025","","","",""
"","36825","home page has search function","","Wed Jul 02 02:41:25 UTC 2025","passed","Wed Jul 02 02:42:02 UTC 2025","","","",""
"","34421","home page shows product price -- @1.6 ","","Wed Jul 02 02:33:46 UTC 2025","passed","Wed Jul 02 02:34:20 UTC 2025","","","",""
"","34261","home page shows product price -- @1.12 ","","Wed Jul 02 02:37:11 UTC 2025","passed","Wed Jul 02 02:37:46 UTC 2025","","","",""
"","38086","home page points to cart page","","Wed Jul 02 02:40:10 UTC 2025","passed","Wed Jul 02 02:40:48 UTC 2025","","","",""
"","37104","home page can add product to cart","","Wed Jul 02 02:40:48 UTC 2025","passed","Wed Jul 02 02:41:25 UTC 2025","","","",""
"","39080","checkout page has elements","","Wed Jul 02 02:27:53 UTC 2025","passed","Wed Jul 02 02:28:32 UTC 2025","","","",""
"","11568","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 02:28:32 UTC 2025","passed","Wed Jul 02 02:28:43 UTC 2025","","","",""
"","34544","home page shows a list of products","","Wed Jul 02 02:30:19 UTC 2025","passed","Wed Jul 02 02:30:54 UTC 2025","","","",""
"","34202","home page shows product price -- @1.8 ","","Wed Jul 02 02:34:54 UTC 2025","passed","Wed Jul 02 02:35:28 UTC 2025","","","",""
"","38656","checkout page shows payment options","","Wed Jul 02 02:29:40 UTC 2025","passed","Wed Jul 02 02:30:19 UTC 2025","","","",""
"","36649","home page product list can be sorted","","Wed Jul 02 02:38:21 UTC 2025","passed","Wed Jul 02 02:38:57 UTC 2025","","","",""
"","34559","home page shows product price -- @1.3 ","","Wed Jul 02 02:32:02 UTC 2025","passed","Wed Jul 02 02:32:37 UTC 2025","","","",""
"","36016","home page shows cart details","","Wed Jul 02 02:42:02 UTC 2025","passed","Wed Jul 02 02:42:38 UTC 2025","","","",""
"","34359","home page shows product price -- @1.10 ","","Wed Jul 02 02:36:03 UTC 2025","passed","Wed Jul 02 02:36:37 UTC 2025","","","",""
"","34428","home page shows product price -- @1.1 ","","Wed Jul 02 02:30:54 UTC 2025","passed","Wed Jul 02 02:31:28 UTC 2025","","","",""
"","10954","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 02:26:23 UTC 2025","passed","Wed Jul 02 02:26:34 UTC 2025","","","",""
"","34321","home page shows product price -- @1.11 ","","Wed Jul 02 02:36:37 UTC 2025","passed","Wed Jul 02 02:37:11 UTC 2025","","","",""
"","34437","home page shows product price -- @1.5 ","","Wed Jul 02 02:33:11 UTC 2025","passed","Wed Jul 02 02:33:46 UTC 2025","","","",""
"","39452","cart page item can be deleted from cart","","Wed Jul 02 02:25:44 UTC 2025","passed","Wed Jul 02 02:26:23 UTC 2025","","","",""
"","10749","cart page item quantity can be increased","","Wed Jul 02 02:24:34 UTC 2025","passed","Wed Jul 02 02:24:45 UTC 2025","","","",""
"","38922","cart page points to checkout page","","Wed Jul 02 02:26:34 UTC 2025","passed","Wed Jul 02 02:27:13 UTC 2025","","","",""
"","18755","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 02:25:25 UTC 2025","passed","Wed Jul 02 02:25:44 UTC 2025","","","",""
"","35272","home page shows products on sale","","Wed Jul 02 02:37:46 UTC 2025","passed","Wed Jul 02 02:38:21 UTC 2025","","","",""
"","36061","home page points to product details page","","Wed Jul 02 02:39:33 UTC 2025","passed","Wed Jul 02 02:40:10 UTC 2025","","","",""
"","34193","home page shows product price -- @1.9 ","","Wed Jul 02 02:35:28 UTC 2025","passed","Wed Jul 02 02:36:03 UTC 2025","","","",""
"","18164","checkout page points to order received page","","Wed Jul 02 02:28:43 UTC 2025","passed","Wed Jul 02 02:29:02 UTC 2025","","","",""
"","39391","cart page points to product details page","","Wed Jul 02 02:27:13 UTC 2025","passed","Wed Jul 02 02:27:53 UTC 2025","","","",""
"","34452","home page shows product price -- @1.2 ","","Wed Jul 02 02:31:28 UTC 2025","passed","Wed Jul 02 02:32:02 UTC 2025","","","",""
"","38829","checkout page shows price details","","Wed Jul 02 02:29:02 UTC 2025","passed","Wed Jul 02 02:29:40 UTC 2025","","","",""
"","34210","home page shows product price -- @1.7 ","","Wed Jul 02 02:34:20 UTC 2025","passed","Wed Jul 02 02:34:54 UTC 2025","","","",""
"","35988","home page has pagination","","Wed Jul 02 02:38:57 UTC 2025","passed","Wed Jul 02 02:39:33 UTC 2025","","","",""
"","40548","cart page item quantity can be decreased","","Wed Jul 02 02:24:45 UTC 2025","passed","Wed Jul 02 02:25:25 UTC 2025","","","",""
