"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37631","home page product list can be sorted","","Fri Aug 01 07:54:33 UTC 2025","passed","Fri Aug 01 07:55:10 UTC 2025","","","",""
"","36809","home page has pagination","","Fri Aug 01 07:55:10 UTC 2025","passed","Fri Aug 01 07:55:47 UTC 2025","","","",""
"","40552","home page can add product to cart","","Fri Aug 01 07:57:03 UTC 2025","passed","Fri Aug 01 07:57:43 UTC 2025","","","",""
"","35288","home page shows product price -- @1.1 ","","Fri Aug 01 07:47:01 UTC 2025","passed","Fri Aug 01 07:47:36 UTC 2025","","","",""
"","34775","home page shows product price -- @1.7 ","","Fri Aug 01 07:50:30 UTC 2025","passed","Fri Aug 01 07:51:04 UTC 2025","","","",""
"","34704","home page shows product price -- @1.6 ","","Fri Aug 01 07:49:55 UTC 2025","passed","Fri Aug 01 07:50:30 UTC 2025","","","",""
"","41892","cart page item can be deleted from cart","","Fri Aug 01 07:41:28 UTC 2025","passed","Fri Aug 01 07:42:10 UTC 2025","","","",""
"","34908","home page shows product price -- @1.5 ","","Fri Aug 01 07:49:20 UTC 2025","passed","Fri Aug 01 07:49:55 UTC 2025","","","",""
"","38811","home page points to cart page","","Fri Aug 01 07:56:24 UTC 2025","passed","Fri Aug 01 07:57:03 UTC 2025","","","",""
"","34686","home page shows product price -- @1.3 ","","Fri Aug 01 07:48:11 UTC 2025","passed","Fri Aug 01 07:48:45 UTC 2025","","","",""
"","19702","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 07:41:08 UTC 2025","passed","Fri Aug 01 07:41:28 UTC 2025","","","",""
"","42754","cart page shows details","","Fri Aug 01 07:39:16 UTC 2025","passed","Fri Aug 01 07:39:59 UTC 2025","","","",""
"","34827","home page shows products on sale","","Fri Aug 01 07:53:58 UTC 2025","passed","Fri Aug 01 07:54:33 UTC 2025","","","",""
"","26362","cart page item quantity can be increased","","Fri Aug 01 07:39:59 UTC 2025","failed","Fri Aug 01 07:40:26 UTC 2025","","","",""
"","36778","home page points to product details page","","Fri Aug 01 07:55:47 UTC 2025","passed","Fri Aug 01 07:56:24 UTC 2025","","","",""
"","15405","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 07:42:10 UTC 2025","passed","Fri Aug 01 07:42:25 UTC 2025","","","",""
"","37831","home page has search function","","Fri Aug 01 07:57:43 UTC 2025","passed","Fri Aug 01 07:58:21 UTC 2025","","","",""
"","34676","home page shows product price -- @1.2 ","","Fri Aug 01 07:47:36 UTC 2025","passed","Fri Aug 01 07:48:11 UTC 2025","","","",""
"","40278","cart page points to checkout page","","Fri Aug 01 07:42:25 UTC 2025","passed","Fri Aug 01 07:43:05 UTC 2025","","","",""
"","34718","home page shows product price -- @1.4 ","","Fri Aug 01 07:48:45 UTC 2025","passed","Fri Aug 01 07:49:20 UTC 2025","","","",""
"","34488","home page shows product price -- @1.11 ","","Fri Aug 01 07:52:49 UTC 2025","passed","Fri Aug 01 07:53:23 UTC 2025","","","",""
"","40806","checkout page has elements","","Fri Aug 01 07:43:47 UTC 2025","passed","Fri Aug 01 07:44:28 UTC 2025","","","",""
"","34710","home page shows product price -- @1.10 ","","Fri Aug 01 07:52:14 UTC 2025","passed","Fri Aug 01 07:52:49 UTC 2025","","","",""
"","40524","checkout page shows payment options","","Fri Aug 01 07:45:45 UTC 2025","passed","Fri Aug 01 07:46:26 UTC 2025","","","",""
"","42546","cart page item quantity can be decreased","","Fri Aug 01 07:40:26 UTC 2025","passed","Fri Aug 01 07:41:08 UTC 2025","","","",""
"","34912","home page shows product price -- @1.8 ","","Fri Aug 01 07:51:04 UTC 2025","passed","Fri Aug 01 07:51:39 UTC 2025","","","",""
"","41388","cart page points to product details page","","Fri Aug 01 07:43:05 UTC 2025","passed","Fri Aug 01 07:43:47 UTC 2025","","","",""
"","34782","home page shows product price -- @1.9 ","","Fri Aug 01 07:51:39 UTC 2025","passed","Fri Aug 01 07:52:14 UTC 2025","","","",""
"","40677","checkout page shows price details","","Fri Aug 01 07:45:05 UTC 2025","passed","Fri Aug 01 07:45:45 UTC 2025","","","",""
"","34587","home page shows product price -- @1.12 ","","Fri Aug 01 07:53:23 UTC 2025","passed","Fri Aug 01 07:53:58 UTC 2025","","","",""
"","15694","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 07:44:28 UTC 2025","passed","Fri Aug 01 07:44:43 UTC 2025","","","",""
"","21195","checkout page points to order received page","","Fri Aug 01 07:44:43 UTC 2025","passed","Fri Aug 01 07:45:05 UTC 2025","","","",""
"","36304","home page shows cart details","","Fri Aug 01 07:58:21 UTC 2025","passed","Fri Aug 01 07:58:57 UTC 2025","","","",""
"","34949","home page shows a list of products","","Fri Aug 01 07:46:26 UTC 2025","passed","Fri Aug 01 07:47:01 UTC 2025","","","",""
