"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10948","home page shows a list of products","","Fri Jun 20 18:29:13 UTC 2025","passed","Fri Jun 20 18:29:24 UTC 2025","","","",""
"","19024","cart page item quantity cannot be decreased to negative value","","Fri Jun 20 18:25:05 UTC 2025","passed","Fri Jun 20 18:25:24 UTC 2025","","","",""
"","20541","cart page item quantity can be increased","","Fri Jun 20 18:24:25 UTC 2025","passed","Fri Jun 20 18:24:46 UTC 2025","","","",""
"","16055","cart page points to checkout page","","Fri Jun 20 18:25:55 UTC 2025","passed","Fri Jun 20 18:26:11 UTC 2025","","","",""
"","9616","home page shows product price","","Fri Jun 20 18:29:24 UTC 2025","passed","Fri Jun 20 18:29:33 UTC 2025","","","",""
"","12846","home page points to product details page","","Fri Jun 20 18:30:18 UTC 2025","passed","Fri Jun 20 18:30:31 UTC 2025","","","",""
"","16431","home page has pagination","","Fri Jun 20 18:30:01 UTC 2025","passed","Fri Jun 20 18:30:18 UTC 2025","","","",""
"","19652","home page points to cart page","","Fri Jun 20 18:30:31 UTC 2025","passed","Fri Jun 20 18:30:50 UTC 2025","","","",""
"","18313","cart page shows details","","Fri Jun 20 18:24:07 UTC 2025","passed","Fri Jun 20 18:24:25 UTC 2025","","","",""
"","16256","checkout page shows payment options","","Fri Jun 20 18:28:57 UTC 2025","passed","Fri Jun 20 18:29:13 UTC 2025","","","",""
"","13989","home page shows cart details","","Fri Jun 20 18:31:19 UTC 2025","passed","Fri Jun 20 18:31:33 UTC 2025","","","",""
"","31459","checkout page input field shows whether entered billing info is valid","","Fri Jun 20 18:26:46 UTC 2025","passed","Fri Jun 20 18:27:17 UTC 2025","","","",""
"","15765","cart page item can be deleted from cart","","Fri Jun 20 18:25:24 UTC 2025","passed","Fri Jun 20 18:25:40 UTC 2025","","","",""
"","16941","home page has search function","","Fri Jun 20 18:31:02 UTC 2025","passed","Fri Jun 20 18:31:19 UTC 2025","","","",""
"","15479","cart page total cannot be decreased by invalid coupon code","","Fri Jun 20 18:25:40 UTC 2025","passed","Fri Jun 20 18:25:55 UTC 2025","","","",""
"","16663","home page product list can be sorted","","Fri Jun 20 18:29:45 UTC 2025","passed","Fri Jun 20 18:30:01 UTC 2025","","","",""
"","14822","cart page points to product details page","","Fri Jun 20 18:26:11 UTC 2025","passed","Fri Jun 20 18:26:26 UTC 2025","","","",""
"","19707","checkout page has elements","","Fri Jun 20 18:26:26 UTC 2025","passed","Fri Jun 20 18:26:46 UTC 2025","","","",""
"","19059","cart page item quantity can be decreased","","Fri Jun 20 18:24:46 UTC 2025","passed","Fri Jun 20 18:25:05 UTC 2025","","","",""
"","11857","home page can add product to cart","","Fri Jun 20 18:30:50 UTC 2025","passed","Fri Jun 20 18:31:02 UTC 2025","","","",""
"","39106","checkout page shows price details","","Fri Jun 20 18:28:18 UTC 2025","passed","Fri Jun 20 18:28:57 UTC 2025","","","",""
"","11206","home page shows products on sale","","Fri Jun 20 18:29:33 UTC 2025","passed","Fri Jun 20 18:29:45 UTC 2025","","","",""
"","60286","checkout page points to order received page","","Fri Jun 20 18:27:17 UTC 2025","passed","Fri Jun 20 18:28:18 UTC 2025","","","",""
