"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37061","home page points to cart page","","Wed Jun 25 21:47:42 UTC 2025","passed","Wed Jun 25 21:48:19 UTC 2025","","","",""
"","33981","home page shows product price -- @1.7 ","","Wed Jun 25 21:41:56 UTC 2025","passed","Wed Jun 25 21:42:30 UTC 2025","","","",""
"","34076","home page shows product price -- @1.12 ","","Wed Jun 25 21:44:46 UTC 2025","passed","Wed Jun 25 21:45:21 UTC 2025","","","",""
"","34002","home page shows product price -- @1.11 ","","Wed Jun 25 21:44:12 UTC 2025","passed","Wed Jun 25 21:44:46 UTC 2025","","","",""
"","34220","home page shows product price -- @1.8 ","","Wed Jun 25 21:42:30 UTC 2025","passed","Wed Jun 25 21:43:04 UTC 2025","","","",""
"","35721","home page shows cart details","","Wed Jun 25 21:49:31 UTC 2025","passed","Wed Jun 25 21:50:07 UTC 2025","","","",""
"","38150","cart page points to checkout page","","Wed Jun 25 21:34:15 UTC 2025","passed","Wed Jun 25 21:34:54 UTC 2025","","","",""
"","36401","home page product list can be sorted","","Wed Jun 25 21:45:55 UTC 2025","passed","Wed Jun 25 21:46:31 UTC 2025","","","",""
"","10920","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 21:36:11 UTC 2025","passed","Wed Jun 25 21:36:22 UTC 2025","","","",""
"","39143","cart page points to product details page","","Wed Jun 25 21:34:54 UTC 2025","passed","Wed Jun 25 21:35:33 UTC 2025","","","",""
"","36658","home page has search function","","Wed Jun 25 21:48:55 UTC 2025","passed","Wed Jun 25 21:49:31 UTC 2025","","","",""
"","34301","home page shows a list of products","","Wed Jun 25 21:37:56 UTC 2025","passed","Wed Jun 25 21:38:31 UTC 2025","","","",""
"","34113","home page shows product price -- @1.10 ","","Wed Jun 25 21:43:38 UTC 2025","passed","Wed Jun 25 21:44:12 UTC 2025","","","",""
"","26043","cart page item quantity can be decreased","","Wed Jun 25 21:32:41 UTC 2025","failed","Wed Jun 25 21:33:07 UTC 2025","","","",""
"","38358","checkout page shows price details","","Wed Jun 25 21:36:40 UTC 2025","passed","Wed Jun 25 21:37:18 UTC 2025","","","",""
"","39931","cart page shows details","","Wed Jun 25 21:31:50 UTC 2025","passed","Wed Jun 25 21:32:30 UTC 2025","","","",""
"","35611","home page has pagination","","Wed Jun 25 21:46:31 UTC 2025","passed","Wed Jun 25 21:47:07 UTC 2025","","","",""
"","17410","checkout page points to order received page","","Wed Jun 25 21:36:22 UTC 2025","passed","Wed Jun 25 21:36:40 UTC 2025","","","",""
"","35600","home page can add product to cart","","Wed Jun 25 21:48:19 UTC 2025","passed","Wed Jun 25 21:48:55 UTC 2025","","","",""
"","34165","home page shows product price -- @1.4 ","","Wed Jun 25 21:40:13 UTC 2025","passed","Wed Jun 25 21:40:47 UTC 2025","","","",""
"","34150","home page shows product price -- @1.2 ","","Wed Jun 25 21:39:05 UTC 2025","passed","Wed Jun 25 21:39:39 UTC 2025","","","",""
"","34380","home page shows product price -- @1.5 ","","Wed Jun 25 21:40:47 UTC 2025","passed","Wed Jun 25 21:41:22 UTC 2025","","","",""
"","38659","checkout page has elements","","Wed Jun 25 21:35:33 UTC 2025","passed","Wed Jun 25 21:36:11 UTC 2025","","","",""
"","39164","cart page item can be deleted from cart","","Wed Jun 25 21:33:26 UTC 2025","passed","Wed Jun 25 21:34:05 UTC 2025","","","",""
"","34256","home page shows product price -- @1.6 ","","Wed Jun 25 21:41:22 UTC 2025","passed","Wed Jun 25 21:41:56 UTC 2025","","","",""
"","18930","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 21:33:07 UTC 2025","passed","Wed Jun 25 21:33:26 UTC 2025","","","",""
"","34162","home page shows product price -- @1.3 ","","Wed Jun 25 21:39:39 UTC 2025","passed","Wed Jun 25 21:40:13 UTC 2025","","","",""
"","38224","checkout page shows payment options","","Wed Jun 25 21:37:18 UTC 2025","passed","Wed Jun 25 21:37:56 UTC 2025","","","",""
"","35442","home page points to product details page","","Wed Jun 25 21:47:07 UTC 2025","passed","Wed Jun 25 21:47:42 UTC 2025","","","",""
"","34047","home page shows product price -- @1.1 ","","Wed Jun 25 21:38:31 UTC 2025","passed","Wed Jun 25 21:39:05 UTC 2025","","","",""
"","10916","cart page item quantity can be increased","","Wed Jun 25 21:32:30 UTC 2025","passed","Wed Jun 25 21:32:41 UTC 2025","","","",""
"","34247","home page shows product price -- @1.9 ","","Wed Jun 25 21:43:04 UTC 2025","passed","Wed Jun 25 21:43:38 UTC 2025","","","",""
"","10576","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 21:34:05 UTC 2025","passed","Wed Jun 25 21:34:15 UTC 2025","","","",""
"","34143","home page shows products on sale","","Wed Jun 25 21:45:21 UTC 2025","passed","Wed Jun 25 21:45:55 UTC 2025","","","",""
