"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39840","checkout page shows payment options","","Fri Jul 25 23:40:38 UTC 2025","passed","Fri Jul 25 23:41:18 UTC 2025","","","",""
"","37417","home page has search function","","Fri Jul 25 23:52:26 UTC 2025","passed","Fri Jul 25 23:53:04 UTC 2025","","","",""
"","19031","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 23:35:40 UTC 2025","passed","Fri Jul 25 23:35:59 UTC 2025","","","",""
"","34537","home page shows product price -- @1.7 ","","Fri Jul 25 23:45:19 UTC 2025","passed","Fri Jul 25 23:45:54 UTC 2025","","","",""
"","18993","checkout page points to order received page","","Fri Jul 25 23:39:39 UTC 2025","passed","Fri Jul 25 23:39:58 UTC 2025","","","",""
"","42413","cart page item quantity can be decreased","","Fri Jul 25 23:34:57 UTC 2025","passed","Fri Jul 25 23:35:40 UTC 2025","","","",""
"","40541","checkout page shows price details","","Fri Jul 25 23:39:58 UTC 2025","passed","Fri Jul 25 23:40:38 UTC 2025","","","",""
"","36641","home page has pagination","","Fri Jul 25 23:49:58 UTC 2025","passed","Fri Jul 25 23:50:34 UTC 2025","","","",""
"","34506","home page shows product price -- @1.6 ","","Fri Jul 25 23:44:45 UTC 2025","passed","Fri Jul 25 23:45:19 UTC 2025","","","",""
"","34610","home page shows product price -- @1.4 ","","Fri Jul 25 23:43:36 UTC 2025","passed","Fri Jul 25 23:44:10 UTC 2025","","","",""
"","70008","cart page points to product details page","","Fri Jul 25 23:37:32 UTC 2025","broken","Fri Jul 25 23:38:42 UTC 2025","","","",""
"","37594","home page can add product to cart","","Fri Jul 25 23:51:49 UTC 2025","passed","Fri Jul 25 23:52:26 UTC 2025","","","",""
"","34559","home page shows a list of products","","Fri Jul 25 23:41:18 UTC 2025","passed","Fri Jul 25 23:41:53 UTC 2025","","","",""
"","34306","home page shows product price -- @1.12 ","","Fri Jul 25 23:48:12 UTC 2025","passed","Fri Jul 25 23:48:46 UTC 2025","","","",""
"","34361","home page shows product price -- @1.10 ","","Fri Jul 25 23:47:03 UTC 2025","passed","Fri Jul 25 23:47:37 UTC 2025","","","",""
"","16123","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 23:39:23 UTC 2025","passed","Fri Jul 25 23:39:39 UTC 2025","","","",""
"","40266","checkout page has elements","","Fri Jul 25 23:38:42 UTC 2025","passed","Fri Jul 25 23:39:23 UTC 2025","","","",""
"","34334","home page shows product price -- @1.2 ","","Fri Jul 25 23:42:27 UTC 2025","passed","Fri Jul 25 23:43:02 UTC 2025","","","",""
"","38060","home page points to cart page","","Fri Jul 25 23:51:11 UTC 2025","passed","Fri Jul 25 23:51:49 UTC 2025","","","",""
"","26218","cart page item quantity can be increased","","Fri Jul 25 23:34:31 UTC 2025","failed","Fri Jul 25 23:34:57 UTC 2025","","","",""
"","34600","home page shows products on sale","","Fri Jul 25 23:48:46 UTC 2025","passed","Fri Jul 25 23:49:21 UTC 2025","","","",""
"","34324","home page shows product price -- @1.3 ","","Fri Jul 25 23:43:02 UTC 2025","passed","Fri Jul 25 23:43:36 UTC 2025","","","",""
"","41817","cart page item can be deleted from cart","","Fri Jul 25 23:35:59 UTC 2025","passed","Fri Jul 25 23:36:40 UTC 2025","","","",""
"","40039","cart page points to checkout page","","Fri Jul 25 23:36:52 UTC 2025","passed","Fri Jul 25 23:37:32 UTC 2025","","","",""
"","41106","cart page shows details","","Fri Jul 25 23:33:50 UTC 2025","passed","Fri Jul 25 23:34:31 UTC 2025","","","",""
"","36123","home page points to product details page","","Fri Jul 25 23:50:34 UTC 2025","passed","Fri Jul 25 23:51:11 UTC 2025","","","",""
"","34420","home page shows product price -- @1.8 ","","Fri Jul 25 23:45:54 UTC 2025","passed","Fri Jul 25 23:46:28 UTC 2025","","","",""
"","11994","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 23:36:40 UTC 2025","passed","Fri Jul 25 23:36:52 UTC 2025","","","",""
"","34421","home page shows product price -- @1.9 ","","Fri Jul 25 23:46:28 UTC 2025","passed","Fri Jul 25 23:47:03 UTC 2025","","","",""
"","35847","home page shows cart details","","Fri Jul 25 23:53:04 UTC 2025","passed","Fri Jul 25 23:53:39 UTC 2025","","","",""
"","34479","home page shows product price -- @1.11 ","","Fri Jul 25 23:47:37 UTC 2025","passed","Fri Jul 25 23:48:12 UTC 2025","","","",""
"","34476","home page shows product price -- @1.1 ","","Fri Jul 25 23:41:53 UTC 2025","passed","Fri Jul 25 23:42:27 UTC 2025","","","",""
"","34470","home page shows product price -- @1.5 ","","Fri Jul 25 23:44:10 UTC 2025","passed","Fri Jul 25 23:44:45 UTC 2025","","","",""
"","37198","home page product list can be sorted","","Fri Jul 25 23:49:21 UTC 2025","passed","Fri Jul 25 23:49:58 UTC 2025","","","",""
