"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34318","home page shows product price -- @1.12 ","","Sat Aug 23 21:42:23 UTC 2025","passed","Sat Aug 23 21:42:57 UTC 2025","","","",""
"","34604","home page shows product price -- @1.6 ","","Sat Aug 23 21:38:55 UTC 2025","passed","Sat Aug 23 21:39:30 UTC 2025","","","",""
"","34706","home page shows product price -- @1.8 ","","Sat Aug 23 21:40:04 UTC 2025","passed","Sat Aug 23 21:40:39 UTC 2025","","","",""
"","40395","cart page points to product details page","","Sat Aug 23 21:32:14 UTC 2025","passed","Sat Aug 23 21:32:55 UTC 2025","","","",""
"","34780","home page shows products on sale","","Sat Aug 23 21:42:57 UTC 2025","passed","Sat Aug 23 21:43:32 UTC 2025","","","",""
"","35849","home page shows cart details","","Sat Aug 23 21:47:15 UTC 2025","passed","Sat Aug 23 21:47:51 UTC 2025","","","",""
"","40598","cart page item can be deleted from cart","","Sat Aug 23 21:30:38 UTC 2025","passed","Sat Aug 23 21:31:18 UTC 2025","","","",""
"","34535","home page shows product price -- @1.11 ","","Sat Aug 23 21:41:48 UTC 2025","passed","Sat Aug 23 21:42:23 UTC 2025","","","",""
"","37731","home page has search function","","Sat Aug 23 21:46:37 UTC 2025","passed","Sat Aug 23 21:47:15 UTC 2025","","","",""
"","16064","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 21:31:18 UTC 2025","passed","Sat Aug 23 21:31:34 UTC 2025","","","",""
"","41745","cart page item quantity can be decreased","","Sat Aug 23 21:29:37 UTC 2025","passed","Sat Aug 23 21:30:19 UTC 2025","","","",""
"","40164","checkout page shows price details","","Sat Aug 23 21:34:08 UTC 2025","passed","Sat Aug 23 21:34:48 UTC 2025","","","",""
"","34361","home page shows product price -- @1.10 ","","Sat Aug 23 21:41:14 UTC 2025","passed","Sat Aug 23 21:41:48 UTC 2025","","","",""
"","40050","checkout page shows payment options","","Sat Aug 23 21:34:48 UTC 2025","passed","Sat Aug 23 21:35:28 UTC 2025","","","",""
"","34594","home page shows product price -- @1.3 ","","Sat Aug 23 21:37:11 UTC 2025","passed","Sat Aug 23 21:37:46 UTC 2025","","","",""
"","36326","home page points to product details page","","Sat Aug 23 21:44:46 UTC 2025","passed","Sat Aug 23 21:45:22 UTC 2025","","","",""
"","34489","home page shows product price -- @1.7 ","","Sat Aug 23 21:39:30 UTC 2025","passed","Sat Aug 23 21:40:04 UTC 2025","","","",""
"","34413","home page shows a list of products","","Sat Aug 23 21:35:28 UTC 2025","passed","Sat Aug 23 21:36:02 UTC 2025","","","",""
"","40761","cart page shows details","","Sat Aug 23 21:28:12 UTC 2025","passed","Sat Aug 23 21:28:53 UTC 2025","","","",""
"","34318","home page shows product price -- @1.1 ","","Sat Aug 23 21:36:02 UTC 2025","passed","Sat Aug 23 21:36:37 UTC 2025","","","",""
"","37407","home page product list can be sorted","","Sat Aug 23 21:43:32 UTC 2025","passed","Sat Aug 23 21:44:09 UTC 2025","","","",""
"","19317","checkout page points to order received page","","Sat Aug 23 21:33:49 UTC 2025","passed","Sat Aug 23 21:34:08 UTC 2025","","","",""
"","34531","home page shows product price -- @1.9 ","","Sat Aug 23 21:40:39 UTC 2025","passed","Sat Aug 23 21:41:14 UTC 2025","","","",""
"","40083","cart page points to checkout page","","Sat Aug 23 21:31:34 UTC 2025","passed","Sat Aug 23 21:32:14 UTC 2025","","","",""
"","38243","home page points to cart page","","Sat Aug 23 21:45:22 UTC 2025","passed","Sat Aug 23 21:46:00 UTC 2025","","","",""
"","36462","home page has pagination","","Sat Aug 23 21:44:09 UTC 2025","passed","Sat Aug 23 21:44:46 UTC 2025","","","",""
"","40720","checkout page has elements","","Sat Aug 23 21:32:55 UTC 2025","passed","Sat Aug 23 21:33:35 UTC 2025","","","",""
"","37207","home page can add product to cart","","Sat Aug 23 21:46:00 UTC 2025","passed","Sat Aug 23 21:46:37 UTC 2025","","","",""
"","34646","home page shows product price -- @1.2 ","","Sat Aug 23 21:36:37 UTC 2025","passed","Sat Aug 23 21:37:11 UTC 2025","","","",""
"","18637","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 21:30:19 UTC 2025","passed","Sat Aug 23 21:30:38 UTC 2025","","","",""
"","44479","cart page item quantity can be increased","","Sat Aug 23 21:28:53 UTC 2025","passed","Sat Aug 23 21:29:37 UTC 2025","","","",""
"","13011","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 21:33:36 UTC 2025","passed","Sat Aug 23 21:33:49 UTC 2025","","","",""
"","34497","home page shows product price -- @1.4 ","","Sat Aug 23 21:37:46 UTC 2025","passed","Sat Aug 23 21:38:21 UTC 2025","","","",""
"","34845","home page shows product price -- @1.5 ","","Sat Aug 23 21:38:21 UTC 2025","passed","Sat Aug 23 21:38:55 UTC 2025","","","",""
