"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34529","home page shows product price -- @1.1 ","","Mon Aug 04 17:50:21 UTC 2025","passed","Mon Aug 04 17:50:55 UTC 2025","","","",""
"","45829","cart page item quantity can be increased","","Mon Aug 04 17:42:54 UTC 2025","passed","Mon Aug 04 17:43:40 UTC 2025","","","",""
"","41247","cart page shows details","","Mon Aug 04 17:42:13 UTC 2025","passed","Mon Aug 04 17:42:54 UTC 2025","","","",""
"","34525","home page shows product price -- @1.7 ","","Mon Aug 04 17:53:48 UTC 2025","passed","Mon Aug 04 17:54:22 UTC 2025","","","",""
"","11895","cart page total cannot be decreased by invalid coupon code","","Mon Aug 04 17:45:38 UTC 2025","passed","Mon Aug 04 17:45:49 UTC 2025","","","",""
"","33468","cart page item quantity cannot be decreased to negative value","","Mon Aug 04 17:44:22 UTC 2025","passed","Mon Aug 04 17:44:56 UTC 2025","","","",""
"","40498","checkout page has elements","","Mon Aug 04 17:47:10 UTC 2025","passed","Mon Aug 04 17:47:50 UTC 2025","","","",""
"","34516","home page shows a list of products","","Mon Aug 04 17:49:46 UTC 2025","passed","Mon Aug 04 17:50:21 UTC 2025","","","",""
"","40095","home page can add product to cart","","Mon Aug 04 18:00:18 UTC 2025","passed","Mon Aug 04 18:00:58 UTC 2025","","","",""
"","34485","home page shows product price -- @1.10 ","","Mon Aug 04 17:55:31 UTC 2025","passed","Mon Aug 04 17:56:06 UTC 2025","","","",""
"","34361","home page shows product price -- @1.11 ","","Mon Aug 04 17:56:06 UTC 2025","passed","Mon Aug 04 17:56:40 UTC 2025","","","",""
"","41826","cart page item can be deleted from cart","","Mon Aug 04 17:44:56 UTC 2025","passed","Mon Aug 04 17:45:38 UTC 2025","","","",""
"","16057","checkout page input field shows whether entered billing info is valid","","Mon Aug 04 17:47:50 UTC 2025","passed","Mon Aug 04 17:48:06 UTC 2025","","","",""
"","36261","home page has pagination","","Mon Aug 04 17:58:27 UTC 2025","passed","Mon Aug 04 17:59:03 UTC 2025","","","",""
"","34536","home page shows product price -- @1.5 ","","Mon Aug 04 17:52:39 UTC 2025","passed","Mon Aug 04 17:53:13 UTC 2025","","","",""
"","19291","checkout page points to order received page","","Mon Aug 04 17:48:06 UTC 2025","passed","Mon Aug 04 17:48:26 UTC 2025","","","",""
"","41974","cart page item quantity can be decreased","","Mon Aug 04 17:43:40 UTC 2025","passed","Mon Aug 04 17:44:22 UTC 2025","","","",""
"","40452","cart page points to product details page","","Mon Aug 04 17:46:29 UTC 2025","passed","Mon Aug 04 17:47:10 UTC 2025","","","",""
"","34455","home page shows product price -- @1.6 ","","Mon Aug 04 17:53:13 UTC 2025","passed","Mon Aug 04 17:53:48 UTC 2025","","","",""
"","34533","home page shows product price -- @1.4 ","","Mon Aug 04 17:52:04 UTC 2025","passed","Mon Aug 04 17:52:39 UTC 2025","","","",""
"","34466","home page shows product price -- @1.2 ","","Mon Aug 04 17:50:55 UTC 2025","passed","Mon Aug 04 17:51:30 UTC 2025","","","",""
"","34471","home page shows product price -- @1.12 ","","Mon Aug 04 17:56:40 UTC 2025","passed","Mon Aug 04 17:57:15 UTC 2025","","","",""
"","36161","home page shows cart details","","Mon Aug 04 18:01:36 UTC 2025","passed","Mon Aug 04 18:02:12 UTC 2025","","","",""
"","34662","home page shows product price -- @1.9 ","","Mon Aug 04 17:54:57 UTC 2025","passed","Mon Aug 04 17:55:31 UTC 2025","","","",""
"","40007","cart page points to checkout page","","Mon Aug 04 17:45:49 UTC 2025","passed","Mon Aug 04 17:46:29 UTC 2025","","","",""
"","37018","home page product list can be sorted","","Mon Aug 04 17:57:50 UTC 2025","passed","Mon Aug 04 17:58:27 UTC 2025","","","",""
"","34469","home page shows product price -- @1.8 ","","Mon Aug 04 17:54:22 UTC 2025","passed","Mon Aug 04 17:54:57 UTC 2025","","","",""
"","36337","home page points to product details page","","Mon Aug 04 17:59:03 UTC 2025","passed","Mon Aug 04 17:59:39 UTC 2025","","","",""
"","34901","home page shows products on sale","","Mon Aug 04 17:57:15 UTC 2025","passed","Mon Aug 04 17:57:50 UTC 2025","","","",""
"","40030","checkout page shows payment options","","Mon Aug 04 17:49:06 UTC 2025","passed","Mon Aug 04 17:49:46 UTC 2025","","","",""
"","34438","home page shows product price -- @1.3 ","","Mon Aug 04 17:51:30 UTC 2025","passed","Mon Aug 04 17:52:04 UTC 2025","","","",""
"","37914","home page has search function","","Mon Aug 04 18:00:58 UTC 2025","passed","Mon Aug 04 18:01:36 UTC 2025","","","",""
"","38451","home page points to cart page","","Mon Aug 04 17:59:39 UTC 2025","passed","Mon Aug 04 18:00:18 UTC 2025","","","",""
"","40534","checkout page shows price details","","Mon Aug 04 17:48:26 UTC 2025","passed","Mon Aug 04 17:49:06 UTC 2025","","","",""
