"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36891","home page can add product to cart","","Sun Jul 13 04:27:13 UTC 2025","passed","Sun Jul 13 04:27:49 UTC 2025","","","",""
"","34501","home page shows product price -- @1.3 ","","Sun Jul 13 04:18:18 UTC 2025","passed","Sun Jul 13 04:18:52 UTC 2025","","","",""
"","35145","home page shows product price -- @1.11 ","","Sun Jul 13 04:22:57 UTC 2025","passed","Sun Jul 13 04:23:32 UTC 2025","","","",""
"","35013","home page shows product price -- @1.4 ","","Sun Jul 13 04:18:52 UTC 2025","passed","Sun Jul 13 04:19:27 UTC 2025","","","",""
"","34670","home page shows product price -- @1.1 ","","Sun Jul 13 04:17:08 UTC 2025","passed","Sun Jul 13 04:17:43 UTC 2025","","","",""
"","35167","home page shows a list of products","","Sun Jul 13 04:16:33 UTC 2025","passed","Sun Jul 13 04:17:08 UTC 2025","","","",""
"","41725","cart page item can be deleted from cart","","Sun Jul 13 04:11:34 UTC 2025","passed","Sun Jul 13 04:12:16 UTC 2025","","","",""
"","37156","home page points to product details page","","Sun Jul 13 04:25:57 UTC 2025","passed","Sun Jul 13 04:26:34 UTC 2025","","","",""
"","42013","checkout page has elements","","Sun Jul 13 04:13:53 UTC 2025","passed","Sun Jul 13 04:14:35 UTC 2025","","","",""
"","34873","home page shows product price -- @1.12 ","","Sun Jul 13 04:23:32 UTC 2025","passed","Sun Jul 13 04:24:07 UTC 2025","","","",""
"","35428","home page shows products on sale","","Sun Jul 13 04:24:07 UTC 2025","passed","Sun Jul 13 04:24:42 UTC 2025","","","",""
"","35156","home page shows product price -- @1.9 ","","Sun Jul 13 04:21:47 UTC 2025","passed","Sun Jul 13 04:22:22 UTC 2025","","","",""
"","36658","home page has pagination","","Sun Jul 13 04:25:20 UTC 2025","passed","Sun Jul 13 04:25:57 UTC 2025","","","",""
"","38056","home page product list can be sorted","","Sun Jul 13 04:24:42 UTC 2025","passed","Sun Jul 13 04:25:20 UTC 2025","","","",""
"","40437","cart page points to checkout page","","Sun Jul 13 04:12:31 UTC 2025","passed","Sun Jul 13 04:13:12 UTC 2025","","","",""
"","38144","home page has search function","","Sun Jul 13 04:27:49 UTC 2025","passed","Sun Jul 13 04:28:28 UTC 2025","","","",""
"","41662","cart page points to product details page","","Sun Jul 13 04:13:12 UTC 2025","passed","Sun Jul 13 04:13:53 UTC 2025","","","",""
"","34576","home page shows product price -- @1.10 ","","Sun Jul 13 04:22:22 UTC 2025","passed","Sun Jul 13 04:22:57 UTC 2025","","","",""
"","40461","checkout page shows payment options","","Sun Jul 13 04:15:52 UTC 2025","passed","Sun Jul 13 04:16:33 UTC 2025","","","",""
"","38673","home page points to cart page","","Sun Jul 13 04:26:34 UTC 2025","passed","Sun Jul 13 04:27:13 UTC 2025","","","",""
"","43969","cart page item quantity can be decreased","","Sun Jul 13 04:10:31 UTC 2025","passed","Sun Jul 13 04:11:15 UTC 2025","","","",""
"","34762","home page shows product price -- @1.2 ","","Sun Jul 13 04:17:43 UTC 2025","passed","Sun Jul 13 04:18:18 UTC 2025","","","",""
"","35776","home page shows cart details","","Sun Jul 13 04:28:28 UTC 2025","passed","Sun Jul 13 04:29:03 UTC 2025","","","",""
"","34988","home page shows product price -- @1.5 ","","Sun Jul 13 04:19:27 UTC 2025","passed","Sun Jul 13 04:20:02 UTC 2025","","","",""
"","41919","cart page shows details","","Sun Jul 13 04:09:04 UTC 2025","passed","Sun Jul 13 04:09:46 UTC 2025","","","",""
"","34768","home page shows product price -- @1.6 ","","Sun Jul 13 04:20:02 UTC 2025","passed","Sun Jul 13 04:20:37 UTC 2025","","","",""
"","15621","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 04:12:16 UTC 2025","passed","Sun Jul 13 04:12:31 UTC 2025","","","",""
"","44649","cart page item quantity can be increased","","Sun Jul 13 04:09:46 UTC 2025","passed","Sun Jul 13 04:10:31 UTC 2025","","","",""
"","35052","home page shows product price -- @1.7 ","","Sun Jul 13 04:20:37 UTC 2025","passed","Sun Jul 13 04:21:12 UTC 2025","","","",""
"","40777","checkout page shows price details","","Sun Jul 13 04:15:12 UTC 2025","passed","Sun Jul 13 04:15:52 UTC 2025","","","",""
"","34972","home page shows product price -- @1.8 ","","Sun Jul 13 04:21:12 UTC 2025","passed","Sun Jul 13 04:21:47 UTC 2025","","","",""
"","20211","checkout page points to order received page","","Sun Jul 13 04:14:51 UTC 2025","passed","Sun Jul 13 04:15:12 UTC 2025","","","",""
"","15974","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 04:14:35 UTC 2025","passed","Sun Jul 13 04:14:51 UTC 2025","","","",""
"","19485","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 04:11:15 UTC 2025","passed","Sun Jul 13 04:11:34 UTC 2025","","","",""
