"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36369","home page points to product details page","","Sun Jul 13 13:58:24 UTC 2025","passed","Sun Jul 13 13:59:01 UTC 2025","","","",""
"","15769","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 13:44:53 UTC 2025","passed","Sun Jul 13 13:45:09 UTC 2025","","","",""
"","41543","cart page item can be deleted from cart","","Sun Jul 13 13:44:12 UTC 2025","passed","Sun Jul 13 13:44:53 UTC 2025","","","",""
"","40312","checkout page has elements","","Sun Jul 13 13:46:30 UTC 2025","passed","Sun Jul 13 13:47:11 UTC 2025","","","",""
"","42305","cart page item quantity can be decreased","","Sun Jul 13 13:43:11 UTC 2025","passed","Sun Jul 13 13:43:53 UTC 2025","","","",""
"","34490","home page shows product price -- @1.7 ","","Sun Jul 13 13:53:08 UTC 2025","passed","Sun Jul 13 13:53:43 UTC 2025","","","",""
"","34338","home page shows product price -- @1.10 ","","Sun Jul 13 13:54:52 UTC 2025","passed","Sun Jul 13 13:55:26 UTC 2025","","","",""
"","34357","home page shows product price -- @1.5 ","","Sun Jul 13 13:52:00 UTC 2025","passed","Sun Jul 13 13:52:34 UTC 2025","","","",""
"","34557","home page shows product price -- @1.11 ","","Sun Jul 13 13:55:26 UTC 2025","passed","Sun Jul 13 13:56:01 UTC 2025","","","",""
"","19520","checkout page points to order received page","","Sun Jul 13 13:47:26 UTC 2025","passed","Sun Jul 13 13:47:46 UTC 2025","","","",""
"","34495","home page shows products on sale","","Sun Jul 13 13:56:36 UTC 2025","passed","Sun Jul 13 13:57:10 UTC 2025","","","",""
"","34546","home page shows product price -- @1.2 ","","Sun Jul 13 13:50:16 UTC 2025","passed","Sun Jul 13 13:50:50 UTC 2025","","","",""
"","34889","home page shows product price -- @1.12 ","","Sun Jul 13 13:56:01 UTC 2025","passed","Sun Jul 13 13:56:36 UTC 2025","","","",""
"","15544","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 13:47:11 UTC 2025","passed","Sun Jul 13 13:47:26 UTC 2025","","","",""
"","34467","home page shows product price -- @1.1 ","","Sun Jul 13 13:49:41 UTC 2025","passed","Sun Jul 13 13:50:16 UTC 2025","","","",""
"","37839","home page has search function","","Sun Jul 13 14:00:20 UTC 2025","passed","Sun Jul 13 14:00:57 UTC 2025","","","",""
"","34644","home page shows product price -- @1.8 ","","Sun Jul 13 13:53:43 UTC 2025","passed","Sun Jul 13 13:54:18 UTC 2025","","","",""
"","40886","cart page shows details","","Sun Jul 13 13:41:45 UTC 2025","passed","Sun Jul 13 13:42:26 UTC 2025","","","",""
"","40232","home page can add product to cart","","Sun Jul 13 13:59:39 UTC 2025","passed","Sun Jul 13 14:00:20 UTC 2025","","","",""
"","40942","cart page points to product details page","","Sun Jul 13 13:45:49 UTC 2025","passed","Sun Jul 13 13:46:30 UTC 2025","","","",""
"","34651","home page shows a list of products","","Sun Jul 13 13:49:07 UTC 2025","passed","Sun Jul 13 13:49:41 UTC 2025","","","",""
"","34723","home page shows product price -- @1.3 ","","Sun Jul 13 13:50:50 UTC 2025","passed","Sun Jul 13 13:51:25 UTC 2025","","","",""
"","44539","cart page item quantity can be increased","","Sun Jul 13 13:42:26 UTC 2025","passed","Sun Jul 13 13:43:11 UTC 2025","","","",""
"","18688","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 13:43:53 UTC 2025","passed","Sun Jul 13 13:44:12 UTC 2025","","","",""
"","35956","home page shows cart details","","Sun Jul 13 14:00:57 UTC 2025","passed","Sun Jul 13 14:01:33 UTC 2025","","","",""
"","38729","home page points to cart page","","Sun Jul 13 13:59:01 UTC 2025","passed","Sun Jul 13 13:59:39 UTC 2025","","","",""
"","34390","home page shows product price -- @1.9 ","","Sun Jul 13 13:54:18 UTC 2025","passed","Sun Jul 13 13:54:52 UTC 2025","","","",""
"","34371","home page shows product price -- @1.6 ","","Sun Jul 13 13:52:34 UTC 2025","passed","Sun Jul 13 13:53:08 UTC 2025","","","",""
"","40229","cart page points to checkout page","","Sun Jul 13 13:45:09 UTC 2025","passed","Sun Jul 13 13:45:49 UTC 2025","","","",""
"","37610","home page product list can be sorted","","Sun Jul 13 13:57:10 UTC 2025","passed","Sun Jul 13 13:57:48 UTC 2025","","","",""
"","40403","checkout page shows payment options","","Sun Jul 13 13:48:26 UTC 2025","passed","Sun Jul 13 13:49:07 UTC 2025","","","",""
"","36366","home page has pagination","","Sun Jul 13 13:57:48 UTC 2025","passed","Sun Jul 13 13:58:24 UTC 2025","","","",""
"","40348","checkout page shows price details","","Sun Jul 13 13:47:46 UTC 2025","passed","Sun Jul 13 13:48:26 UTC 2025","","","",""
"","34734","home page shows product price -- @1.4 ","","Sun Jul 13 13:51:25 UTC 2025","passed","Sun Jul 13 13:52:00 UTC 2025","","","",""
