"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18750","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 02:28:51 UTC 2025","passed","Thu Jul 10 02:29:09 UTC 2025","","","",""
"","34830","home page shows products on sale","","Thu Jul 10 02:41:43 UTC 2025","passed","Thu Jul 10 02:42:18 UTC 2025","","","",""
"","34793","home page shows product price -- @1.1 ","","Thu Jul 10 02:34:47 UTC 2025","passed","Thu Jul 10 02:35:21 UTC 2025","","","",""
"","34674","home page shows a list of products","","Thu Jul 10 02:34:12 UTC 2025","passed","Thu Jul 10 02:34:47 UTC 2025","","","",""
"","34744","home page shows product price -- @1.2 ","","Thu Jul 10 02:35:21 UTC 2025","passed","Thu Jul 10 02:35:56 UTC 2025","","","",""
"","66469","home page can add product to cart","","Thu Jul 10 02:44:48 UTC 2025","broken","Thu Jul 10 02:45:54 UTC 2025","","","",""
"","34762","home page shows product price -- @1.12 ","","Thu Jul 10 02:41:08 UTC 2025","passed","Thu Jul 10 02:41:43 UTC 2025","","","",""
"","36247","home page shows cart details","","Thu Jul 10 02:46:32 UTC 2025","passed","Thu Jul 10 02:47:08 UTC 2025","","","",""
"","42586","cart page item quantity can be decreased","","Thu Jul 10 02:28:08 UTC 2025","passed","Thu Jul 10 02:28:51 UTC 2025","","","",""
"","21341","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 02:29:51 UTC 2025","failed","Thu Jul 10 02:30:13 UTC 2025","","","",""
"","41429","cart page shows details","","Thu Jul 10 02:26:42 UTC 2025","passed","Thu Jul 10 02:27:23 UTC 2025","","","",""
"","41863","cart page item can be deleted from cart","","Thu Jul 10 02:29:09 UTC 2025","passed","Thu Jul 10 02:29:51 UTC 2025","","","",""
"","40537","checkout page shows payment options","","Thu Jul 10 02:33:31 UTC 2025","passed","Thu Jul 10 02:34:12 UTC 2025","","","",""
"","40578","checkout page shows price details","","Thu Jul 10 02:32:51 UTC 2025","passed","Thu Jul 10 02:33:31 UTC 2025","","","",""
"","34258","home page shows product price -- @1.5 ","","Thu Jul 10 02:37:06 UTC 2025","passed","Thu Jul 10 02:37:40 UTC 2025","","","",""
"","40647","checkout page has elements","","Thu Jul 10 02:31:34 UTC 2025","passed","Thu Jul 10 02:32:15 UTC 2025","","","",""
"","34446","home page shows product price -- @1.10 ","","Thu Jul 10 02:39:59 UTC 2025","passed","Thu Jul 10 02:40:33 UTC 2025","","","",""
"","34706","home page shows product price -- @1.3 ","","Thu Jul 10 02:35:56 UTC 2025","passed","Thu Jul 10 02:36:31 UTC 2025","","","",""
"","40469","cart page points to checkout page","","Thu Jul 10 02:30:13 UTC 2025","passed","Thu Jul 10 02:30:53 UTC 2025","","","",""
"","20233","checkout page points to order received page","","Thu Jul 10 02:32:31 UTC 2025","passed","Thu Jul 10 02:32:51 UTC 2025","","","",""
"","37902","home page has search function","","Thu Jul 10 02:45:54 UTC 2025","passed","Thu Jul 10 02:46:32 UTC 2025","","","",""
"","34637","home page shows product price -- @1.6 ","","Thu Jul 10 02:37:40 UTC 2025","passed","Thu Jul 10 02:38:15 UTC 2025","","","",""
"","34819","home page shows product price -- @1.8 ","","Thu Jul 10 02:38:49 UTC 2025","passed","Thu Jul 10 02:39:24 UTC 2025","","","",""
"","37594","home page product list can be sorted","","Thu Jul 10 02:42:18 UTC 2025","passed","Thu Jul 10 02:42:55 UTC 2025","","","",""
"","34769","home page shows product price -- @1.9 ","","Thu Jul 10 02:39:24 UTC 2025","passed","Thu Jul 10 02:39:59 UTC 2025","","","",""
"","34823","home page shows product price -- @1.4 ","","Thu Jul 10 02:36:31 UTC 2025","passed","Thu Jul 10 02:37:06 UTC 2025","","","",""
"","34823","home page shows product price -- @1.7 ","","Thu Jul 10 02:38:15 UTC 2025","passed","Thu Jul 10 02:38:49 UTC 2025","","","",""
"","36747","home page points to product details page","","Thu Jul 10 02:43:32 UTC 2025","passed","Thu Jul 10 02:44:09 UTC 2025","","","",""
"","34824","home page shows product price -- @1.11 ","","Thu Jul 10 02:40:33 UTC 2025","passed","Thu Jul 10 02:41:08 UTC 2025","","","",""
"","45131","cart page item quantity can be increased","","Thu Jul 10 02:27:23 UTC 2025","passed","Thu Jul 10 02:28:08 UTC 2025","","","",""
"","36702","home page has pagination","","Thu Jul 10 02:42:55 UTC 2025","passed","Thu Jul 10 02:43:32 UTC 2025","","","",""
"","15782","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 02:32:15 UTC 2025","passed","Thu Jul 10 02:32:31 UTC 2025","","","",""
"","41100","cart page points to product details page","","Thu Jul 10 02:30:53 UTC 2025","passed","Thu Jul 10 02:31:34 UTC 2025","","","",""
"","38654","home page points to cart page","","Thu Jul 10 02:44:09 UTC 2025","passed","Thu Jul 10 02:44:48 UTC 2025","","","",""
