"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34718","home page shows product price -- @1.1 ","","Fri Aug 22 20:43:38 UTC 2025","passed","Fri Aug 22 20:44:13 UTC 2025","","","",""
"","34229","home page shows product price -- @1.12 ","","Fri Aug 22 20:49:58 UTC 2025","passed","Fri Aug 22 20:50:32 UTC 2025","","","",""
"","15731","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 20:41:06 UTC 2025","passed","Fri Aug 22 20:41:22 UTC 2025","","","",""
"","34488","home page shows product price -- @1.6 ","","Fri Aug 22 20:46:31 UTC 2025","passed","Fri Aug 22 20:47:06 UTC 2025","","","",""
"","40756","checkout page shows price details","","Fri Aug 22 20:41:42 UTC 2025","passed","Fri Aug 22 20:42:23 UTC 2025","","","",""
"","34580","home page shows product price -- @1.2 ","","Fri Aug 22 20:44:13 UTC 2025","passed","Fri Aug 22 20:44:47 UTC 2025","","","",""
"","41263","cart page shows details","","Fri Aug 22 20:35:38 UTC 2025","passed","Fri Aug 22 20:36:19 UTC 2025","","","",""
"","40673","cart page points to checkout page","","Fri Aug 22 20:39:03 UTC 2025","passed","Fri Aug 22 20:39:44 UTC 2025","","","",""
"","37545","home page can add product to cart","","Fri Aug 22 20:53:37 UTC 2025","passed","Fri Aug 22 20:54:14 UTC 2025","","","",""
"","34567","home page shows product price -- @1.5 ","","Fri Aug 22 20:45:57 UTC 2025","passed","Fri Aug 22 20:46:31 UTC 2025","","","",""
"","40586","checkout page shows payment options","","Fri Aug 22 20:42:23 UTC 2025","passed","Fri Aug 22 20:43:03 UTC 2025","","","",""
"","41837","cart page item can be deleted from cart","","Fri Aug 22 20:38:06 UTC 2025","passed","Fri Aug 22 20:38:47 UTC 2025","","","",""
"","34106","home page shows product price -- @1.8 ","","Fri Aug 22 20:47:40 UTC 2025","passed","Fri Aug 22 20:48:14 UTC 2025","","","",""
"","34776","home page shows product price -- @1.10 ","","Fri Aug 22 20:48:49 UTC 2025","passed","Fri Aug 22 20:49:24 UTC 2025","","","",""
"","36432","home page shows cart details","","Fri Aug 22 20:54:52 UTC 2025","passed","Fri Aug 22 20:55:28 UTC 2025","","","",""
"","42729","cart page item quantity can be decreased","","Fri Aug 22 20:37:03 UTC 2025","passed","Fri Aug 22 20:37:46 UTC 2025","","","",""
"","37950","home page has search function","","Fri Aug 22 20:54:14 UTC 2025","passed","Fri Aug 22 20:54:52 UTC 2025","","","",""
"","34598","home page shows products on sale","","Fri Aug 22 20:50:32 UTC 2025","passed","Fri Aug 22 20:51:07 UTC 2025","","","",""
"","34564","home page shows product price -- @1.7 ","","Fri Aug 22 20:47:06 UTC 2025","passed","Fri Aug 22 20:47:40 UTC 2025","","","",""
"","40929","checkout page has elements","","Fri Aug 22 20:40:25 UTC 2025","passed","Fri Aug 22 20:41:06 UTC 2025","","","",""
"","38645","home page points to cart page","","Fri Aug 22 20:52:58 UTC 2025","passed","Fri Aug 22 20:53:37 UTC 2025","","","",""
"","34235","home page shows product price -- @1.11 ","","Fri Aug 22 20:49:24 UTC 2025","passed","Fri Aug 22 20:49:58 UTC 2025","","","",""
"","34846","home page shows a list of products","","Fri Aug 22 20:43:03 UTC 2025","passed","Fri Aug 22 20:43:38 UTC 2025","","","",""
"","15568","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 20:38:48 UTC 2025","passed","Fri Aug 22 20:39:03 UTC 2025","","","",""
"","20061","checkout page points to order received page","","Fri Aug 22 20:41:22 UTC 2025","passed","Fri Aug 22 20:41:42 UTC 2025","","","",""
"","34580","home page shows product price -- @1.3 ","","Fri Aug 22 20:44:47 UTC 2025","passed","Fri Aug 22 20:45:22 UTC 2025","","","",""
"","19695","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 20:37:46 UTC 2025","passed","Fri Aug 22 20:38:06 UTC 2025","","","",""
"","37596","home page product list can be sorted","","Fri Aug 22 20:51:07 UTC 2025","passed","Fri Aug 22 20:51:44 UTC 2025","","","",""
"","36712","home page has pagination","","Fri Aug 22 20:51:44 UTC 2025","passed","Fri Aug 22 20:52:21 UTC 2025","","","",""
"","44305","cart page item quantity can be increased","","Fri Aug 22 20:36:19 UTC 2025","passed","Fri Aug 22 20:37:03 UTC 2025","","","",""
"","34680","home page shows product price -- @1.9 ","","Fri Aug 22 20:48:14 UTC 2025","passed","Fri Aug 22 20:48:49 UTC 2025","","","",""
"","34592","home page shows product price -- @1.4 ","","Fri Aug 22 20:45:22 UTC 2025","passed","Fri Aug 22 20:45:57 UTC 2025","","","",""
"","36735","home page points to product details page","","Fri Aug 22 20:52:21 UTC 2025","passed","Fri Aug 22 20:52:58 UTC 2025","","","",""
"","41448","cart page points to product details page","","Fri Aug 22 20:39:44 UTC 2025","passed","Fri Aug 22 20:40:25 UTC 2025","","","",""
