"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34052","home page shows product price -- @1.5 ","","Sat Aug 23 02:15:48 UTC 2025","passed","Sat Aug 23 02:16:22 UTC 2025","","","",""
"","40640","cart page points to checkout page","","Sat Aug 23 02:08:56 UTC 2025","passed","Sat Aug 23 02:09:37 UTC 2025","","","",""
"","43792","cart page item quantity can be decreased","","Sat Aug 23 02:06:55 UTC 2025","passed","Sat Aug 23 02:07:39 UTC 2025","","","",""
"","34583","home page shows a list of products","","Sat Aug 23 02:12:54 UTC 2025","passed","Sat Aug 23 02:13:29 UTC 2025","","","",""
"","38451","home page points to cart page","","Sat Aug 23 02:22:50 UTC 2025","passed","Sat Aug 23 02:23:28 UTC 2025","","","",""
"","40358","checkout page shows payment options","","Sat Aug 23 02:12:14 UTC 2025","passed","Sat Aug 23 02:12:54 UTC 2025","","","",""
"","44835","cart page item quantity can be increased","","Sat Aug 23 02:06:10 UTC 2025","passed","Sat Aug 23 02:06:55 UTC 2025","","","",""
"","34659","home page shows product price -- @1.7 ","","Sat Aug 23 02:16:57 UTC 2025","passed","Sat Aug 23 02:17:32 UTC 2025","","","",""
"","19152","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 02:07:39 UTC 2025","passed","Sat Aug 23 02:07:58 UTC 2025","","","",""
"","16010","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 02:08:40 UTC 2025","passed","Sat Aug 23 02:08:56 UTC 2025","","","",""
"","40787","checkout page has elements","","Sat Aug 23 02:10:17 UTC 2025","passed","Sat Aug 23 02:10:58 UTC 2025","","","",""
"","37810","home page has search function","","Sat Aug 23 02:24:35 UTC 2025","passed","Sat Aug 23 02:25:13 UTC 2025","","","",""
"","34821","home page shows product price -- @1.6 ","","Sat Aug 23 02:16:22 UTC 2025","passed","Sat Aug 23 02:16:57 UTC 2025","","","",""
"","34793","home page shows product price -- @1.3 ","","Sat Aug 23 02:14:39 UTC 2025","passed","Sat Aug 23 02:15:13 UTC 2025","","","",""
"","34919","home page shows products on sale","","Sat Aug 23 02:20:24 UTC 2025","passed","Sat Aug 23 02:20:59 UTC 2025","","","",""
"","34639","home page shows product price -- @1.8 ","","Sat Aug 23 02:17:32 UTC 2025","passed","Sat Aug 23 02:18:06 UTC 2025","","","",""
"","34239","home page shows product price -- @1.10 ","","Sat Aug 23 02:18:41 UTC 2025","passed","Sat Aug 23 02:19:15 UTC 2025","","","",""
"","36103","home page shows cart details","","Sat Aug 23 02:25:13 UTC 2025","passed","Sat Aug 23 02:25:49 UTC 2025","","","",""
"","42080","cart page item can be deleted from cart","","Sat Aug 23 02:07:58 UTC 2025","passed","Sat Aug 23 02:08:40 UTC 2025","","","",""
"","34174","home page shows product price -- @1.11 ","","Sat Aug 23 02:19:15 UTC 2025","passed","Sat Aug 23 02:19:50 UTC 2025","","","",""
"","36659","home page points to product details page","","Sat Aug 23 02:22:13 UTC 2025","passed","Sat Aug 23 02:22:50 UTC 2025","","","",""
"","41233","cart page shows details","","Sat Aug 23 02:05:29 UTC 2025","passed","Sat Aug 23 02:06:10 UTC 2025","","","",""
"","37900","home page product list can be sorted","","Sat Aug 23 02:20:59 UTC 2025","passed","Sat Aug 23 02:21:37 UTC 2025","","","",""
"","34742","home page shows product price -- @1.4 ","","Sat Aug 23 02:15:13 UTC 2025","passed","Sat Aug 23 02:15:48 UTC 2025","","","",""
"","15632","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 02:10:58 UTC 2025","passed","Sat Aug 23 02:11:14 UTC 2025","","","",""
"","34293","home page shows product price -- @1.12 ","","Sat Aug 23 02:19:50 UTC 2025","passed","Sat Aug 23 02:20:24 UTC 2025","","","",""
"","66334","home page can add product to cart","","Sat Aug 23 02:23:28 UTC 2025","broken","Sat Aug 23 02:24:35 UTC 2025","","","",""
"","19572","checkout page points to order received page","","Sat Aug 23 02:11:14 UTC 2025","passed","Sat Aug 23 02:11:33 UTC 2025","","","",""
"","35351","home page shows product price -- @1.2 ","","Sat Aug 23 02:14:03 UTC 2025","passed","Sat Aug 23 02:14:39 UTC 2025","","","",""
"","40917","cart page points to product details page","","Sat Aug 23 02:09:37 UTC 2025","passed","Sat Aug 23 02:10:17 UTC 2025","","","",""
"","34557","home page shows product price -- @1.1 ","","Sat Aug 23 02:13:29 UTC 2025","passed","Sat Aug 23 02:14:03 UTC 2025","","","",""
"","40241","checkout page shows price details","","Sat Aug 23 02:11:33 UTC 2025","passed","Sat Aug 23 02:12:14 UTC 2025","","","",""
"","34813","home page shows product price -- @1.9 ","","Sat Aug 23 02:18:06 UTC 2025","passed","Sat Aug 23 02:18:41 UTC 2025","","","",""
"","36672","home page has pagination","","Sat Aug 23 02:21:37 UTC 2025","passed","Sat Aug 23 02:22:13 UTC 2025","","","",""
