"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16071","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 22:38:44 UTC 2025","passed","Thu Aug 28 22:39:01 UTC 2025","","","",""
"","42007","cart page shows details","","Thu Aug 28 22:33:15 UTC 2025","passed","Thu Aug 28 22:33:57 UTC 2025","","","",""
"","40935","checkout page shows payment options","","Thu Aug 28 22:40:01 UTC 2025","passed","Thu Aug 28 22:40:42 UTC 2025","","","",""
"","34425","home page shows product price -- @1.11 ","","Thu Aug 28 22:47:02 UTC 2025","passed","Thu Aug 28 22:47:36 UTC 2025","","","",""
"","37573","home page product list can be sorted","","Thu Aug 28 22:48:45 UTC 2025","passed","Thu Aug 28 22:49:23 UTC 2025","","","",""
"","19851","checkout page points to order received page","","Thu Aug 28 22:39:01 UTC 2025","passed","Thu Aug 28 22:39:20 UTC 2025","","","",""
"","34522","home page shows product price -- @1.1 ","","Thu Aug 28 22:41:16 UTC 2025","passed","Thu Aug 28 22:41:51 UTC 2025","","","",""
"","40764","cart page points to product details page","","Thu Aug 28 22:37:23 UTC 2025","passed","Thu Aug 28 22:38:04 UTC 2025","","","",""
"","37782","home page has search function","","Thu Aug 28 22:51:52 UTC 2025","passed","Thu Aug 28 22:52:29 UTC 2025","","","",""
"","38482","home page points to cart page","","Thu Aug 28 22:50:36 UTC 2025","passed","Thu Aug 28 22:51:14 UTC 2025","","","",""
"","34795","home page shows products on sale","","Thu Aug 28 22:48:11 UTC 2025","passed","Thu Aug 28 22:48:45 UTC 2025","","","",""
"","36472","home page has pagination","","Thu Aug 28 22:49:23 UTC 2025","passed","Thu Aug 28 22:49:59 UTC 2025","","","",""
"","34454","home page shows product price -- @1.5 ","","Thu Aug 28 22:43:34 UTC 2025","passed","Thu Aug 28 22:44:09 UTC 2025","","","",""
"","34541","home page shows product price -- @1.7 ","","Thu Aug 28 22:44:43 UTC 2025","passed","Thu Aug 28 22:45:18 UTC 2025","","","",""
"","40199","cart page points to checkout page","","Thu Aug 28 22:36:43 UTC 2025","passed","Thu Aug 28 22:37:23 UTC 2025","","","",""
"","34197","home page shows product price -- @1.4 ","","Thu Aug 28 22:43:00 UTC 2025","passed","Thu Aug 28 22:43:34 UTC 2025","","","",""
"","15960","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 22:36:27 UTC 2025","passed","Thu Aug 28 22:36:43 UTC 2025","","","",""
"","34821","home page shows product price -- @1.8 ","","Thu Aug 28 22:45:18 UTC 2025","passed","Thu Aug 28 22:45:53 UTC 2025","","","",""
"","40372","checkout page shows price details","","Thu Aug 28 22:39:20 UTC 2025","passed","Thu Aug 28 22:40:01 UTC 2025","","","",""
"","42253","cart page item quantity can be decreased","","Thu Aug 28 22:34:44 UTC 2025","passed","Thu Aug 28 22:35:26 UTC 2025","","","",""
"","40781","checkout page has elements","","Thu Aug 28 22:38:04 UTC 2025","passed","Thu Aug 28 22:38:44 UTC 2025","","","",""
"","36429","home page points to product details page","","Thu Aug 28 22:49:59 UTC 2025","passed","Thu Aug 28 22:50:36 UTC 2025","","","",""
"","34486","home page shows product price -- @1.9 ","","Thu Aug 28 22:45:53 UTC 2025","passed","Thu Aug 28 22:46:27 UTC 2025","","","",""
"","34736","home page shows product price -- @1.6 ","","Thu Aug 28 22:44:09 UTC 2025","passed","Thu Aug 28 22:44:43 UTC 2025","","","",""
"","37274","home page can add product to cart","","Thu Aug 28 22:51:14 UTC 2025","passed","Thu Aug 28 22:51:52 UTC 2025","","","",""
"","34556","home page shows product price -- @1.3 ","","Thu Aug 28 22:42:25 UTC 2025","passed","Thu Aug 28 22:43:00 UTC 2025","","","",""
"","34506","home page shows product price -- @1.12 ","","Thu Aug 28 22:47:36 UTC 2025","passed","Thu Aug 28 22:48:11 UTC 2025","","","",""
"","41422","cart page item can be deleted from cart","","Thu Aug 28 22:35:45 UTC 2025","passed","Thu Aug 28 22:36:27 UTC 2025","","","",""
"","19473","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 22:35:26 UTC 2025","passed","Thu Aug 28 22:35:45 UTC 2025","","","",""
"","36187","home page shows cart details","","Thu Aug 28 22:52:29 UTC 2025","passed","Thu Aug 28 22:53:06 UTC 2025","","","",""
"","34743","home page shows product price -- @1.2 ","","Thu Aug 28 22:41:51 UTC 2025","passed","Thu Aug 28 22:42:25 UTC 2025","","","",""
"","34469","home page shows a list of products","","Thu Aug 28 22:40:42 UTC 2025","passed","Thu Aug 28 22:41:16 UTC 2025","","","",""
"","46437","cart page item quantity can be increased","","Thu Aug 28 22:33:57 UTC 2025","passed","Thu Aug 28 22:34:44 UTC 2025","","","",""
"","34458","home page shows product price -- @1.10 ","","Thu Aug 28 22:46:27 UTC 2025","passed","Thu Aug 28 22:47:02 UTC 2025","","","",""
