"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36977","home page shows cart details","","Wed Jul 23 07:58:18 UTC 2025","passed","Wed Jul 23 07:58:55 UTC 2025","","","",""
"","37662","home page has pagination","","Wed Jul 23 07:54:36 UTC 2025","passed","Wed Jul 23 07:55:14 UTC 2025","","","",""
"","42539","cart page points to product details page","","Wed Jul 23 07:42:05 UTC 2025","passed","Wed Jul 23 07:42:48 UTC 2025","","","",""
"","35381","home page shows products on sale","","Wed Jul 23 07:53:21 UTC 2025","passed","Wed Jul 23 07:53:56 UTC 2025","","","",""
"","34946","home page shows a list of products","","Wed Jul 23 07:45:48 UTC 2025","passed","Wed Jul 23 07:46:23 UTC 2025","","","",""
"","41520","checkout page has elements","","Wed Jul 23 07:42:48 UTC 2025","passed","Wed Jul 23 07:43:30 UTC 2025","","","",""
"","39834","home page has search function","","Wed Jul 23 07:57:38 UTC 2025","passed","Wed Jul 23 07:58:18 UTC 2025","","","",""
"","42994","cart page shows details","","Wed Jul 23 07:37:55 UTC 2025","passed","Wed Jul 23 07:38:38 UTC 2025","","","",""
"","34608","home page shows product price -- @1.4 ","","Wed Jul 23 07:48:07 UTC 2025","passed","Wed Jul 23 07:48:42 UTC 2025","","","",""
"","25263","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 07:43:30 UTC 2025","passed","Wed Jul 23 07:43:55 UTC 2025","","","",""
"","41558","checkout page shows payment options","","Wed Jul 23 07:45:06 UTC 2025","passed","Wed Jul 23 07:45:48 UTC 2025","","","",""
"","41431","checkout page shows price details","","Wed Jul 23 07:44:25 UTC 2025","passed","Wed Jul 23 07:45:06 UTC 2025","","","",""
"","66595","home page can add product to cart","","Wed Jul 23 07:56:32 UTC 2025","broken","Wed Jul 23 07:57:38 UTC 2025","","","",""
"","35026","home page shows product price -- @1.12 ","","Wed Jul 23 07:52:46 UTC 2025","passed","Wed Jul 23 07:53:21 UTC 2025","","","",""
"","39983","home page points to cart page","","Wed Jul 23 07:55:52 UTC 2025","passed","Wed Jul 23 07:56:32 UTC 2025","","","",""
"","39969","home page product list can be sorted","","Wed Jul 23 07:53:56 UTC 2025","passed","Wed Jul 23 07:54:36 UTC 2025","","","",""
"","30150","checkout page points to order received page","","Wed Jul 23 07:43:55 UTC 2025","passed","Wed Jul 23 07:44:25 UTC 2025","","","",""
"","15665","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 07:41:08 UTC 2025","passed","Wed Jul 23 07:41:24 UTC 2025","","","",""
"","34731","home page shows product price -- @1.6 ","","Wed Jul 23 07:49:17 UTC 2025","passed","Wed Jul 23 07:49:51 UTC 2025","","","",""
"","19229","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 07:40:07 UTC 2025","passed","Wed Jul 23 07:40:26 UTC 2025","","","",""
"","34760","home page shows product price -- @1.2 ","","Wed Jul 23 07:46:58 UTC 2025","passed","Wed Jul 23 07:47:32 UTC 2025","","","",""
"","34806","home page shows product price -- @1.7 ","","Wed Jul 23 07:49:51 UTC 2025","passed","Wed Jul 23 07:50:26 UTC 2025","","","",""
"","34765","home page shows product price -- @1.1 ","","Wed Jul 23 07:46:23 UTC 2025","passed","Wed Jul 23 07:46:58 UTC 2025","","","",""
"","34729","home page shows product price -- @1.3 ","","Wed Jul 23 07:47:32 UTC 2025","passed","Wed Jul 23 07:48:07 UTC 2025","","","",""
"","34776","home page shows product price -- @1.5 ","","Wed Jul 23 07:48:42 UTC 2025","passed","Wed Jul 23 07:49:17 UTC 2025","","","",""
"","35172","home page shows product price -- @1.9 ","","Wed Jul 23 07:51:01 UTC 2025","passed","Wed Jul 23 07:51:36 UTC 2025","","","",""
"","38135","home page points to product details page","","Wed Jul 23 07:55:14 UTC 2025","passed","Wed Jul 23 07:55:52 UTC 2025","","","",""
"","34859","home page shows product price -- @1.10 ","","Wed Jul 23 07:51:36 UTC 2025","passed","Wed Jul 23 07:52:11 UTC 2025","","","",""
"","41405","cart page points to checkout page","","Wed Jul 23 07:41:24 UTC 2025","passed","Wed Jul 23 07:42:05 UTC 2025","","","",""
"","42662","cart page item can be deleted from cart","","Wed Jul 23 07:40:26 UTC 2025","passed","Wed Jul 23 07:41:08 UTC 2025","","","",""
"","34960","home page shows product price -- @1.11 ","","Wed Jul 23 07:52:11 UTC 2025","passed","Wed Jul 23 07:52:46 UTC 2025","","","",""
"","42862","cart page item quantity can be decreased","","Wed Jul 23 07:39:24 UTC 2025","passed","Wed Jul 23 07:40:07 UTC 2025","","","",""
"","45915","cart page item quantity can be increased","","Wed Jul 23 07:38:38 UTC 2025","passed","Wed Jul 23 07:39:24 UTC 2025","","","",""
"","34497","home page shows product price -- @1.8 ","","Wed Jul 23 07:50:26 UTC 2025","passed","Wed Jul 23 07:51:01 UTC 2025","","","",""
