"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36223","home page points to product details page","","Tue Aug 12 23:48:12 UTC 2025","passed","Tue Aug 12 23:48:49 UTC 2025","","","",""
"","15689","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 23:36:59 UTC 2025","passed","Tue Aug 12 23:37:15 UTC 2025","","","",""
"","34634","home page shows product price -- @1.11 ","","Tue Aug 12 23:45:14 UTC 2025","passed","Tue Aug 12 23:45:49 UTC 2025","","","",""
"","41365","cart page shows details","","Tue Aug 12 23:31:54 UTC 2025","passed","Tue Aug 12 23:32:35 UTC 2025","","","",""
"","34576","home page shows products on sale","","Tue Aug 12 23:46:23 UTC 2025","passed","Tue Aug 12 23:46:58 UTC 2025","","","",""
"","34487","home page shows a list of products","","Tue Aug 12 23:38:55 UTC 2025","passed","Tue Aug 12 23:39:29 UTC 2025","","","",""
"","19533","checkout page points to order received page","","Tue Aug 12 23:37:15 UTC 2025","passed","Tue Aug 12 23:37:34 UTC 2025","","","",""
"","37854","home page has search function","","Tue Aug 12 23:50:04 UTC 2025","passed","Tue Aug 12 23:50:42 UTC 2025","","","",""
"","34794","home page shows product price -- @1.5 ","","Tue Aug 12 23:41:47 UTC 2025","passed","Tue Aug 12 23:42:21 UTC 2025","","","",""
"","34418","home page shows product price -- @1.1 ","","Tue Aug 12 23:39:29 UTC 2025","passed","Tue Aug 12 23:40:04 UTC 2025","","","",""
"","37246","home page can add product to cart","","Tue Aug 12 23:49:27 UTC 2025","passed","Tue Aug 12 23:50:04 UTC 2025","","","",""
"","34697","home page shows product price -- @1.9 ","","Tue Aug 12 23:44:05 UTC 2025","passed","Tue Aug 12 23:44:40 UTC 2025","","","",""
"","34601","home page shows product price -- @1.6 ","","Tue Aug 12 23:42:21 UTC 2025","passed","Tue Aug 12 23:42:56 UTC 2025","","","",""
"","35954","home page shows cart details","","Tue Aug 12 23:50:42 UTC 2025","passed","Tue Aug 12 23:51:18 UTC 2025","","","",""
"","21198","cart page item quantity can be increased","","Tue Aug 12 23:32:35 UTC 2025","failed","Tue Aug 12 23:32:57 UTC 2025","","","",""
"","40760","checkout page has elements","","Tue Aug 12 23:36:18 UTC 2025","passed","Tue Aug 12 23:36:59 UTC 2025","","","",""
"","42657","cart page item quantity can be decreased","","Tue Aug 12 23:32:57 UTC 2025","passed","Tue Aug 12 23:33:39 UTC 2025","","","",""
"","38310","home page points to cart page","","Tue Aug 12 23:48:49 UTC 2025","passed","Tue Aug 12 23:49:27 UTC 2025","","","",""
"","40099","checkout page shows price details","","Tue Aug 12 23:37:34 UTC 2025","passed","Tue Aug 12 23:38:14 UTC 2025","","","",""
"","41206","cart page points to product details page","","Tue Aug 12 23:35:37 UTC 2025","passed","Tue Aug 12 23:36:18 UTC 2025","","","",""
"","34544","home page shows product price -- @1.12 ","","Tue Aug 12 23:45:49 UTC 2025","passed","Tue Aug 12 23:46:23 UTC 2025","","","",""
"","34518","home page shows product price -- @1.4 ","","Tue Aug 12 23:41:12 UTC 2025","passed","Tue Aug 12 23:41:47 UTC 2025","","","",""
"","34361","home page shows product price -- @1.8 ","","Tue Aug 12 23:43:31 UTC 2025","passed","Tue Aug 12 23:44:05 UTC 2025","","","",""
"","34264","home page shows product price -- @1.2 ","","Tue Aug 12 23:40:04 UTC 2025","passed","Tue Aug 12 23:40:38 UTC 2025","","","",""
"","40471","checkout page shows payment options","","Tue Aug 12 23:38:14 UTC 2025","passed","Tue Aug 12 23:38:55 UTC 2025","","","",""
"","42271","cart page item can be deleted from cart","","Tue Aug 12 23:33:58 UTC 2025","passed","Tue Aug 12 23:34:41 UTC 2025","","","",""
"","40766","cart page points to checkout page","","Tue Aug 12 23:34:56 UTC 2025","passed","Tue Aug 12 23:35:37 UTC 2025","","","",""
"","34587","home page shows product price -- @1.10 ","","Tue Aug 12 23:44:40 UTC 2025","passed","Tue Aug 12 23:45:14 UTC 2025","","","",""
"","34231","home page shows product price -- @1.3 ","","Tue Aug 12 23:40:38 UTC 2025","passed","Tue Aug 12 23:41:12 UTC 2025","","","",""
"","15362","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 23:34:41 UTC 2025","passed","Tue Aug 12 23:34:56 UTC 2025","","","",""
"","37901","home page product list can be sorted","","Tue Aug 12 23:46:58 UTC 2025","passed","Tue Aug 12 23:47:36 UTC 2025","","","",""
"","34511","home page shows product price -- @1.7 ","","Tue Aug 12 23:42:56 UTC 2025","passed","Tue Aug 12 23:43:31 UTC 2025","","","",""
"","19130","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 23:33:39 UTC 2025","passed","Tue Aug 12 23:33:58 UTC 2025","","","",""
"","36497","home page has pagination","","Tue Aug 12 23:47:36 UTC 2025","passed","Tue Aug 12 23:48:12 UTC 2025","","","",""
